Date,ODA/MLI_LE_Value,ODA/MLI_LP_Value,ODA/MLI_PPPGDP_Value,ODA/MLI_BCA_NGDPD_Value,ODA/MLI_TX_RPCH_Value,ODA/MLI_TXG_RPCH_Value,ODA/MLI_TM_RPCH_Value,ODA/MLI_TMG_RPCH_Value,ODA/MLI_GGXWDG_NGDP_Value,ODA/MLI_GGXWDN_NGDP_Value,ODA/MLI_GGXCNL_NGDP_Value,ODA/MLI_GGXONLB_NGDP_Value,ODA/MLI_GGR_NGDP_Value,ODA/MLI_GGX_NGDP_Value,ODA/MLI_NGSD_NGDP_Value,ODA/MLI_PPPEX_Value,ODA/MLI_PCPIPCH_Value,ODA/MLI_PCPIEPCH_Value,ODA/MLI_PCPI_Value,ODA/MLI_PCPIE_Value,ODA/MLI_PPPSH_Value,ODA/MLI_NID_NGDP_Value
2005-12-31,,0.031709990604447,0.095507129405434,-0.028543547206636002,-4.1559564073657,-3.8780618630431003,-0.56037508225488,-0.5358542266063799,0.144554668967,0.16970051474029002,0.21985265606824,0.30701298701299,0.013255342233123997,0.035748832905749,-0.103823015719,0.0036266268980477,-3.0630427790285997,1.1895765472313,0.064131064243149,0.033604794382043,0.041666666666667,-0.055120910384068
2006-12-31,,0.031570160127495,0.084847740667977,-0.5522350577599201,-1.1041914741605001,-0.85767534323166,-0.6633404016465,-0.60877265482024,-0.6164151263354201,-0.7009781369391701,-10.952320406865999,-13.636724960254,1.6155959031657,0.0099890364234378,0.13263317453443,0.019761800231896002,-0.76317430620518,0.06724189229395999,0.015193806614704,0.035873721654068,0.0,-0.074407226194957
2007-12-31,,0.031486794673729,0.07074136955291499,1.2773415591699,2.4605714285714,-4.497599301615,-0.89551685809559,-0.6251697600724301,0.037872089596228,0.016389056124156,-1.1013733631428,-1.0870919041329001,-0.62045458590677,-0.015076589072488001,-0.028534556925724,-0.00098246466162922,-0.04147465437788,-0.27878449958182,0.014560042884687001,0.025866213385529,-0.04,0.08433294026755599
2008-12-31,,0.031310177590757,0.07040169133192402,0.49168821573698,-0.22242404227213,-0.5130413078746999,88.00531914893601,21.638888888889,0.07032987836622599,0.10109253652758,-0.30151228733459,-0.32972192127121996,-0.11128306133934,-0.13592946362968,0.12359163591636001,0.067442361560009,5.2644230769231,1.8755315036721998,0.091211235437989,0.07439517310058001,0.041666666666667,0.31278359020512
2009-12-31,,0.031120331950206997,0.052488643096978,-0.39846458642893,1.4041197706519,1.0756022552537001,-1.5717245363453,-1.4984618120388,0.092195445500774,-0.07328153018529598,0.9057284618854301,1.0765086206896999,0.14553321724447002,0.22519841269841,-0.10553049875203001,0.027845926109955003,-0.75693454665059,-0.7749697539991899,0.022171719538290998,0.016738454827981,0.04,-0.20803816270567
2010-12-31,,0.030851777330651,0.071123621862538,0.73143954988335,-0.78473633071283,-0.55648845536486,-2.1165853658537,-2.0428454211409,0.16133603238865998,0.19549793601651003,-0.31076923076922996,-0.3622210690192,-0.075498641116588,-0.11386157701947,0.11083370049444001,0.028405829212533,-0.41858367162833005,0.16129032258065001,0.012889177522252,0.019435251578108995,0.0,0.27368800721371
2011-12-31,,0.031229668184776,0.048530506767115,-0.5125624157882199,-2.8580221583915,-2.4248329621381,-0.77981651376147,-0.89012041598248,0.015583057347046002,0.098030752630159,0.39423076923077,0.36533767290479996,0.039312406576981006,0.08428335218866902,-0.11625754704508001,0.029212591870810004,1.366951124903,1.7232510288066,0.030511721932232998,0.052940867042901,0.0,-0.25783705717441
2012-12-31,,0.031230283911672003,0.018171185095451,-0.5669918699187,0.9074646643109499,1.8911684251661,-0.08871882086167801,2.1130136986301,0.026946313332418,0.21658805031447,-0.714039408867,-0.8411799761620999,-0.15163718299056,-0.24326818893214003,-0.29107864159976,0.021209079274762004,0.7436905932481199,-0.5510011333585201,0.053199821398508,0.023765683209866002,-0.03846153846153799,-0.35592185592186
2013-12-31,,0.03114102171918,0.032493640764749,0.97746901990237,0.051638300335765,-0.48449009934445997,3.1122861586313997,-0.9162916291629201,0.07143095898652901,0.028836833602585002,1.3324720068906,2.9493433395872004,0.21027350813742998,0.27936575277084996,-0.011958356781092,-0.0050360818258476,-1.112969924812,-1.0,-0.0060047954964034,0.0,0.0,0.14407582938389002
2014-12-31,,0.031149875400499,0.076889454025272,0.6887580706418499,-1.1240779478146001,-1.3325904562139,-0.44051130776794,19.236559139784998,0.010451113745554,0.12879799010756,0.5974889217134399,0.7743467933491701,0.057431012746882996,0.1180103626943,0.18937775879254,-0.0026876433956079,-3.4442595673877,,0.014690150397494,0.014911326752551,0.0,0.32554888152444
2015-12-31,,0.031129524138328,0.067266890520645,0.06364556392668401,-2.7808340727595002,-1.3740638549468003,-1.3434500473164999,-0.6769984649899599,0.04223656179567099,0.08214223613284699,-0.22515025427646998,-0.26372155287818,0.02843643749724,-0.012160759305946999,0.34849754579193,0.0031362091306878,0.78897208985705,0.71581769436997,0.026281335703753,0.025606681915281,0.04,0.24958006172116
2016-12-31,,0.031138392857143,0.070667957405615,-0.18976636008035,0.60787244643747,2.2307692307692,0.14760873843732,-0.97569000182782,0.032289599194241,0.049522768904457,-0.068317422434367,-0.083636363636364,0.006354385814263,-0.0030776159735774,0.0021750710227274,0.0067301932005392,-0.023211567732116002,0.001953125,0.025675457914808998,0.025643773231089,0.0,-0.054614230336376
2017-12-31,,0.031172204784067004,0.06974941875484401,-0.049712943632568,-0.62255965292842,-0.83268101761252,0.24832790258961,-56.135338345865,0.033144890521422,0.032702553738747,-0.014089016970861,-0.00079365079365088,0.016084303937881,0.012536706573299998,-0.086769721397883,0.0040724865412688,0.0019477989871445,0.0015594541910331,0.025713537575281,0.025694770934544996,0.0,-0.07737839357164099
2018-12-31,,0.031122074105174997,0.069518232311036,-0.14307290951531001,1.6354679802956,4.2943469785575,-1.3986811375189,-1.2960589117686998,0.011888228431754001,0.019302615193026,-0.10457940889899,-0.11834789515488,0.010329190460195,-0.0028258040527979,0.061499660490833,0.0037364916797081,0.0015552099533437,0.0015570260801868,0.025764576738487,0.025732274842595,0.0,0.0081000680979176
2019-12-31,,0.031149793861657997,0.06861223222601699,-0.035410991828233006,-0.11651090342678999,-0.21575846833579,0.8428669882839399,1.2763703362506,0.014713148503979999,0.019082526107572,0.0090678273485673,0.014414414414414,0.0075222342282436,0.0076811215929005,0.055606323677236995,0.0041239015614549,0.0015527950310559,0.0015546055188496,0.025795613625758003,0.025775659287119997,0.0,0.035410815230917
