Date,ODA/VCT_LE_Value,ODA/VCT_LP_Value,ODA/VCT_PPPGDP_Value,ODA/VCT_BCA_NGDPD_Value,ODA/VCT_TX_RPCH_Value,ODA/VCT_TXG_RPCH_Value,ODA/VCT_TM_RPCH_Value,ODA/VCT_TMG_RPCH_Value,ODA/VCT_GGXWDG_NGDP_Value,ODA/VCT_GGXWDN_NGDP_Value,ODA/VCT_GGXCNL_NGDP_Value,ODA/VCT_GGXONLB_NGDP_Value,ODA/VCT_GGR_NGDP_Value,ODA/VCT_GGX_NGDP_Value,ODA/VCT_NGSD_NGDP_Value,ODA/VCT_PPPEX_Value,ODA/VCT_PCPIPCH_Value,ODA/VCT_PCPIEPCH_Value,ODA/VCT_PCPI_Value,ODA/VCT_PCPIE_Value,ODA/VCT_PPPSH_Value,ODA/VCT_NID_NGDP_Value
2003-12-31,,0.0,0.094979647218453,0.81543033237948,-0.34460040103121997,-0.23095059479155,2.6918859649122995,0.43715083798883,0.028582437213212,0.028583859861526,0.22312608948285997,-0.90540540540541,-0.0093439284430778,0.0056419070393065,-0.21574858757062,-0.047253396337862,-0.83311081441923,-7.2578475336323,0.0012465751645869,0.027923097044206,0.0,0.18730104103932
2004-12-31,,0.0093457943925234,0.074349442379182,0.19806001818733,7.2049825174825,0.059643255295429,-0.67597267597268,-0.71104632329122,0.08685509960837699,0.08684457359351201,0.32256532066508004,-24.657142857143,-0.059857309847232996,-0.029983280698495,-0.38613237280504,0.0074395536267824,21.831999999999997,-0.54711572912934,0.028544749503936,0.012634391500732,0.0,-0.03699275362318799
2005-12-31,,0.0,0.063437139561707,-0.060975609756098,-1.1178021626803998,-2.5514203051026003,-3.1329055912007004,-3.8508968609865,0.039588914477292,0.039597258651324,0.5987787356321801,1.4420289855072002,0.011318813239581999,0.073962003983453,0.18483203755318,-0.0073846153846154,0.20672740014015,2.0830696202532,0.034447974983608,0.038975724983666,0.0,0.0020316791451898
2006-12-31,,0.0092592592592593,0.092190889370933,0.05334914048607,0.051322631697942996,-1.153767907095,-1.9875376020627,-1.905623279591,-0.042180294764761005,-0.042174656140636,-0.30936868119523997,-0.77546983184965,0.025182296082754,-0.027925389635864,0.10523709298007,0.014879107253565001,-0.12456445993030998,0.23376956633307996,0.030143832276938,0.048071108961180005,0.0,0.069124770022153
2007-12-31,,0.0,0.057596822244290004,0.43403079756484003,-5.832473118279601,-12.710033076075002,4.6788511749347,3.7629179331307,-0.12729904498183,-0.12730269866087,0.015614834092388,0.53964757709251,0.03758994293276,0.035074845905489,-1.0860311414809,0.058643860720831,1.3197346600331998,0.73419301164725,0.069941902429212,0.08337852651012499,0.0,-0.04253002739341101
2008-12-31,,0.0,0.015023474178404,0.18158467411081,-1.3413288238174,-0.7922041239054699,-1.5461302681992,-1.0947214878293001,0.029855051561261,0.05810760812416,-0.56374119154388,-1.7353361945637,0.13478936670519,0.05752871118672901,3.8411458333332997,0.0023081361800346,0.44724049185015996,0.12544974814104,0.10122312660356,0.093842860338051,0.0,0.07849466309650399
2009-12-31,,0.0,-0.012950971322849,-0.11726699073096002,-2.7585397653193997,-4.1705935659266,-1.7467377578224,-5.3561116458133,0.1106014984945,0.11180227101239,1.2151248164464,-2.4961089494163,0.047132371018157995,0.10045248868777999,0.39026358257127003,-0.01727115716753,-0.96314957518277,-1.2350809889173,0.0037358024443396,-0.022054098264883,0.0,-0.18144407033296
2010-12-31,,0.0,-0.010309278350514999,0.045695522796457,-1.1313760379597,0.27045373347624,-2.5715896279594,-2.6383119752541,0.031414520349295,0.032758392372376,0.29499502817368,1.1248374512353998,-0.029783665939963,3.0458089668545e-05,0.035596827239311006,0.020503807850028997,1.0160857908847,-1.3898458748867,0.0075138320543478,0.0085924509891773,0.0,0.047864384244640006
2011-12-31,,0.0091743119266055,0.023674242424242004,-0.039184901710660004,-6.1930022573363,-1.1469066366704,0.8231707317073199,0.89103169251517,0.035317490639566004,0.037761856678047004,0.83695930381367,2.2246022031823998,-0.056901856397138004,0.049462431090671,-0.01251634597422,-0.029276693455797996,3.2367021276596004,4.5093023255814,0.031857000993049,0.047384007897335004,0.0,-0.047026169706582
2012-12-31,,0.0,0.03330249768732701,-0.054502127659574004,-1.2220169528363,-0.92993874425727,-1.5028526460751999,-1.6197404079303999,0.06593747232308901,0.07078320231053199,-0.71408666573777,-0.94932624786487,-0.023679483889887002,-0.16745508895145,-0.21642073401438003,-0.0070963926670609,-0.18455743879473,-0.78113127902068,0.025984524771913996,0.010367577756833,0.0,-0.021136722975784
2013-12-31,,0.0,0.037600716204118,0.050838914092317,1.7993147332354,94.819672131148,-0.090505998956703,-0.17364787111623,0.024524670073256,0.012793884321362,2.0092592592593,14.265917602995998,-0.056992678806082,0.090807682922578,-0.40463544181554995,-0.0005955926146516401,-0.69014626635874,-1.0,0.0080575566561608,0.0,0.0,0.1313865510499
2014-12-31,,0.0,0.033649698015531006,0.12046871787843,-0.048260185347089,-0.049272882805816993,0.48279323200459,0.5166411363319899,0.055065960207613,0.060697551874901993,0.08129554655870401,0.26275760549557997,0.099852689413545,0.09619071967276,-0.84995944849959,0.0,0.47701863354037,,0.011882717485368,0.021501865671641997,0.0,0.21437427208175
2015-12-31,,0.0,0.045075125208681004,-0.076631398691211,-0.31967664890684994,-0.36338551976486,-0.8758340586016801,-0.91323110825452,0.028184170744831004,0.027739362773398998,-0.1654934850981,-0.32718088206722,-0.038117647058824,-0.06291178356947098,1.4918918918919,-0.0077473182359952,0.2565180824222,-0.2093023255814,0.014934157286838999,0.016994657778183996,0.0,-0.09454567954707199
2016-12-31,,0.0,0.049520766773163,-0.11153795204663002,0.32865244396434995,-0.27513426929238,-1.3473520249221,-1.9058201058201,0.0077250865957288,0.0062316284538507,-0.26005025125628,-0.49523534507652,0.018064127653168997,-0.030176704828272997,-0.52494577006508,-0.0054054054054055,0.016064257028112,0.029411764705882002,0.015185561032183,0.017500853043118998,0.0,-0.098643523422284
2017-12-31,,0.0,0.051750380517504004,-0.10216937527955999,-0.017073170731707,-0.16833484986351002,-2.3878923766816,-1.4077102803738002,-0.011981008432454,-0.013801251590455,-0.37375697307785993,-0.93478260869565,-0.0019591897087092,-0.051100275870918,1.1506849315068,-0.0066425120772946,0.11396574440052999,0.028571428571429,0.016904073399736,0.018002912235803,0.0,-0.12270659590599
2018-12-31,,0.0,0.052821997105644,-0.092622576493544,-0.22249793217535,0.036886527039699996,-0.13408723747981,-0.36103151862464006,-0.023188877347982997,-0.024737029186797998,-0.31448489542990005,-8.991228070175401,0.0085558724397201,-0.019640985767892,0.08067940552017,-0.0054711246200609,0.17267888823182,0.11111111111111001,0.019835349049483003,0.019999133110832002,0.0,-0.10067839087413
2019-12-31,,0.0,0.052233676975945,-0.082952049780381,-0.23058510638298002,-0.21872173650889,0.36007462686567,1.0179372197309,-0.026916572717024,-0.027578293736501,-0.32937853107345,0.61909989023052,0.016085200146897,-0.005,0.058939096267190995,-0.0073349633251832,0.0085728693898134,0.0,0.020000344240004,0.019997960259047,0.0,-0.09258636429154901
