Date,ODA/ISL_LE_Value,ODA/ISL_LP_Value,ODA/ISL_PPPGDP_Value,ODA/ISL_BCA_NGDPD_Value,ODA/ISL_TX_RPCH_Value,ODA/ISL_TXG_RPCH_Value,ODA/ISL_TM_RPCH_Value,ODA/ISL_TMG_RPCH_Value,ODA/ISL_GGXWDG_NGDP_Value,ODA/ISL_GGXWDN_NGDP_Value,ODA/ISL_GGXCNL_NGDP_Value,ODA/ISL_GGXONLB_NGDP_Value,ODA/ISL_GGR_NGDP_Value,ODA/ISL_GGSB_NPGDP_Value,ODA/ISL_GGX_NGDP_Value,ODA/ISL_NGSD_NGDP_Value,ODA/ISL_PPPEX_Value,ODA/ISL_PCPIPCH_Value,ODA/ISL_PCPIEPCH_Value,ODA/ISL_PCPI_Value,ODA/ISL_PCPIE_Value,ODA/ISL_PPPSH_Value,ODA/ISL_NID_NGDP_Value,ODA/ISL_LUR_Value
2001-12-31,0.021739130434781997,0.014336917562723999,0.06298590064567099,-0.5734128924973101,0.7700764818355601,-6.5529141104294,-2.0582535605884,-5.2457535236718,0.13918007265179,0.14779609690444,-1.404958677686,-0.75621203754832,-0.03787878787878799,-1.7219598583234998,0.01746046911575,0.29651879235983003,0.062101804781672,0.24926743504590998,1.0910628019324,0.063954114605773,0.086572438162544,0.0,-0.084441575209813,0.055680963130173
2002-12-31,0.0070921985815603,0.014134275618375,0.016734845667534,-1.3535886264618,-0.4931136916014,-0.07609446209087099,-0.71406508549366,-0.80294518215867,-0.071155247813411,-0.068205691950654,2.7172011661807995,-2.5911664779162003,-0.0049152946790741,0.17906786590352,0.038899453013122996,0.16728050374242998,0.040286762323778,-0.19093041438623998,-0.77463324477302,0.051749301882175996,0.019512195121951,-0.0625,-0.14459643679782,0.7818959372772599
2003-12-31,-0.0070422535211268,0.0034843205574913,0.044745184101439,-4.094682230869,-0.56979222163026,-1.1751868460389,-5.1442901234568,-6.051403887689,-0.029009318293281003,-0.034475526308889996,0.10705882352941001,-0.0056939501779359,0.025920774985612998,-0.13453536754508,0.03057350747955,-0.24055979643766,-0.013491521337298001,-0.60088906068806,0.41414659149154,0.020647003617637,0.027591706539075,0.0,0.08677254492498798,0.3424
2004-12-31,0.014184397163120999,0.010416666666667001,0.10806395145291,1.0590947191953,4.2185758513932,-8.8225255972696,0.35021411282815,0.16033863519754,-0.13698007424805,-0.16324535679373997,-1.0106269925611,-1.9856836077309001,0.028958747224495002,-0.44070512820513,-0.035389304273467,-0.09100046907458302,-0.0024032341829512,0.5259079903147701,0.42044218919899,0.031507139994183996,0.039189818407574,0.066666666666667,0.18815736245954998,-0.07628128724672201
2005-12-31,0.013986013986014,0.010309278350514999,0.10679304897313999,0.64044372074089,-0.10690555291883999,-0.95887870855148,1.017305570877,0.7737489866607701,-0.26058584262429,-0.37516225337486997,162.2,3.4306463326071,0.07084771942576801,-5.2206303724928,-0.039688132202851,-0.11345374124585,-0.003633950900832,0.26943827356395,0.05384026537382,0.04,0.041296393099842996,0.0,0.19985530067667998,-0.33548387096774
2006-12-31,0.055172413793104,0.020408163265306,0.079265391569131,0.5866989267324301,-1.6096718480138001,-5.265251989389901,-0.6135889811681899,-0.6053681236496601,0.18671837897736,0.085692028044664,0.29044117647059003,0.10375348303557001,0.017309038457459,0.6337406653088901,-0.014344213790328002,-0.22501247297522,0.055609626161522,0.669,0.6878934624697299,0.066761904761905,0.069707401032702,0.0,0.26297307842372,-0.37621359223301
2007-12-31,0.058823529411765,0.026666666666667005,0.08799153588432401,-0.38469659055363997,-4.8670734364785,-15.089552238806,-1.1340880948168999,-1.173826068646,-0.049789901954245,-0.12441999521646001,-0.14498258942703,-0.14746064746065,-0.0060051293813466,-0.31269478495741,0.015057275281574,0.36244635193133,0.02912545978629,-0.24146195326543,-0.15951800315592998,0.050634215351650996,0.058594797532850997,0.0,-0.18513213693937,-0.21089494163424
2008-12-31,0.012345679012346,0.022727272727273,0.031766612641815,0.80358391052933,-0.60430519553702,-0.4768273305084699,11.120712401055,8.0090854027862,1.4694837328466999,2.0350743006993,-3.5031469825989996,-3.3562097195611,-0.07388139539762101,-2.363361547763,0.36441279454907,-1.3343046149,0.09651257096512598,1.5035545023697001,2.094726062468,0.12678284287451,0.18131728942369,0.0,-0.15312769257281,0.6252465483234699
2009-12-31,-0.097560975609756,0.012698412698413,-0.058513980521521,-0.59070570411866,0.001424095699231,-0.84813971146545,0.30378231292517,0.85283044238268,0.24964825263278,0.26579544227238,-0.26416210619731,-0.51881422340504,-0.071122788738137,1.2809312638581,-0.11638431794142999,-1.5432273262662,0.074772946195129,-0.053241836251775,-0.5869733068608,0.12002993351974,0.074894118908487,-0.0625,-0.43573986651473,3.8634708737864
2010-12-31,-0.013513513513513998,-0.0031347962382445,-0.029281721865354,-0.31057932340534994,-0.92377701934016,-2.0366666666667,-1.1867095212254999,-1.1557385971915,0.057523683881313,-0.015358361774744,0.011557788944724,0.018589645106775,0.011777902411666,-0.63837853601633,0.011734924154713,0.93104943625325,0.056287310148360005,-0.55044572190286,-0.66898117238617,0.053958865299654005,0.024788029925187003,-0.13333333333333,-0.10119004688063002,0.014597629444791
2011-12-31,0.013698630136986,0.0,0.047696803025095,-0.20789112248720001,6.0111940298507,-1.6195069667738,0.4989939637827,-0.07665424044734401,0.06836439502296,-0.069396302715193,-0.44679582712370003,-0.71131221719457,0.0081461486551625,0.010752688172043001,-0.080648602517602,0.79991017291713,0.011840909090909,-0.25852483320978,1.1181928196853999,0.040011597564511,0.052513748965786,0.0,0.15166104959076002,-0.086694540088539
2012-12-31,0.0067567567567568,0.0062893081761006,0.032893117873841,-0.16046658259773,0.023682810005322002,1.5899653979239,-0.29843400447427,-1.5778450668685,-0.025064422612337,0.036175991309070996,-0.30998563218390995,-1.1656217345873001,0.041453502271097,-0.45106382978723,0.00014768244055777,0.18889582033687,0.010466970643068,0.296175956011,-0.19958103218435,0.051858642083229003,0.04203273837048001,0.0,0.033793199554069,-0.2229702437054
2013-12-31,0.033557046979866,0.00625,0.047966963151207,-1.7354487420203,0.38965427605927005,-0.10587842351369,-1.0136054421769,-2.4834061135371,-0.07217048340801599,-0.014108977623341002,-0.45887558563248,3.9148264984227,0.014071251492058002,-0.08624031007751899,-0.02423743829895,0.8325112813516601,0.0029415905335615,-0.25376012340918,-0.018320247442303,0.038695824049449996,0.041255824273352996,0.0,-0.08809058434993598,-0.23080921850632
2014-12-31,0.012987012987013,0.0062111801242236,0.046377690209154006,-0.47459790656114004,-0.48802843247288,-0.95480014942099,-85.171875,0.81748601707389,-0.038513754117333,-0.075504375303841,-1.8994708994709,2.2657252888318,0.10290422618103999,-0.49734888653234005,0.012884536394491998,-0.058469820180964006,0.0061688263715481,-0.35167958656331005,-0.2697527872031,0.025088443141223996,0.030130366039198997,0.0,0.063045084996304,-0.09484118044604599
2015-12-31,0.012820512820513002,0.0030864197530864,0.049246813441483,0.12633624878523,0.46583850931677,24.041322314050003,-0.023018377575645,-0.12795594428247,0.020682152240084,-0.07117034213034501,-1.2647058823528998,-0.5640723270440301,-0.056503088890257,0.034810126582279,-0.0082812199859133,0.06581108205097,0.0088403956150461,0.31725787166202,-0.0029870560902754,0.033051644777088995,0.030039260788442997,0.0,0.057081276506987993,-0.1304131408661
2016-12-31,,0.0061538461538462,0.046383213694092006,0.44564279551336994,-0.18718843469590998,-0.103300330033,-0.15941478244347002,-0.09509658246656802,-0.07642589862796201,-0.060524034463847,1.6909090909091002,-0.29395852119026,-0.020382858385904,0.81549439347604,-0.0021521575379318,0.084916966272898,0.016848985057898,-0.12254160363086,-0.05659121171771,0.029000600350409002,0.028343869739495,0.0,0.029992107340174,0.06439610761305099
2017-12-31,,0.0061162079510703,0.05065963060686,-0.2127723067741,0.12910150260656,0.25616488774384,0.34290235081374,0.20258620689655,-0.05570288520564799,-0.049018869345787,-0.45870870870871,0.20753512132822,-0.0053516310261364,-0.51431779898933,-0.018375930119702,-0.0077849665982852,0.021501374255612,-0.06896551724137899,-0.09174311926605498,0.027000531834671004,0.025738668541410003,0.0,0.036143039591315,0.07555794568432402
2018-12-31,,0.0030395136778116,0.054495228528378,-0.11220621683092999,-0.0019011406844107,-0.0064459419865221,0.10132974246760001,0.055128861580475,-0.05542626084017,-0.050456444682073,-0.43966712898752003,0.074034902168165,-0.024624933023754,-0.36647398843930995,-0.031199876958232002,0.01484387425118,0.013614451077664999,-0.074074074074074,-0.034965034965035,0.02499990338575,0.024833888624465,-0.076923076923077,0.035436953038333004,-0.00675
2019-12-31,,0.003030303030303,0.051678971183615,-0.10290350128096001,-0.15102040816326998,-0.27514007667354995,-0.067400275103164,-0.058880621158200995,-0.054370268410185996,-0.049508873641843,-0.16336633663366001,0.058591826686360995,-0.0027237977522946,-0.11313868613139,-0.0041956773183953,-0.0054850336937784,0.014586026448406,0.0,0.0092592592592593,0.02500094257814,0.025068085470022004,0.0,0.0080947562645082,0.015353637050088001
