Date,ODA/KOR_LE_Value,ODA/KOR_LP_Value,ODA/KOR_PPPGDP_Value,ODA/KOR_BCA_NGDPD_Value,ODA/KOR_TX_RPCH_Value,ODA/KOR_TXG_RPCH_Value,ODA/KOR_TM_RPCH_Value,ODA/KOR_TMG_RPCH_Value,ODA/KOR_GGXWDG_NGDP_Value,ODA/KOR_GGXWDN_NGDP_Value,ODA/KOR_GGXCNL_NGDP_Value,ODA/KOR_GGXONLB_NGDP_Value,ODA/KOR_GGR_NGDP_Value,ODA/KOR_GGSB_NPGDP_Value,ODA/KOR_GGX_NGDP_Value,ODA/KOR_NGSD_NGDP_Value,ODA/KOR_PPPEX_Value,ODA/KOR_PCPIPCH_Value,ODA/KOR_PCPIEPCH_Value,ODA/KOR_PCPI_Value,ODA/KOR_PCPIE_Value,ODA/KOR_NGAP_NPGDP_Value,ODA/KOR_PPPSH_Value,ODA/KOR_NID_NGDP_Value,ODA/KOR_LUR_Value
2002-12-31,0.027674763582422,0.0055957936524696,0.090816842400625,0.5207100591716,-6.702844638949701,14.130252100839998,-5.1239351470184005,-4.5681076672104,-0.0085301095921367,-0.0081667618503713,0.33721381451300003,0.19928236268285998,-0.010380790686392999,0.17675817976682998,-0.060039915733452,-0.011102101914801002,0.01502213731745,-0.32087533808703994,0.18052481821056002,0.027630627670061997,0.037343256594033,-5.0897155361049995,0.043665436654367,-0.019645120405577,-0.18272342544186998
2003-12-31,-0.0013532410122243,0.0049766914451304,0.049856581665294004,1.2632944228275,0.066073210037603,0.19154401555124,-0.29253015259546,0.28883300948679996,0.16511879664976,0.16623481315138,-0.531340684852,-0.4409666283084,0.016812901328366,-0.48769574944072003,0.1282217634916,0.06464837590665401,0.01373803278378,0.27262853005069,-0.084627745045528,0.035138212006089,0.03418004521972,-0.96575708935259,-0.012374779021803001,0.034744667097608,0.08650624428876
2004-12-31,0.018880708252405,0.0037610480787313,0.077845708981035,1.2286532951289,0.48445148286784,0.11454873856552002,0.16040312706037,-0.24042213550905,0.13702381534549,0.11331095092327001,-0.94241486068111,-0.55249073692878,-0.035624758966448,-0.98502807236432,0.0409326154007,0.066528436018957,0.0022792714738433,0.021621621621621998,-0.11205383265067,0.035910236765359996,0.030351145038167996,4.40625,-0.0035799522673031,0.0031860065594252,0.032520325203252
2005-12-31,0.013255308773330001,0.0020608255792168,0.072672188347249,-0.63769606582669,-0.6209872951217099,-0.66072455434158,-0.3663961038961,-0.79638061879743,0.15947701174143,0.12980619983147998,8.215053763440899,0.79760809567617,0.024643839040240003,35.833333333333,-0.013559662515066002,-0.067599844470366,-0.021176281446376,-0.23308270676692003,-0.13673805601318,0.027543838721221,0.02619724988146,-1.3959537572254,-0.0077844311377245,0.0014322632873556,0.013575889220743998
2006-12-31,0.012906895344767,0.0048610245544061,0.084078479946582,-0.74946770759404,0.5460593654043,1.3961479198767,0.58237253394824,4.4191513761468,0.08579695092547901,0.08490343853038201,0.25437572928820995,0.19396110542477,0.040735681529905,0.045248868778281,0.031361368496080004,-0.015459311330871,-0.031167987202879,-0.18591140159768,-0.2030534351145,0.022417255830692002,0.020884833083054003,-6.437956204379599,-0.0030175015087508,0.016727295339365,-0.071256362175194
2007-12-31,0.012180899313205,0.0046721243694699,0.082697447581556,1.9773371104816002,0.047335319430652,-0.16159732493087,-0.057480569948187,-0.36800338588509,-0.02121481279038,-0.02800390752198,1.0158139534884,-0.38405486498071,0.06042281910654901,0.88636363636364,0.0097245532629084,0.017456811787130003,-0.0025687897572733,0.1306868867083,0.72749042145594,0.025343476779834,0.036072325691914,1.7812080536913002,0.0,-0.0037001926546589,-0.062590135563888
2008-12-31,0.006145179874535999,0.0072225194452446,0.048463703780952,-0.6974310180780201,-0.40771175726928005,-0.6711919005982501,-0.72556261810685,0.35007533902562,-0.023384873128337993,-0.0020472734040573,-0.29718504845408,-0.19693806541405998,-0.012996198390946997,-0.24325874928285,0.017110730872646997,-0.0087124591138864,0.0097584587473258,0.84378698224852,0.14749098974217,0.04674315076078,0.041390909289474,-0.5270270270270301,-0.0012106537530266,0.013474524248004998,-0.023076923076922995
2009-12-31,-0.0030114094244391,0.0047600563852174,0.01472297645363,10.713836477987,-1.0433564567769,-0.97900629811057,-3.1145539906103,-2.578869047619,0.11590007505092999,0.11529280119358,-0.9881812212738,-1.5667244367418,-0.04541383016839799,-0.65579984836998,0.023600096130737998,-0.034406215316315006,0.027619005798735,-0.41014120667521997,-0.32350809374245004,0.027570009415698,0.028000335584546003,-3.0918367346938997,0.010303030303030002,-0.13789030558163,0.14960629921260002
2010-12-31,0.013741172466603998,0.0046358423813589,0.077979648132583,-0.29234899328859,-40.067692307692,247.26666666667003,-3.5541740674956,-2.3125981778197002,-0.007205995388163,-0.0045817865623223,84.166666666667,-2.2232415902141,-0.014497513371493,2.1409691629956003,-0.08564988730278,0.07670083876980399,0.019162540935836,0.06601378309757,0.083571428571429,0.029383603249287005,0.030338889682329,-1.269756097561,0.011397720455908998,0.12495608796459001,0.02054794520548
2011-12-31,0.017415753913298998,0.0074681238615666,0.05822002631559299,-0.41160849772381997,0.19193510278017997,-0.37822234156821005,-0.16869494668520998,-0.6656893250359001,0.023516887641537004,0.026575729068674,0.1030658838878,0.18625,0.026707926684122998,0.10729312762972999,0.020696384552176997,-0.0042990276695808,-0.0046993958917846,0.36985369173188,0.37046802900460996,0.040256843663423,0.041584158415842,0.018083182640143997,-0.0029655990510082,0.029228991662242996,-0.08510067114094
2012-12-31,0.018025078369906,0.004519978304104,0.041289636646837005,1.6802063185042,-0.66393550944892,-0.59569567408047,-0.83241547577553,-0.90406300340075,0.018532526475038003,-0.0025200458190148,-0.078651685393258,-0.20231822971549002,0.025642214597051002,0.08106396453451599,0.03451572327044,0.018777166038828997,-0.0073872026922978,-0.45678092399403997,-0.65704665704666,0.02187331743712,0.014258555133080001,-2.2859680284192003,-0.0071386079714456,-0.059407142206984,-0.053697183098591
2013-12-31,0.015639560795753998,0.0043196544276458,0.045053810852819995,0.47317777243203996,-0.16142351553283998,-0.1488338970981,-0.3369384359401,7.0559701492536995,0.049108800594133,0.09226327186823301,-0.58279845956354,-1.2628797886393999,-0.025001130250011,-0.4581136496778,0.017217061426973,-0.0013083793162296,-0.0077958393111652,-0.40466392318244004,-0.1984572230014,0.01302183792328,0.011433926897844,0.8107734806629799,-0.0023966446974236,-0.064901132221541,-0.031007751937985002
2014-12-31,-0.012167391391071999,0.004320987654321,0.054662474160222,-0.051600261267145994,0.3957796014068,0.19933068395733,1.8971141781681,-0.20402964335340001,0.045423708816329,0.047191348753379006,-0.5215384615384601,1.1809045226131,0.0,-0.4,0.016256275400430002,-0.011107313738893001,-0.0023311075731293,0.2073732718894,0.7497812773403298,0.01571512162501,0.019996293550777998,-0.12433257055683,0.0048048048048048,-0.0026216840870675,0.0
2015-12-31,0.0081172764720136,0.0043222237643001,0.058885614703217,-0.0058539944903581,0.38417604569124997,0.44192535751657,0.76418362927674,1.2429444282805,0.020398950427446997,0.021657439545624,1.4212218649518,-1.3433179723501998,0.0,0.24684684684685,-0.020795107033639,0.0034848223028628,8.2172400077258e-05,0.5267175572519099,0.4,0.023994367175998,0.028007412925380004,-1.2569686411149998,0.0017931858936042,0.0053954968353335,0.0
2016-12-31,,0.0043233639324845,0.05949980713917501,-0.079667474887426,-0.04016990291262101,-0.043420416061926,0.12163986743587,0.17927098196913,0.0035945363048167,0.004576594788859,0.34794156706506996,2.6308724832215,0.0030603728090514,0.39306358381503,-0.0094171911785902,-0.0071463421634188,0.0058063724818908,0.16666666666667002,0.071428571428571,0.028004250645187,0.029992665317556,,-0.00059665871121712,0.007258591626819001,0.0
2017-12-31,,0.0043047529189763,0.060480798442161,-0.046857357922469006,-0.015425464660513,-0.015425464660513,-0.011818778726198,-0.013749862501375,-0.005537800308574,-0.0047234411246822,0.25615763546798004,0.95378927911275,0.0030972633136095,0.32157676348548,-0.0093612067711113,-0.0062149505694630005,0.0046327264891795,0.071428571428571,0.0,0.030003735265247,0.03000300287418,,-0.0005970149253732,0.0011612021857923,0.0
2018-12-31,,0.0043254457557786,0.060492638598633,-0.09378084896347501,-0.016309233337614,-0.016309233337614,-0.005094130675526,-0.0051304929734552,-0.013796924781826002,-0.013142375737151999,0.20313725490196,0.1996215704825,0.0030876998940042,0.20408163265306,-0.009400705052879,-0.011285959451991,0.0047657432155332,0.0,0.0,0.029998397611598,0.030003665078466,,-0.0017921146953404,0.0030019785767893,0.0
2019-12-31,,0.0043263047121643,0.060060403160095,-0.071677559912854,0.027284595300261002,0.027284595300261002,0.017030276046305002,0.017040358744395,-0.019102733376408002,-0.018553298047919997,0.1238591916558,0.10725552050472999,0.0,0.11994784876141,-0.0093910636615262,-0.0063252037303991,0.0045437485338963,0.0,0.0,0.030000818799640002,0.029994986009349,,-0.0011968880909635,0.0038432759676212,0.0
