Date,ODA/BEN_LE_Value,ODA/BEN_LP_Value,ODA/BEN_PPPGDP_Value,ODA/BEN_BCA_NGDPD_Value,ODA/BEN_TX_RPCH_Value,ODA/BEN_TXG_RPCH_Value,ODA/BEN_TM_RPCH_Value,ODA/BEN_TMG_RPCH_Value,ODA/BEN_GGXWDG_NGDP_Value,ODA/BEN_GGXCNL_NGDP_Value,ODA/BEN_GGXONLB_NGDP_Value,ODA/BEN_GGR_NGDP_Value,ODA/BEN_GGX_NGDP_Value,ODA/BEN_NGSD_NGDP_Value,ODA/BEN_PPPEX_Value,ODA/BEN_PCPIPCH_Value,ODA/BEN_PCPIEPCH_Value,ODA/BEN_PCPI_Value,ODA/BEN_PCPIE_Value,ODA/BEN_PPPSH_Value,ODA/BEN_NID_NGDP_Value
2004-12-31,,0.033524654317767,0.059092679127726,-0.20592417061610996,-0.90881383031878,-0.9606092336982399,-0.5165510263081801,-0.71290764044194,-0.06449405525618,-0.33146766169154,-0.67028627838105,0.020188140788499998,-0.0073550901120312,0.12935055615357,-0.022943230530044,-0.41406768414067996,2.5197889182058,0.008828957049295,0.026690220395607003,0.0,-0.01511129262814
2005-12-31,,0.032689637763473,0.061770383307289,-0.030289465831095003,3.487397260274,8.1092315128081,-0.60165944087308,-0.57167771189397,0.23863948066197,1.1348837209301998,4.9700598802395,-0.015540820555325002,0.04514451150694301,-0.21167593328038,0.011692695623881,5.074745186863,0.39017991004498,0.053645939192501,0.037080821677297995,-0.055555555555555004,-0.14866265809662
2006-12-31,,0.032021510633097,0.06943121807635699,-0.23942144945376,-2.6096831308382997,-3.5634849047593997,1.7697504222181002,2.5610749185667996,-0.6925272508058399,-0.9045751633986899,,0.010734582193221999,-0.08793840086389,0.22992443324937,0.00080902896424193,-0.29399701715138,0.41925047182528996,0.037865377632535,0.05263930115233099,0.0,0.044203604481247
2007-12-31,,0.031146376125058998,0.07407107585202,1.0576572931418,-1.9393134837852999,-2.2544190089828997,4.4154471544715,5.4319689000686004,0.69382202304738,-2.5022831050227996,-1.9663991975928,0.23662015826739002,0.20580665088026,-0.18849840255591002,-0.0013556598799989,-0.65830472669659,-0.9456686930091199,0.0129448422894,0.0028627488822414,0.0,0.17061224489795998
2008-12-31,,0.030550132077639,0.070771781730479,-0.20538786746632998,0.9613163739148,-0.15623865623866,-0.7330230696091701,-0.68382692786291,0.27100066143816004,-1.1823708206686998,-0.85054488842761,-0.10238706689680999,-0.08721823770491799,0.038562487381385,0.051233062671258996,4.7210200927357,28.29020979021,0.07402130622025099,0.083766330959865,0.0,-0.08497708706913701
2009-12-31,,0.02986737991753,0.034419652284085,0.10517198713189999,-1.7806555216997,-1.4960596045916,-1.1074039362699,-1.1124854754676001,0.014720095160211001,54.01666666666701,-10.71875,0.019511279958726,0.17103970815209998,0.15950622083981,0.011870770260899,-0.87856274483318,-1.0547928852811,0.0089943421065854,-0.0045872012153617,0.058823529411765,0.1355470876429
2010-12-31,,0.029109403744183998,0.038037561241154,-0.021159874608150005,-0.8321905163774499,-0.65719241534277,-4.2648342059337,-3.4991669443518996,0.10722397245219,-0.8788245986064799,-1.0518042157914,-0.07774761926668801,-0.18336129083792999,-0.25752368178389,0.0063478708872366,1.4238042269188003,-9.7538126361656,0.021792394573813,0.04017680171251899,-0.055555555555555004,-0.15627996164909
2011-12-31,,0.028391167192429,0.054605047525402,-0.10740020587899002,3.4211849756404002,-0.31347746090156,-1.9792863824669,-2.4581333333332998,0.05409429280397,2.59,-7.9172413793103,0.0035416770589115,0.054139971633980995,0.23089082081969,0.005283922784274999,0.25562184488297,-0.54529616724739,0.027361341261332002,0.018264448636598,0.0,0.062784090909091
2012-12-31,,0.027709611451942995,0.07278717056190899,0.012429523321373998,-4.4529006114034,-4.1743718592965005,-4.7504093886462995,-3.638258961229,-0.084400502197112,-0.7785515320334301,-1.2821535393819,0.029376677602147003,-0.024403822956296,-0.10658594753256001,0.04247436166982,1.4645467836256998,2.7055281882867996,0.067430761786389,0.06770526315789499,0.058823529411765,-0.05688318631382
2013-12-31,,0.026862998706596,0.072194217509705,0.83204657638274,-0.40525237551088,3.9735106326843,1.0513044427464,1.5339664494662,0.022145281272497,5.465408805031401,-6.5583038869258,-0.015886812496982,0.066958341259273,0.14291581108829998,-0.0060190206430448,-0.85629541746997,-1.2714918759232,0.0096796558344592,-0.018376843599653,0.0,0.45156170285131
2014-12-31,,0.026257145625424,0.072520940286409,-0.36697754749568,-0.6878937893789399,-0.8134170795624499,-1.0584645948631,-1.1187799206675,-0.0095918435791663,-0.32101167315175,-0.48378893833439,0.022178606476938,-0.0092708147619896,-0.075368307581746,0.0005230337762588401,0.7038183694530401,-3.1572361262242,0.016506298803623,0.039646829860553,0.055555555555556,-0.2402077556918
2015-12-31,,0.025490936555891006,0.071446566231672,-0.21674124195132996,0.061394265431757,0.02484931195269,-4.3015776699029,-1.8941731920773999,-0.017947241881413,-0.094555873925501,-0.17610837438423999,-0.0030241935483872,-0.0087727190930358,0.19673564558438,0.0069355878124732,0.69594185342217,-0.29407313997478,0.028007759725637994,0.027993645614185998,0.0,0.0020045230263159
2016-12-31,,0.024765236604677002,0.067810956971549,-0.027170126793924998,-0.059358344654614,0.008322698773789002,0.80637750413527,1.4954282034771,-0.02268887279749,-0.19303797468354,-0.39760837070253996,0.0068371130049595,-0.004674805972859001,0.027764247442767002,0.0065969083146108,-0.00035714285714282,0.0,0.027986049097741,0.027991479764441,0.0,0.0075403949730699
2017-12-31,,0.024076902344803,0.069582067203946,0.014608994557433001,0.019108987890234,0.013151378418533002,-0.042885486086381,0.11410435051866001,-0.022121864305118998,0.012745098039216002,0.0074441687344913,0.0043995982975467,0.0048335613315094,0.011216429699841999,0.0049841715871095,0.0,0.0,0.027994492886645003,0.027993109388457997,0.0,0.012422360248446998
2018-12-31,,0.023335380296517,0.07028451434924,-0.036984754376059,0.08721247138340801,0.15468172930697,-0.12267460401828001,-0.239670187141,-0.02947755808919,-0.20232333010649,-0.52216748768473,0.0047612245869638,-0.0049464512615721,0.03218247148883,0.0044727982197291,0.0,0.0,0.027997448979592002,0.027989660978097,0.0,0.007542995071910001
2019-12-31,,0.022631804543506,0.069862275909825,-0.00087950747581358,-0.054797954477088,-0.036735653809972,-0.030413183084939,0.028755940051176,-0.030818989553515,-0.055825242718447,-0.21649484536082,0.00203762498223,-0.00013681762210973,0.011805660662933001,0.0050342664857913,0.0,0.0,0.027987158012284,0.027996493710207994,0.0,0.0074865242563385
