Date,ODA/BEL_LE_Value,ODA/BEL_LP_Value,ODA/BEL_PPPGDP_Value,ODA/BEL_BCA_NGDPD_Value,ODA/BEL_TX_RPCH_Value,ODA/BEL_TXG_RPCH_Value,ODA/BEL_TM_RPCH_Value,ODA/BEL_TMG_RPCH_Value,ODA/BEL_GGXWDG_NGDP_Value,ODA/BEL_GGXWDN_NGDP_Value,ODA/BEL_GGXCNL_NGDP_Value,ODA/BEL_GGXONLB_NGDP_Value,ODA/BEL_GGR_NGDP_Value,ODA/BEL_GGSB_NPGDP_Value,ODA/BEL_GGX_NGDP_Value,ODA/BEL_NGSD_NGDP_Value,ODA/BEL_PPPEX_Value,ODA/BEL_PCPIPCH_Value,ODA/BEL_PCPIEPCH_Value,ODA/BEL_PCPI_Value,ODA/BEL_PCPIE_Value,ODA/BEL_NGAP_NPGDP_Value,ODA/BEL_PPPSH_Value,ODA/BEL_NID_NGDP_Value,ODA/BEL_LUR_Value
2001-12-31,0.013882240306366998,0.0023439789041898,0.031051635486626,-0.15701863354037,-0.81925976115863,-0.81925976115863,-0.8840996956486,-0.8840996956486,-0.012024605906531,-0.02599189036596,-5.525641025641001,0.030502488360893,0.0095306122448979,-0.96745027124774,0.00075390195199476,-0.077215142287884,-0.0023640661938534,-0.089992531740105,-0.34143049932523994,0.024373566260808,0.019515918011339003,-0.6814516129032301,-0.016260162601626,-0.06303153791637099,-0.032411408815903
2002-12-31,-0.0011803588290839999,0.0045795576342201,0.029158070856549,0.31859711170056,2.7366447985004996,2.7366447985004996,4.2405961674947,4.2405961674947,-0.02907506362518,-0.018485924770507,-1.4305949008499,-0.17884405670665,0.0031334020660238,1.3333333333333,0.013437849944009,-0.037356907157698,0.004739336492891,-0.36274107509233006,-0.34272540983607,0.015525074826123001,0.012832852101379,-0.93037974683544,-0.014876033057851002,-0.09426558880536999,0.13398838767307
2003-12-31,0.0,0.0044616876818622,0.02816465685965,-0.23580688421994,-0.9878354652621,-0.9878354652621,-0.94542253521127,-0.94542253521127,-0.04858444485283401,-0.032063052325269,0.19736842105263003,-0.080440144185164,0.024948611502962,23.904761904762,0.025434455047715,-0.036098180279306,0.0,-0.028976175144881,0.33281371784879,0.015086298290997,0.017104846373139,-22.409090909091,-0.031879194630873,0.010438958191973,0.07325718786924001
2004-12-31,0.010635783502718,0.0038624951718811,0.061141779909242,-0.069610997367651,76.463917525773,76.463917525773,17.287841191067,17.287841191067,-0.044121833191005,-0.072507016629134,0.32417582417582,-0.10852073447493,-0.037947306331105005,0.23422562141491,-0.036637213220744,0.056943407823682,-0.0058962264150943,0.23342175066313003,0.13508771929825,0.018601104995457002,0.019412436416485,-1.5530785562633003,-0.019064124783362,0.079394596828349,0.016269113149847
2005-12-31,0.014265668849392,0.004809542131589001,0.050249409749549,-0.37912606098711,-0.48882086771359995,-0.48882086771359995,-0.35251017639077,-0.35251017639077,-0.022036926742108,-0.019663425311278,9.875518672199199,-0.65447813006249,0.0065603923973022,-0.36018590240124004,0.054930751865937,-0.0068538672426686,-0.0083036773428233,0.36236559139785,0.43225141679546997,0.025336313674022,0.027800407331976,0.063339731285989,-0.030035335689046,0.04957886676875901,0.011073663938373002
2006-12-31,0.011528706479133002,0.0062224775033505,0.05820933762738201,-0.058227848101266,0.23118979432439002,0.23118979432439002,-0.05092204526404,-0.05092204526404,-0.043555333217331,-0.060246696680209,-1.1186570011446,1.7602143335566003,-0.0094414326612657,0.54842615012107,-0.065488124614435,0.016813752143543997,-0.007177033492823001,-0.078531965272297,-0.25143884892086,0.023350233502334998,0.020806499554146,1.913357400722,-0.025500910746812,0.023618457049061,-0.023809523809523996
2007-12-31,0.016640072942786,0.0070402435543718,0.056210167867705,0.017204301075268998,0.042292239374075,0.042292239374075,0.29233826451754996,0.29233826451754996,-0.044811079400093,-0.051333982473222996,-1.3086816720257,-0.13564668769716,-0.013159512975034,0.0062548866301798,-0.0048272305312017,0.022993706552589,-0.0024096385542169,-0.22269807280514,0.49255165785679994,0.018156233509878997,0.031058914879160997,0.83333333333333,-0.026168224299065,0.023518930957684,-0.086341463414634
2008-12-31,0.017713004484305,0.0077468115257439,0.029662092713142,-1.6950317124736003,-1.4349766686955,-1.4349766686955,-1.2873739962412,-1.2873739962412,0.061471799633360004,0.0030244556664067,10.0,-0.30123526108928,0.012400299102691999,0.72105672105672,0.032254721087871,-0.087696019300362,0.001207729468599,1.4749311294766,-0.12717321313587,0.044917076167076,0.027110985597289,-0.15174045285569002,-0.017274472168906003,0.044651405692400996,-0.05339028296849999
2009-12-31,-0.0015421899096717,0.0080622480547483,-0.020625417427711998,-0.51406844106464,4.097947761194,4.097947761194,6.286563614744401,6.286563614744401,0.083122126275653,0.077088904655351,4.34375,-1.8814785054238998,-0.013233212285344999,0.91738148984199,0.07916139526477499,-0.15527348054123002,0.0048250904704463,-1.0020035618878,-0.8815935079306499,-9.1850980968524e-05,0.003207771973238,-1.596015936255,-0.025390625,-0.17488751874688,0.11040609137056001
2010-12-31,0.0066195939982348,0.0080907653678043,0.035886693667644,-4.0125195618153,-1.7777676120769,-1.7777676120769,-1.5549118798956,-1.5549118798956,0.0002795551966205,0.0056497175141244,-0.29895445684919,-0.6991795806745699,0.012183965402528,-0.11937838474217,-0.020487913805616,0.17859751643535,0.0084033613445378,-260.11111111111,9.5295950155763,0.023323106318091,0.033802302210852994,-0.83890374331551,-0.028056112224449,0.043320205998181996,0.049777777777778004
2011-12-31,0.014028934677773,0.014852398523985,0.038543851742437005,-1.5792207792208002,-0.49017762616163,-0.49017762616163,-0.22055580061756,-0.22055580061756,0.026664182426067995,0.026918425958582997,0.0085945399393327,0.12878787878788,0.018281911178669997,0.031016042780749,0.017553858429272002,-0.074062596839169,-0.0011904761904762,0.43867924528302,-0.056213017751479,0.033545479843089,0.031901732060799,-2.9709543568465,-0.022680412371134,0.066202090592334,-0.12301923309544001
2012-12-31,0.0021616947686986,0.0085446777565677,0.016490282593187,0.74080717488789,-1.2046608214121,-1.2046608214121,-1.2657989058668,-1.2657989058668,0.019761052578514997,0.011248083409996999,0.037092731829574,0.16644295302013,0.028382958121520002,-0.12136929460580999,0.029031776259287996,-0.09337349397590401,0.00119189511323,-0.21788375558867001,-0.34764890282132,0.026246764751863,0.020810139590647998,-2.2736842105262998,-0.029535864978903002,-0.04793028322440099,0.058620689655172004
2013-12-31,-0.0019413287316653,0.0060387561964849,0.016893311518208002,-0.023183925811437002,-3.5986471251409,-3.5986471251409,-1.2164655784243998,-1.2164655784243998,0.00021750951604138002,0.016387278329007,-0.35476075398742996,-1.4050632911392,0.016516604876518,-0.25678866587957,-0.011357657347098,-0.038812424194483996,0.0011904761904762,-0.5442073170731699,-0.43969245555021996,0.01195836154367,0.011661073825503,1.3487603305785,-0.030434782608696,-0.046338672768879,0.09876221498371301
2014-12-31,0.0019451048195376,0.0025981006987995,0.026732372943199,-0.30274261603376,0.5449023861171399,0.5449023861171399,10.27868852459,10.27868852459,0.0075123310961085,0.012781497261107999,-0.036704119850187004,-0.24431818181818002,-0.005345323324521,-0.17474185861795,-0.006863518746215,0.039556701596532996,-0.0083234244946492,-0.38461538461538003,-0.79416809605489,0.0073678840540925,0.0024048428559581,0.035890218156228,-0.020179372197309,0.013247350529894,0.007944978062374
2015-12-31,0.0038826574633304,0.0042891609328925,0.032739191121691,-0.25491679273828,0.24712159505757,0.24712159505757,0.30174418604651,0.30174418604651,-0.0019818105114446,0.0023449283559577,-0.14696734059098002,1.0488721804511,-7.7603600807034e-05,-0.28873917228104,-0.0070772585324389,0.036626556892548,-0.0083932853717026,0.29891304347826,4.0541666666667,0.0095555149683698,0.012127729980146003,-0.21875,-0.025171624713959,0.017662440179585,-0.010823529411764999
2016-12-31,,0.0063172880149479,0.034076893258625,-0.26903553299492,0.10222922765143,0.10222922765143,0.09446181330951299,0.09446181330951299,-0.011688375522241001,-0.0086406545736689,-0.27757520510483,0.96697247706422,0.0007760962359332401,-0.35047361299053004,-0.010589198645178,0.023622848997047,-0.0060459492140266,0.32635983263598,0.027205276174773002,0.012680399654619,0.012456475896228999,,-0.023474178403756,0.0095990691811703,-0.025451950523311003
2017-12-31,,0.0061892130857648,0.034766101096927,-0.40694444444444,0.031460674157304,0.031460674157304,0.038767598449296,0.038767598449296,-0.01712819288613,-0.015332985485248002,-0.40820189274448,0.53544776119403,0.0023264831329974,-0.575,-0.0099125364431487,0.023276633840645003,-0.0072992700729927,0.03312302839116701,0.04975922953451,0.013098167231033003,0.013078227173649998,,-0.024038461538461006,0.008451380552221,-0.02587258969978
2018-12-31,,0.0062390158172232,0.034123028103938004,-0.7728337236534001,-0.020400079223608997,-0.020400079223608997,-0.014142604596347001,-0.014142604596347001,-0.021697330337806,-0.020942975853556,-0.58315565031983,0.31895504252734,0.0008510638297871701,-1.1323529411765,-0.009555834188229001,0.023962282492466,-0.0073529411764705,0.0022900763358778,0.0076452599388379,0.013137223469061002,0.013180333094271003,,-0.027093596059113,0.0077615351649922,-0.020170383362566
2019-12-31,,0.0062003318487468,0.032937121233409,-2.680412371134,-0.030529720986656003,-0.030529720986656003,-0.026300059772862996,-0.026300059772862996,-0.026026688734871,-0.026249753985436,-1.2813299232736999,0.30815292491939,0.0019325912183055,7.3888888888889,-0.007691569962596999,0.020078796221578998,-0.0074074074074074,-0.0045696877380046,-0.012139605462821999,0.013061812197881,0.013024602026049,,-0.027848101265823,0.0077017577017577,-0.014959723820483
