Date,ODA/DZA_LE_Value,ODA/DZA_LP_Value,ODA/DZA_PPPGDP_Value,ODA/DZA_BCA_NGDPD_Value,ODA/DZA_TX_RPCH_Value,ODA/DZA_TXG_RPCH_Value,ODA/DZA_TM_RPCH_Value,ODA/DZA_TMG_RPCH_Value,ODA/DZA_GGXWDG_NGDP_Value,ODA/DZA_GGXWDN_NGDP_Value,ODA/DZA_GGXCNL_NGDP_Value,ODA/DZA_GGXONLB_NGDP_Value,ODA/DZA_GGR_NGDP_Value,ODA/DZA_GGX_NGDP_Value,ODA/DZA_NGSD_NGDP_Value,ODA/DZA_PPPEX_Value,ODA/DZA_PCPIPCH_Value,ODA/DZA_PCPIEPCH_Value,ODA/DZA_PCPI_Value,ODA/DZA_PCPIE_Value,ODA/DZA_PPPSH_Value,ODA/DZA_NID_NGDP_Value,ODA/DZA_LUR_Value
2002-12-31,,0.014860761129418,0.072210965592445,-0.40446650124069,-4.418632075471701,-2.6359550561797995,1.0714285714286,1.634162182223,-0.061461622957571994,-0.072195066065837,-0.6887700534759399,-0.52467218771567,0.013089080049155,0.09708489328341499,-0.0039036154427845,-0.0021316614420062,-0.6595238095238101,-0.5,0.0143,0.021,0.026871401151632005,0.23688340807174998,-0.060133304035743
2003-12-31,,0.014993315082446997,0.093374670528246,0.68997395833333,0.16488444291135,1.0016483516484,-1.125474137931,-1.1968581592758,-0.18557869904723998,-0.30620896873907,3.1890034364261,1.0791288566243,0.045953341420068,-0.060755432404842005,0.097972834338709,0.062138728323699,1.9783216783217001,1.6490476190476,0.042590949423246996,0.055631733594514995,0.028037383177569996,-0.015181727544639,-0.075903990024938
2004-12-31,,0.015085463384036,0.071683065068989,0.0037753293782265,-0.59594314480308,-0.53527312654406,-8.5252490553075,-4.9194847020934,-0.17265072414955,-0.25519102990033,0.07854799015586501,-0.10003491620112,-0.028426560224392005,-0.044624557480902,0.06686225776914,0.092398698609879,-0.06738671049542201,-0.6063275211217,0.039716312056738,0.021896455743180998,-0.0090909090909091,0.11623947356311001,-0.25552369708214
2005-12-31,,0.015108447135883002,0.09307060932868401,0.57552962849248,0.8153169659215799,0.55818074424099,-0.7127727563224701,-0.7127727563224701,-0.26130380502633,-0.8864948823131099,1.5915573302908999,1.5990300678951999,0.13160670664002,-0.11795871932391001,0.12937240545794998,0.12508799480154,-0.65206445115811,-0.44018264840183,0.013824465666212,0.012257127292536998,0.011009174311927,-0.090118316362287,-0.13542138649751
2006-12-31,,0.015096636737179,0.04809005310979401,0.20520315697165,-1.6069842551473998,-1.4461713419257,-2.393833439288,-2.393833439288,-0.012969358512749,-3.6705263157895,0.023185853694328,0.027392148081802997,0.050263706611063,0.063900353773585,0.030382927245374,0.072676517302787,0.67510853835022,2.13132137031,0.023145240871982997,0.038389093192215,-0.036297640653358,-0.018259254225001,-0.18034719947593
2007-12-31,,0.015201942970226002,0.06123481516046,-0.08355566335192799,-0.37412703691387,-0.17799490229397,-2.6858608893957,-2.6858608893957,-0.48129536571747994,1.686243594797,-0.5602007888131899,-0.56062477297494,-0.07903956649694001,0.15334257014202,-0.016783069420194,0.036658141517477004,0.5870410367170601,0.25110705912998,0.036738272687418,0.048026258961734,-0.020715630885121995,0.10877792135869001,0.10238171355499001
2008-12-31,,0.021649240947487,0.043680602729574,-0.11137576639760001,0.94686503719447,0.73643410852713,1.3586743320933,1.3586743320933,-0.36691783279512,0.46407434580582,0.47643893689874,0.4604828042328,0.19201115901598004,0.13962218818512,-0.0053428453330476,0.13131925207755998,0.32144801306478,0.012492192379763001,0.048545331529092996,0.04862770955246,-0.0038461538461538,0.015442247658688998,-0.17835133763503
2009-12-31,,0.019571564857911,0.024042148314351003,-0.98510870644297,1.269923580786,2.0324404761905,-0.64565709861497,-0.64565709861497,0.22579913851734001,0.08539070590986501,-1.6036443953617001,-1.6739499603759,-0.21535712006128,0.11592789753861,-0.13675121590839,-0.11856301170709,0.18290422245107998,0.18301460004113,0.057428617518955005,0.05753360056590401,0.019305019305018996,0.22622561075585998,-0.10288537898172999
2010-12-31,,0.020131564024043997,0.048820568290552,24.136666666666997,-0.56150054106048,-0.67484542153303,-1.1441288338593998,-1.1441288338593998,0.078509339744775,-0.11594693588599,-0.92901573362605,-0.8602385351923401,-0.0065620000542313,-0.12563466761129,-0.001051937169041,0.146968184383,-0.31864878983109995,-0.5263340865635301,0.039130434782609,0.027246376811594,-0.017045454545455,-0.078589336453284,-0.020261630766204
2011-12-31,,0.02054033020179,0.049505386864821,0.31693409362154,0.29723060049356,0.12405674615152,-2.6221224031443,-2.6221224031443,-0.14756066192232,-0.056298307917276,0.12371134020619,1.0096153846154,0.087943881868057,0.088318703578663,-0.022792175340901003,0.15428571428571,0.15563506261181,0.89357798165138,0.045217646627028,0.05160039358685,-0.011560693641619,-0.06689885357713,0.0010039152695512
2012-12-31,,0.021189094969632997,0.051569120679300993,-0.40449098781593,-0.24899598393574,0.04860365198711099,4.2215299411561,4.2215299411561,0.0059344196338764,-0.079321158457849,8.4311926605505,1.9832535885167,-0.0043653879926742,0.08693386276212899,-0.0062464612518493,0.05494721657596201,0.9659442724458199,0.7509689922480601,0.08889669218344001,0.090348680408399,0.0038986354775828,0.17756609642302,0.10319927790593
2013-12-31,,0.010801440192026,0.043429297104314,-0.9398038552587099,0.8556149732620301,0.81510883482714,-0.5614186277759399,-0.5614186277759399,-0.07209279072092799,-0.049689440993789004,-0.7818579766537,-0.81034482758621,-0.11220864306413,-0.17509931960363,-0.023452002426069003,0.0027969420100691,-0.63385826771654,-0.87293857221915,0.032551209947887,0.011484098939928999,-0.0038834951456311,0.17017202099910997,-0.10645454545454999
2014-12-31,,0.021108179419525,0.05579412282514701,-9.4016853932584,-0.67389655695435,-0.6688769751693001,-0.43122732769045,-0.43122732769045,0.06260775862069,-0.25022137887413,4.0,5.0951374207188,-0.022507947320617998,0.077361676215782,0.0019761729998306,0.019647948431883,-0.01689708141321,2.9512195121951,0.031999750148349,0.04535870243293799,0.0058479532163743,0.062470020597612995,0.096245803235324
2015-12-31,,0.02,0.059066192996447005,-0.019725844199265,-0.8074418604651199,-0.7239028547081401,-0.6205155461068299,-0.6205155461068299,-0.17827806510495997,-0.08272875541308099,0.028985507246377003,-0.079778009018384,-0.061703301489589996,-0.051228034117767995,-0.061854314587324995,0.018053613762081002,0.25,-0.11816578483245001,0.040001694730598,0.040000954819151,0.0019379844961239998,-0.030434205284822997,0.051600928074245996
2016-12-31,,0.018999848001216,0.057875298643865994,0.23840381991814003,-3.2415458937197994,-2.1851851851851998,1.3354341736695001,1.3354341736695001,-0.09144761199555698,-0.13752299202943,-0.24312026002167,-0.20768940821711,-0.018567803428853998,-0.046655835364202994,-0.04657122835118599,0.014807738237401,0.0,0.0,0.039999534415429,0.040000229523624004,-0.0019342359767892,-0.038264537511299,0.012796752272527
2017-12-31,,0.01700477326969,0.059974924165824006,-0.038006058936932,0.39655172413793,0.49479166666667,-0.7055472263868101,-0.7055472263868101,-0.027438196142352995,-0.16798180137911,-0.07815631262525,-0.07112274024738299,-0.01428391246768,-0.020620899252989,-0.0077070077070077,0.017445281242645,0.0,0.0,0.04,0.040001103478717,-0.0019379844961239998,-0.0055251765778082,0.0094980829557337
2018-12-31,,0.016989341938007,0.06036352425301099,-0.0048668766103636,-0.0061728395061728,0.0095818815331012,0.32484725050915997,0.32484725050915997,-0.025139664804468997,-0.12354750512645,-0.12018633540373,-0.10217669654289,0.0025590991970827,-0.0089034540761579,-0.013671378989248998,-0.00020239988434286,0.0,0.0,0.040000430459300004,0.040001061036102,-0.0019417475728155,-0.0039807549115068,0.013552006905481001
2019-12-31,,0.017018003509362,0.060259346208044004,0.072784810126582,0.012422360248446998,0.022433132010354,0.8109146810146,0.8109146810146,-0.07220630372492799,-0.08227724702671099,-0.12354394634663,-0.10239589275528001,0.00067004881784235,-0.0096272019664072,-0.019074797236407,0.00072300306553296,0.0,0.0,0.039998551339493996,0.03999795954804,0.0,-0.0040829236033239,0.014222449327201
