Date,ODA/AZE_LE_Value,ODA/AZE_LP_Value,ODA/AZE_PPPGDP_Value,ODA/AZE_BCA_NGDPD_Value,ODA/AZE_TX_RPCH_Value,ODA/AZE_TXG_RPCH_Value,ODA/AZE_TM_RPCH_Value,ODA/AZE_TMG_RPCH_Value,ODA/AZE_GGXWDG_NGDP_Value,ODA/AZE_GGXCNL_NGDP_Value,ODA/AZE_GGXONLB_NGDP_Value,ODA/AZE_GGR_NGDP_Value,ODA/AZE_GGX_NGDP_Value,ODA/AZE_NGSD_NGDP_Value,ODA/AZE_PPPEX_Value,ODA/AZE_PCPIPCH_Value,ODA/AZE_PCPIEPCH_Value,ODA/AZE_PCPI_Value,ODA/AZE_PCPIE_Value,ODA/AZE_PPPSH_Value,ODA/AZE_NID_NGDP_Value,ODA/AZE_LUR_Value
2003-12-31,,0.0095226468074715,0.1268030200586,1.2528185578717,-1.0799515445185,-1.1737386018237,-0.23838467943381,0.30111914199114004,-0.051021747691769,3.7913279132791002,16.111111111111,-0.02018019337826,0.030643587612474,0.19217063734474,0.046783625730994,-0.19379285456514,0.062537402752843,0.022334287932805,0.035509693083956,0.059701492537312995,0.53777186487737,
2004-12-31,,0.0096746885959608,0.13230992324424,0.073771377137714,-9.592171717171698,-7.951714485654299,-0.37755548267191,-0.34229310396321,-0.06999585004841599,-1.5441176470588,-1.7681818181817999,0.0027286659440063,-0.093124364503348,0.20265596310688,0.050279329608939,2.003133393017,1.9402985074627,0.067090799209447,0.10441472797216,0.042253521126761,0.090671431258228,-0.13222969477496
2005-12-31,,0.011737932686549,0.30466559208638,-1.042348444206,5.0393828067597,3.6869337628347005,-0.68240098357776,-0.2105167559713,-0.33888640983687995,1.5270270270269999,1.1622992392223002,-0.06430328785506599,-0.12352600038662,0.51919048464406,0.12765957446808998,0.4428379788344,-0.46853749640839004,0.096792462938444,0.05549013103333901,0.20270270270270002,-0.28394061147419003,-0.09085489447955199
2006-12-31,,0.012548833905529,0.3863286340481,12.960411718131,-0.040780573263906,-0.10562714776632001,0.013825521913452,-0.31214770505003997,-0.23196340182991002,-0.5269436445907001,-0.51681000781861,0.11625034859169,0.18526687251875,0.10991399457791999,0.080188679245283,-0.1349173553719,1.0517210308164,0.083742708013509,0.11385154512811,0.28089887640448996,-0.28093919325707,-0.10439344262295
2007-12-31,,0.013211738571261003,0.28326049271187,0.54582577132486,0.16143270255187,0.14434945487729,-0.09300422746488499,-0.53265323187557,-0.15945708426910998,0.9947826086956499,0.9401294498381899,0.0076019843677505,-0.034685522887979,0.027163041418373998,0.17903930131004003,0.9817291616909499,0.71567852437418,0.16595303556135999,0.19532875755673001,0.18421052631579002,-0.27911182558022996,-0.041587348074389
2008-12-31,,0.013154858066004999,0.12973163237155,0.30162166128559004,-0.87712401170664,-0.86487734245483,1.0375883325816,2.0345321166577,-0.15230018587361,7.7131647776809,7.3711426188489995,0.81046330405214,0.1999768679158,0.13367909636949002,0.18518518518519,0.25459475745707,-0.21159064147852,0.20820286829795998,0.15399732075939002,0.074074074074074,-0.078977932636469,-0.072268907563025
2009-12-31,,0.013325740318906999,0.10130185088502001,-0.35222820418863,0.68912193387842,-0.032613759900606006,-1.392119244392,-1.3206367924528,0.61600657804577,-0.6711526916149699,-0.6675301384875999,-0.21043570128929998,0.08546184738955799,-0.25216086217496997,-0.15,-0.9250720461095101,-0.9561038961039001,0.015604360445186,0.0067656715044031,0.096551724137931,-0.07308953341740201,-0.0039525691699605
2010-12-31,,0.011352141171181001,0.062415891852214,0.21992080414254997,-1.1885720298853002,-1.2218654679724,-0.84418517124577,-0.27087164398676,-0.054613297150610994,1.1265784268979,1.1083308360803001,0.13120400426196002,-0.062483350599378006,0.12597625553111,0.125,2.6320512820513,10.658284023669,0.056656420595952,0.078803671476972,0.0,0.0084893339138005,0.0
2011-12-31,,0.012558346299178002,0.021605360317243003,-0.05642946317103599,0.79631696428571,1.3552821997106002,-46.778985507246,-10.622950819672,-0.093379978471475,-0.17162684218057,-0.14796389737759,-0.0026723911329186,0.071888615268043,0.023063542852233998,0.17647058823529002,0.38881044828803,-0.29577464788732,0.07868800790500399,0.055503500751002,-0.037735849056603994,0.14337362400173,0.0
2012-12-31,,0.01360992207222,0.039972102656587995,-0.1753676331607,-0.53743398570985,0.8611367127496199,-0.65036274897771,-0.8724151487354201,0.14762046106659,-0.6720787632783499,-0.66819584619234,-0.11150889523391001,0.079644193101823,-0.065007031758359,0.016666666666667,-0.86999618757148,-1.0592792792793,0.010234420345649,-0.0032876687885587,-0.0065359477124183,0.07272641464911,0.0
2013-12-31,,0.0080129940443963,0.07380286269754699,-0.22086733290546998,0.012088650100738998,-0.8047210300429201,-0.21942201765638,0.31799506984388,0.18579187861021998,-0.62444034764288,-0.5666163901458,-0.025263886485551005,0.036802619015141,-0.09996857040229902,-0.0054644808743169,1.3763440860215,-12.003039513678,0.024306736237322005,0.036203084579786,0.026315789473683997,0.016058073031236002,0.0
2014-12-31,,0.0079492963798474,0.062150670586305995,-0.14315132972464,1.2601194426012,0.50718512256974,-1.2847752537458001,-0.84616583541147,0.15893558237604002,-0.76577840112202,-0.6368909512761,0.014912124977808998,0.044232186085675,-0.049662018906987,-0.013736263736264,0.15590292060879998,-0.4475138121547,0.028102749605073,0.020002332381663997,0.0064102564102564,0.019138341632388003,0.0
2015-12-31,,0.0080997548758393,0.062505196887807,-0.28325207718190004,-0.8347034644744599,-0.8878295008412801,-3.6208418194161998,6.180344478216799,0.12841907151819,-6.2844311377245,-3.5175718849839996,-0.048277068392513,0.0042081390953759,-0.11973753280840001,0.022284122562674,0.04982206405694001,0.95,0.029502039422652,0.03899997459285,0.0063694267515924,-0.018566512299783,0.0
2016-12-31,,0.0079289565493182,0.054210873478149,-0.32036788656831,-4.98756660746,0.055,1.3370029788887,0.58529702271765,0.08745204870184,0.7439093484419301,0.72842639593909,-0.048021634678499,-0.01294790725685,-0.079462102689486,0.019073569482289,0.25423728813559,-0.10256410256410001,0.036998716599132,0.034996984072643,-0.0063291139240506,0.029437229437229,0.0
2017-12-31,,0.0079714705265365,0.053427504878255996,0.024668734141528002,0.8218262806236101,-0.44549763033175,-0.87979383728663,-0.41486426346239,0.06676891615541901,0.55620532813515,0.58516886930984,-0.057532130840091,-0.0095078299776285,0.018754251287533,0.021390374331551002,0.013513513513513,0.14285714285714002,0.037500304188061,0.039999842489299,-0.0063694267515924,0.016947014297728998,0.0
2018-12-31,,0.0080124869927159,0.061610324762921,-0.032741780162333,-0.51100244498778,-21.333333333333,-0.29967727063163,-0.22117432309095997,0.04514521230710201,0.034237995824635,0.018063918480778,-0.01425143392251,-0.0082901288434885,0.0009220399338674801,0.018324607329843003,0.066666666666667,0.0,0.039998257594542,0.040002423241919,0.0,0.011040813794815,0.0
2019-12-31,,0.0080520284917932,0.063449466117928,0.029298819513582996,1.0145,0.35645229087852004,-0.055957867017775,-0.1353515625,0.024165443873807996,-0.029471134436819,-0.041628753412193,-0.010776309930235999,-0.013147338181629999,0.0021282678440963,0.0051413881748072,0.0,0.0,0.04,0.04000014562718,0.0,-0.0056850715746421,0.0
