Date,ODA/SDN_LE_Value,ODA/SDN_LP_Value,ODA/SDN_PPPGDP_Value,ODA/SDN_BCA_NGDPD_Value,ODA/SDN_TX_RPCH_Value,ODA/SDN_TXG_RPCH_Value,ODA/SDN_TM_RPCH_Value,ODA/SDN_TMG_RPCH_Value,ODA/SDN_GGXWDG_NGDP_Value,ODA/SDN_GGXCNL_NGDP_Value,ODA/SDN_GGXONLB_NGDP_Value,ODA/SDN_GGR_NGDP_Value,ODA/SDN_GGX_NGDP_Value,ODA/SDN_NGSD_NGDP_Value,ODA/SDN_PPPEX_Value,ODA/SDN_PCPIPCH_Value,ODA/SDN_PCPIEPCH_Value,ODA/SDN_PCPI_Value,ODA/SDN_PCPIE_Value,ODA/SDN_PPPSH_Value,ODA/SDN_NID_NGDP_Value,ODA/SDN_LUR_Value
2003-12-31,,0.027522935779816002,0.10391988341242998,-0.06085002808462799,-0.64376924940305,-0.64376924940305,-0.9414513067601099,-0.9414513067601099,-0.04487438948703401,-2.1071428571429,4.3283898305085,0.33416149068323,0.17546848381601002,0.072079423364613,0.06995884773662599,-0.07475401967842599,0.0,0.077108115640172,0.08258680341035499,0.039735099337748,0.036663839976056,-0.0062893081761006
2004-12-31,,0.026011904761905,0.095400898156297,-0.038476874003190005,-0.12172139110161001,-0.12172139110161001,8.982855361596,8.982855361596,-0.16568256300147,-0.75913978494624,-0.32803180914512997,0.28665425201738,0.35072463768115997,0.21235570214385,0.09615384615384599,0.09168720010374799,-0.11988374909179,0.08418443772639399,0.07267694853832901,0.012738853503184999,0.15186218843229998,0.024240506329114
2005-12-31,,0.023960085861808998,0.036588003831852005,1.0818992328426,-1.4479592965380002,-1.4479592965380002,0.9685870413739301,0.9685870413739301,-0.19621421194318,-12.026785714286001,-1.6721893491123998,0.14463527595523,0.27760436987905,-0.31490007324474,0.12631578947368,0.0084343074364459,-0.24105668684645,0.084894995980707,0.05515727871250901,-0.044025157232704004,-0.033503216642994,0.051103009330779006
2006-12-31,,0.02600566572238,0.12259398010592999,-0.11911164226671,-7.3365432098765,-7.3365432098765,-0.7478269145358799,-0.7478269145358799,-0.21034671609723002,-0.45303643724696,-0.86355633802817,-0.054455028239062994,-0.09203695220644399,0.19228713249332,0.073208722741433,-0.15184356225704002,1.8738216098622,0.07200000000000001,0.15852367266677,0.032894736842105,0.057140387275242004,0.028395061728395
2007-12-31,,0.02598155613231,0.11381782774188001,-0.32289429055964003,0.26941511124966,0.26941511124966,-0.92439300540949,-0.92439300540949,-0.056911545027742004,1.5803108808289998,15.232258064516001,-0.024917535883034997,0.066260248055497,0.12617690386217,0.066763425253991,0.11097222222222,-0.44461266717133,0.079983584249519,0.08804456630543599,0.031847133757962005,-0.036225365933437004,-0.041330818041502
2008-12-31,,0.026023305255792998,0.050632609594049006,-0.7378527300050101,-1.143137796605,-1.143137796605,-9.0016638935108,-9.0016638935108,-0.02631913900635,-1.162363740677,-1.6045310015898002,0.098148571428571,-0.07511533456882599,0.11044759142353,0.17278911564626,0.78572321540193,0.6916174466151701,0.14284000000000002,0.14893,0.0,-0.10508230103513,-0.043530113297555
2009-12-31,,0.025992760845617,0.054811307195969994,5.133757961783401,-1.9022088784045,-1.9022088784045,-1.1612601372427,-1.1612601372427,0.047321636067859996,-9.971731448763302,-3.664036817883,-0.35388393972191995,-0.12180252387449,-0.41521126760563,0.017401392111369,-0.21191542985158,0.0392130531122,0.11257043855658,0.15477879418241,0.04938271604938299,-0.0022280161175634,-0.0714463840399
2010-12-31,,0.025998926298029,0.04270500914339,-0.78670820353063,0.05776087473258901,0.05776087473258901,0.52933591231464,0.52933591231464,0.013812997531412,-1.0559275305238,-1.3423000987167,0.24495844339927,-0.075780377688237,0.57969872131722,0.18700114025085998,0.15394865417074,-0.008076500613814,0.12990271256557,0.15350930085321,-0.023529411764706,-0.04546750285062699,-0.077950852692359
2011-12-31,,-0.18620122589326002,0.0088651994497936,-0.79162609542356,-9.244269662921301,-9.244269662921301,-9.428330522765599,-9.428330522765599,-0.036100243495390004,-0.25704225352113,0.039653929343908,-0.067277337887492,-0.064397520747978,0.033542163330931,0.17579250720461,0.39291762894534,0.23006774361646998,0.18094051480517,0.18884235149598003,-0.048192771084337005,-0.050818774575681,-0.12378941236438
2012-12-31,,0.025994305134564,-0.010021201317072,20.60046728972,0.55908087333388,0.55908087333388,-1.1856742697079,-1.1856742697079,0.33891545917716,-18.748815165876998,-2.5631067961164997,-0.45719358597348,-0.24056815629912,-0.49254371848514,0.26960784313725,0.9647396927158199,1.3531031561109998,0.3554971384113,0.44436200149496996,-0.056962025316456,-0.019140010487677,0.22995096817086
2013-12-31,,0.02602208296031,0.048512935635144,-0.064575446187128,-1.2107066680653,-1.2107066680653,1.8693426724138,1.8693426724138,-0.042451030272195,-0.39198931909212,-0.59849157054126,0.0079730144127569,-0.10268352184520001,0.20179704016913,0.34169884169884,0.027341772151898997,-0.057003330632819996,0.36522230677248,0.41902562092598,0.0,0.068323977546111,0.0
2014-12-31,,0.026001977779071,0.047588399096306,-0.27439870490287,0.027215399933621005,0.027215399933621005,-1.0806497042531,-1.0806497042531,0.0049590985067358,-0.55994729907773,-0.92486187845304,0.15170875164791,0.018207282913165,-0.028058756267042,0.3083932853717,0.04096161217896099,-0.31508483879436,0.38018008262015,0.28700222573810996,0.0,-0.12420557473853,-0.078581081081081
2015-12-31,,0.025995010772195997,0.056234718826406,0.0044621513944222,-0.04313408723748,-0.04313408723748,-5.1292200232829,-5.1292200232829,-0.03467456794475,0.22854291417166003,-0.77941176470588,0.060051069824778,0.07371146532891,0.041266968325792,0.19171554252198997,-0.45946656846757,-0.5679442508710799,0.20550110654442,0.12399986664889,0.0,0.019884578024113,-0.024638850186991003
2016-12-31,,0.025999502666262,0.06544396961063599,-0.011105822624147,0.33766672294445,0.33766672294445,0.071891739498167,0.071891739498167,-0.030659866041374002,-0.29406986190089,-20.333333333333,0.027161724395714,-0.0026375282592314,0.054580219016165,0.08243617348508199,-0.48905109489051,-0.30645161290323,0.10499999042844,0.08599902122169299,0.0067114093959732,0.01652753655667,-0.025411623186227
2017-12-31,,0.025986966122691003,0.072437690105066,-0.11214503449382002,0.019563296731036,0.019563296731036,0.24697527617044002,0.24697527617044002,-0.038103870420944,-0.41887226697353,0.9379310344827599,0.010431829209122,-0.017755950132224998,0.08158892368551202,0.050582551861324,-0.28095238095238,-0.24418604651163,0.075500103078317,0.065000682780281,0.0066666666666667,0.024801587301587002,-0.02622849649001
2018-12-31,,0.026011181395837003,0.07473416827265202,-0.03903144199494,-0.5094082693736101,-0.5094082693736101,-0.23729171060958,-0.23729171060958,-0.042122009422995,-0.44356435643564,0.28291814946619,0.015366146458582999,-0.0024615384615385,0.061871380676623004,0.036516094130376,-0.19205298013245,-0.12307692307692,0.060999143057802005,0.056999294781382,0.013245033112583,0.024900505539421,-0.026934959993662
2019-12-31,,0.025991302123305002,0.075438867836981,-0.15080857465212,0.41193540247286997,0.41193540247286997,-0.18224557522124,-0.18224557522124,-0.04288835230539299,-1.3131672597865,0.37725381414702,0.010956096791991998,-0.017658852560148,0.043269230769231004,0.036795407098121,-0.09836065573770501,-0.07017543859649099,0.055000827411144,0.053000608052065,0.013071895424836999,0.019520386209792,-0.027843360742490005
