Date,ODA/ITA_LE_Value,ODA/ITA_LP_Value,ODA/ITA_PPPGDP_Value,ODA/ITA_BCA_NGDPD_Value,ODA/ITA_TX_RPCH_Value,ODA/ITA_TXG_RPCH_Value,ODA/ITA_TM_RPCH_Value,ODA/ITA_TMG_RPCH_Value,ODA/ITA_GGXWDG_NGDP_Value,ODA/ITA_GGXWDN_NGDP_Value,ODA/ITA_GGXCNL_NGDP_Value,ODA/ITA_GGXONLB_NGDP_Value,ODA/ITA_GGR_NGDP_Value,ODA/ITA_GGSB_NPGDP_Value,ODA/ITA_GGX_NGDP_Value,ODA/ITA_NGSD_NGDP_Value,ODA/ITA_PPPEX_Value,ODA/ITA_PCPIPCH_Value,ODA/ITA_PCPIEPCH_Value,ODA/ITA_PCPI_Value,ODA/ITA_PCPIE_Value,ODA/ITA_NGAP_NPGDP_Value,ODA/ITA_PPPSH_Value,ODA/ITA_NID_NGDP_Value,ODA/ITA_LUR_Value
2001-12-31,0.025379506641366,0.00064998945963037,0.041840969418376,-2.355,-0.76192112724461,-0.77683333333333,-0.8023638232271301,-0.90264255910987,-0.0023945257457567,-0.0060422636487545,2.4983534577387,-0.45470451010886,-0.0096003989776198,0.51179245283019,0.036994738344822,0.017697827773468004,0.0052219321148825,-0.09786407766990302,-0.18879592579120003,0.02322143864598,0.022296544035674,0.066314076484947,-0.0049674014281279,-0.0051380552220888,-0.099009900990099
2002-12-31,0.014341892204488001,0.0004740085321536,0.01993460243063,-2.5940959409594,-2.0869722121978,-2.0029873039582,-0.8933957358294301,-1.1243697478992,-0.027381578825897,-0.033537046234911,-0.007216818324443001,-0.20142602495544001,-0.010889406432933,0.016575663026521,-0.010659219634991,-0.0049073324122159995,0.016883116883116996,0.12354713732243,0.32017937219731,0.026101915463758,0.029443838604144,-0.35635253719953996,-0.02402496099844,0.028960324355632998,-0.05406593406593401
2003-12-31,0.0083466362599772,0.0025093002035516,0.019465583654732,0.67824074074074,-0.58731739707835,-0.75986597170514,9.4,-18.236486486486,-0.011551421384842,-0.0094963578674531,0.15233881163085,-0.42544642857143,0.011836578846888,0.07519662382505299,0.020673478312726003,-0.034903763286412,0.011494252873563,0.077394636015326,-0.13654891304348,0.028124664159054003,0.025423728813558998,-0.68405453467694,-0.04092071611253201,-0.020452200018763,-0.018355018587360997
2004-12-31,0.014022073457571999,0.0063888256813289,0.045282101569072995,-0.46758620689655,-6.0313757039421,-11.446511627907,1.2711069418386,1.3684829478636,-0.0040907257677313,-0.0039026370998669,-0.021667580910587,-0.17637917637918,-0.0082809224318659,-0.048349687778769,-0.0092120126202625,0.022423971821204,-0.0037878787878788,-0.19132290184922,-0.065302911093627,0.022735112421211005,0.023760330578512,0.9174484052532801,-0.033666666666667004,0.0054113590652236,-0.054201183431952994
2005-12-31,0.0068248728700153,0.0065917629052455,0.041785154270013,1.1683937823833999,-0.45155100735528997,-0.46794300979519005,-0.28025609252375,-0.45895398874545,0.019370950323974,0.0099533472234804,0.25932155873282997,,-0.0092167846950639,0.035245594300713,0.0095925146934523,-0.02683293706633,-0.013941698352345,-0.029903254177660998,-0.10816498316498001,0.022055967784796,0.021190716448032,0.15264187866928,-0.036564332528458,-0.0048582995951417,-0.037537537537537996
2006-12-31,0.018386425058703998,0.0032656587473002,0.053392224578497995,0.75268817204301,1.4556851311952999,1.3640167364017002,1.2680057388808998,1.4031814010401003,0.0059117866838187,0.0043165790270318,-0.2406500445236,-0.070754716981132,0.03373231773667,-0.19739224918507997,0.0097350129475672,0.014060630235341001,-0.012853470437018,0.0049864007252947,-0.020764511562058,0.02217,0.020750988142292,1.2147707979626001,-0.030791263873971002,0.043698846503614004,-0.11817472698907999
2007-12-31,0.010136604889933,0.0027555800496004,0.043887324697073994,-0.11792774369461,-0.25834025881515,-0.15952802359882,-0.33932186234817996,-0.45328411405295,-0.028858631260226,-0.027797624363668998,-0.53386103781882,2.1715736040609,0.020681114551083,-0.17576714801444002,-0.015811496114613997,0.023797816894482998,-0.0026041666666667,-0.080739738385205,0.35277108433735,0.020378214974026,0.028073572120038998,0.30931391337677,-0.036202438123384,0.014216270751168998,-0.10069290874244001
2008-12-31,0.0075369309617123,0.0073680956306678,0.0078269275872467,1.1970633693972,-1.4526972947015,-1.2160606486031,-1.5660666411337,-1.8188591385332,0.027189015947404,0.025962841329261,0.6811320754717,-0.28905249679898,-0.00012132977432662,0.082671776621955,0.021120275856663998,-0.097348957833061,0.0052219321148825,0.7173699705593699,-0.16138225863912,0.034995206136146,0.023540489642185,-0.44701405152225004,-0.039478727481794,-0.021568095496473,0.11196721311475
2009-12-31,-0.015987005215011996,0.0059332003478083,-0.047767276794903,-0.3186774533943,5.1902404526167,10.979207277453,3.5233423545332,2.7432470855842994,0.097421878682189,0.091049503620715,1.0246913580247,-1.4669067987393,0.016179266270274998,0.074336283185841,0.067902300504614,-0.10007980845969999,0.012987012987013,-0.78171428571429,-0.53101104502974,0.007642427049560001,0.011039558417663,-2.8253043938592004,-0.05227454110135701,-0.12884144368963002,0.15111307680967
2010-12-31,-0.006385751520417,0.0032033355366858,0.029661967651292,0.7635518843572501,-1.6487490003426999,-1.6705901497071,-1.9402438112333,-2.1428028864413,0.024634942449750997,0.022281036499046003,-0.19068736141907,-0.91417550626808,-0.0064482744895117,-0.10308307837138,-0.024363074490639,-0.016495211067755,-0.0076923076923077,1.1452879581152,0.89583333333333,0.016391634107102,0.020928116469518,-0.5269721577726201,-0.034105263157895,0.06365710041907599,0.077996926229508
2011-12-31,0.0040222095920954,0.0029565805034635,0.025230791937715002,-0.12587822014052,-0.45161574359426,-0.43921378306236,-0.93779828189628,-0.8942505815885698,0.01176145127758,0.023631765910049,-0.17260273972603002,-12.415730337079001,-0.002163374864789,-0.025190238782472,-0.015929431696807,0.0091974752028854,-0.0077519379844961,0.7705918242830999,0.7458193979933101,0.029025488883662996,0.036541889483066,-0.19987737584304002,-0.034001743679163,-0.013814772330556998,0.0
2012-12-31,-0.0026126714565643,0.0004885033268760401,-0.0061476027753702,-0.90087073007368,-0.65671162491972,-0.6989759123034799,-10.012787723785,-5.7944688874921,0.05201713466621401,0.04047682067268601,-0.19977924944812,1.253937007874,0.032962620949934,-0.57362045760431,0.017197821734005,0.05527757922325499,-0.0013020833333333,0.13852515506547,-0.29392446633826,0.033032425923159005,0.02579535683577,1.1532567049808,-0.052346570397112,-0.08910690806109,0.26826660330283997
2013-12-31,-0.021349050425671003,0.0048994847964442,-0.0039174022704783,-4.3479729729729995,-0.9405986903648299,-0.9027311931001399,-0.60967650397276,-0.57000524383849,0.043798092447763004,0.043792044319658996,0.04586206896551699,-0.11615720524017001,0.0009522699004975,-0.65214646464646,0.0033482964162189,0.02839241363739,-0.0013037809647979,-0.61168280871671,-0.73992248062015,0.012831312486705,0.0067057837384744,0.4914590747331,-0.049047619047619,-0.043471019320453,0.14360655737704997
2014-12-31,-0.0011598857958601,0.0046075228281813,0.01498053738723,0.20887991927345997,14.661417322835,12.684729064038999,-1.4758269720102,-1.5530487804878,0.03160039236399299,0.031601465889192,0.0016485328058028,-0.060770750988142,0.0079021454227744,0.42831215970962006,0.0075543657633211,0.020802458971403,-0.0065274151436031,-0.92595479345284,-1.4932935916542,0.00095771760772226,-0.0033055786844296,0.016941064185158998,-0.033049574361542,0.0099251262406407,0.029652686762779
2015-12-31,0.011924966502903,0.0046030687124749,0.027129146976209,0.0025041736227046,0.75465057817999,-0.52879769618431,1.0252100840336,0.53693495038589,-0.0021284688190289,-0.0021262260799567,-0.23963133640553003,0.5149921094161,-0.00111727538912,-0.5844980940279499,-0.014303912647861999,0.011130229056888001,-0.0078843626806833,3.8526315789474,-3.7160120845921005,0.004607753447422,0.0089889142293843,-0.18183951196621,-0.028482651475919,0.011724137931035,-0.047732696897375
2016-12-31,,0.0042997542997543,0.03208418552484,-0.25145711906744,0.04613180515759299,1.8655462184873999,0.4334213504338,0.36298421807747,-0.017349938062113997,-0.017352951492406003,-0.46190476190476,0.44583333333333003,0.0050719327342153,-0.9388379204893,-0.014843807695148,0.014091996809358999,-0.0039735099337748,1.3861171366593998,0.22358175750834,0.011002873947333,0.01099528891612,-0.3039862345856,-0.026119402985075,0.032151783685526,-0.05847953216374299
2017-12-31,,0.0040003306058353,0.033304079975817996,-0.41490545050056005,-0.013968775677896002,-0.013596374300187,0.0,0.0,-0.020214829180964,-0.020211484406371,-0.3266291230893,0.087896253602306,0.0019763225051327,0.1,-0.0056596701649175,0.014001048767698,-0.0066489361702128,0.09090909090909101,0.09090909090909101,0.011998710882302002,0.011997674171014,-0.32014833127318,-0.026272577996716,0.035277930654926,-0.070984915705413
2018-12-31,,0.0036880320068491,0.031868316394167005,-0.7566539923954398,-0.041388888888889,-0.04027027027027,-0.026315789473683997,-0.026315789473683997,-0.020418728587743,-0.020418943533698,-0.32377538829152,0.074172185430463,-0.0013213328226732,0.5,-0.0064269290210713,0.0074985778559239,-0.0066934404283802,0.16666666666667002,0.16666666666667002,0.014004001143184,0.013999935260415,-0.32606060606061,-0.028667790893761005,0.028866088990483995,-0.066857688634193
2019-12-31,,0.0037072882662686,0.031362012540694,-2.8828125,-0.014778325123153,-0.014362151506618001,-0.027027027027027,-0.027027027027027,-0.023665557869867,-0.023661652317819,-0.37455830388692996,0.032881216605014,-0.0014764817549041,0.51515151515152,-0.0054821025475653,0.0044656606097936,-0.0040431266846361,0.071428571428571,0.071428571428571,0.014994363021420001,0.015003750937734,-0.48651079136690994,-0.028356481481481004,0.023561020977576,-0.061412487205732
