Date,ODA/MWI_LE_Value,ODA/MWI_LP_Value,ODA/MWI_PPPGDP_Value,ODA/MWI_BCA_NGDPD_Value,ODA/MWI_TX_RPCH_Value,ODA/MWI_TXG_RPCH_Value,ODA/MWI_TM_RPCH_Value,ODA/MWI_TMG_RPCH_Value,ODA/MWI_GGXWDG_NGDP_Value,ODA/MWI_GGXWDN_NGDP_Value,ODA/MWI_GGXCNL_NGDP_Value,ODA/MWI_GGXONLB_NGDP_Value,ODA/MWI_GGR_NGDP_Value,ODA/MWI_GGX_NGDP_Value,ODA/MWI_NGSD_NGDP_Value,ODA/MWI_PPPEX_Value,ODA/MWI_PCPIPCH_Value,ODA/MWI_PCPIEPCH_Value,ODA/MWI_PCPI_Value,ODA/MWI_PCPIE_Value,ODA/MWI_PPPSH_Value,ODA/MWI_NID_NGDP_Value
2006-12-31,,0.028489819833016003,0.051903607585912004,-0.064289301858363,3.195093905711,0.31156381066507,-0.5379746835443,0.21646789740239003,-0.7421639808748001,-0.7521756906722701,-1.2905405405405,0.6555969081019201,0.15300972083748998,0.048075811857159007,0.34276934537666,0.23520560607038,-0.09755306029726699,-0.38783889861723,0.13904282115869002,0.10137695394325999,-0.09090909090909101,0.13171699360811
2007-12-31,,0.028199102755820996,0.124169716687,-1.087582751834,2.9197807217908003,2.9197807217908003,-2.3084877786731,-2.3084877786731,-0.028104395604395,-0.12114070233325001,-5.841313269493799,-1.1411032336158,-0.04863944659118499,0.068089094718271,0.90353675450763,0.071402467674852,-0.42743095512083,-0.257940422174,0.079610791685095,0.075232459847845,0.1,0.031044287773147
2008-12-31,,0.028187547614101003,0.10454600265284,-10.908069458631001,-0.84881823691203,-0.84881823691203,-4.6520578877142995,-4.6520578877142995,0.25960369731747,0.28744301421293,0.28426109070359,1.5208333333333,-0.0184622376232,0.0091622361017911,-0.41819374111990004,0.065653120228698,0.094083657831931,0.32194603216802004,0.08710364604670201,0.099449685534591,0.0,-0.030222893842085
2009-12-31,,0.028829314293412,0.098689956331878,-0.5001030927835101,-5.2901634289238,-5.2901634289238,-1.5458377831488002,-1.5458377831488002,-0.025403379636902,0.030489233733434,-0.029042904290428998,-0.26008750607680997,-0.036779813062477004,-0.035855860463927004,0.29774577332498,0.07557005243263,-0.032491389207807,-0.23780794369029998,0.08427355838439599,0.0757954951734,0.09090909090909101,-0.0037397740553175
2010-12-31,,0.028807123215923,0.078298887122417,-0.73272839760775,-2.5290375907425,-2.5290375907425,-3.4277623313767998,-3.4277623313767998,-0.13859402703263,-0.18166658244479,-1.5882619533197,-4.5433639947438,0.20618277954696,-0.0038727817713998,0.4670205066345,0.060865005810164,-0.12068351726592999,-0.17282321899735997,0.074098531583978,0.062705217680292,0.0,0.016149214045515
2011-12-31,,0.028764159348352,0.06505713232583901,3.5324074074074,-1.2359038240064,-1.2359038240064,-1.2908678316932,-1.2908678316932,0.11710772520716001,0.11769791280721001,-3.0146379044683997,-1.3756721676247001,-0.25776482602306,-0.067158416105238,-0.6904683594263901,0.018674610277714998,0.028879892037787003,0.5626794258373199,0.076238088304292,0.09798353806509698,0.0,-0.41182129526302
2012-12-31,,0.028825930966224995,0.037117148295553,-0.22914538644876,-1.1781408787486,-1.1781408787486,-0.18804228946409,-0.18804228946409,0.27848101265823,0.37353591160221,-0.49541108986616,-0.7922013820335602,0.29459731543624,0.17664354428934,0.32833917755818,0.15612583432775,1.7901364113326002,2.5289855072464,0.21271714881871998,0.34577043577328004,0.0,0.10657507360157
2013-12-31,,0.028799903799904,0.0677400517227,-0.38007950530034995,11.451901565996002,11.451901565996002,-1.2322198275862,-1.2322198275862,0.36367890097138,0.30447286915249,1.0803334596438001,-2.1520190023753,0.062987635760388,0.12809626628497,0.07855371570274401,0.25417115635456,0.33109251598345,-0.32035746305346996,0.28314867474718003,0.23500105820106,0.083333333333333,-0.03837058058413201
2014-12-31,,0.028811875401788,0.07469333541683,1.1325258282864,-0.8314768235716898,-0.8314768235716898,0.48298530549111,0.48298530549111,-0.20516058193795997,-0.17133562541435,-0.08178506375227701,1.9979381443298998,-0.1140725206662,-0.11026043570828999,0.031817844693318,0.17583699603885003,-0.30870563305668003,-0.37259574468085,0.19573697704838,0.14744026952829,0.0,0.22151859821703
2015-12-31,,0.028800272665302995,0.07924391130498,-0.13230872034747998,0.83102345415778,0.83102345415778,1.8041720990874,1.8041720990874,-0.16121011189391,-0.15364292624842002,-0.34874032929973997,-0.61416781292985,0.08816162505849,0.034927003770666,0.08165612420931599,0.07885891844912599,-0.41406968427506,-0.34868421052632004,0.11468570339035,0.09603554493522,0.0,0.017364606402255
2016-12-31,,0.028767047650599,0.07490737622095,-0.2631882941856,0.5845705967976701,0.5845705967976701,-0.13064906081458,-0.13064906081458,-0.13187582345191,-0.13165530885909,-0.69387755102041,2.1497326203208997,-0.0059189558354834,-0.05866828596118401,0.062134502923977,0.05813787695159299,-0.27962333246142,-0.34832864729771995,0.082623758788142,0.06258397172282,0.0,-0.021223964775145
2017-12-31,,0.028821382567626,0.073948737231309,-0.027436634439509,-0.27641006797721995,-0.27641006797721995,-0.42025885121403,-0.42025885121403,-0.10488498932891,-0.10440242019189,0.14726368159204,-0.5523486134691601,-0.023842239185751003,-0.019575735020469,0.030657573672026,0.03815394980629899,-0.28625030259017,-0.17561521252795997,0.058970500021423,0.051593535323484,0.0,0.018145976546704
2018-12-31,,0.028796494339819,0.072649822022524,0.098871574422354,-0.22762473022724,-0.22762473022724,-0.038191881918819004,-0.038191881918819004,-0.10761120089014,-0.10817762953330999,-0.48135299219428,0.17193426042984,-0.055835049396553996,-0.068250835104768,-0.090511746494263,0.03037225481543,-0.1037815838562,-0.036053498740066,0.052848057251957,0.04972806204575401,0.076923076923077,-0.05490741200417
2019-12-31,,0.028801784899346,0.071754977695572,0.09339853300733501,-0.48323471400394,-0.48323471400394,-0.010358718588145,-0.010358718588145,-0.08938696749294901,-0.08903328050713198,1.1321070234114,-0.9730312837109001,-0.0083653129400071,0.010157798962491998,-0.09638232545721499,0.029180943263126,-0.037464522232734,-0.0042228031369395,0.05087265683263901,0.04952028242871,0.0,-0.056836686452696995
