Date,ODA/LVA_LE_Value,ODA/LVA_LP_Value,ODA/LVA_PPPGDP_Value,ODA/LVA_BCA_NGDPD_Value,ODA/LVA_TX_RPCH_Value,ODA/LVA_TXG_RPCH_Value,ODA/LVA_TM_RPCH_Value,ODA/LVA_TMG_RPCH_Value,ODA/LVA_GGXWDG_NGDP_Value,ODA/LVA_GGXWDN_NGDP_Value,ODA/LVA_GGXCNL_NGDP_Value,ODA/LVA_GGXONLB_NGDP_Value,ODA/LVA_GGR_NGDP_Value,ODA/LVA_GGSB_NPGDP_Value,ODA/LVA_GGX_NGDP_Value,ODA/LVA_NGSD_NGDP_Value,ODA/LVA_PPPEX_Value,ODA/LVA_PCPIPCH_Value,ODA/LVA_PCPIEPCH_Value,ODA/LVA_PCPI_Value,ODA/LVA_PCPIE_Value,ODA/LVA_PPPSH_Value,ODA/LVA_NID_NGDP_Value,ODA/LVA_LUR_Value
2005-12-31,0.014734774066798,-0.011857707509880999,0.13640802696658,-0.028454341606741998,1.1468842729970001,1.1468842729970001,-0.14555911300842003,-0.14555911300842003,-0.17996815947948,-0.10728212569148,0.04314477468839901,0.33257918552036,0.045893151329725004,,0.04586972655135,0.089526676354577,0.06606606606606599,0.11457659987072,-0.040595399188092005,0.06896920330522,0.070899028923463,0.057692307692308,0.02319839044019,-0.13605442176871
2006-12-31,0.053242981606970004,-0.0097777777777777,0.14398580655892002,0.79594110624751,-0.6851614177115201,-0.6851614177115201,0.36180695302199994,0.36180695302199994,-0.16426099434456,-0.2312068264933,-0.5441176470588199,-0.8913412563667199,0.015132763276328003,,-0.0015010507355149,-0.21354737293383,0.08169014084507001,-0.047266927649703,-0.046967559943583,0.065709342906571,0.067570202808112,0.036363636363636,0.16392075078205998,-0.24098924254186999
2007-12-31,0.028492647058822998,-0.008527827648115,0.12913465965541,-0.0068687405831781,0.8181248040138,0.8181248040138,-0.16193630573248,-0.16193630573248,-0.21290778709220998,-0.36693974630021003,-2.2983870967742,-14.625,0.0070379606539207,,-0.024216913573498,0.063718958207147,0.171875,0.5344696393243,1.0762172561788,0.10083323950005998,0.1402867841812,0.052631578947367995,0.022832569687972,-0.11557568673289999
2008-12-31,0.0044682752457552,-0.0076957899502037,-0.0086273499871232,-0.41252063718709997,-0.7966540186271099,-0.7966540186271099,-1.6221195354776001,-1.6221195354776001,1.2067239830617,1.4573158004592,-12.712732919255,-9.5286697247706,-0.020305965221218997,3.734375,0.20865546218487,0.029438560528414,0.1,0.5126450461172299,-0.25896357545085,0.15251709030156999,0.10396475770925,-0.05,-0.21877424359969,0.24467206343961997
2009-12-31,-0.12188612099644,-0.013229927007299,-0.17073645928043,-1.6554002734316,-6.5716709075488,-6.5716709075488,2.1006645817045,2.1006645817045,0.91079839506891,0.8368300348254499,0.040567413495957,-0.033212316794406005,0.017356625287873004,-0.48404840484048,0.021414169505666002,0.6122020023231399,-0.020202020202020003,-0.78625753999475,-1.1318776452482,0.032593502007973,-0.013712544438802,-0.17543859649123003,-0.34289009193709,1.2434297849748
2010-12-31,-0.04660587639311,-0.019417475728154998,-0.001018090688386,-0.66658940781087,-1.9522758410716998,-1.9522758410716998,-1.3729748471285002,-1.3729748471285002,0.20949482653682,0.31209248554913,-0.068161549241942,-0.12433936022252999,-0.0051623233215547,0.039232409381662996,-0.016404601456674,-0.22026280577760998,-0.020618556701031,-1.3754601226993999,-2.7490882567469,-0.012240542050452,0.023981168162424998,-0.06382978723404299,-0.032320967191537,0.10507632232872
2011-12-31,-0.08395324123273101,-0.021687883074022002,0.074814466394899,-1.7427876259993003,-0.0087123331468308,-0.0087123331468308,0.88717992056114,0.88717992056114,-0.057241344605475,0.058010855008106,-0.56781514902926,-0.6450127064803001,-0.011432694175431002,-0.38489946655723994,-0.10528258362168,0.0,0.04,-4.4501633986927995,0.61759799833194,0.042230746361731,0.038793103448276,0.0,0.2535516372796,-0.13250883392225998
2012-12-31,0.016241299303944,-0.014457831325300999,0.071041307043349,0.16190921853065,-0.24544428318013,-0.24544428318013,-0.7989789978057399,-0.7989789978057399,-0.028049854546424998,-0.023317788141238995,-1.0427080037963,-1.6031319910515,0.038680701754386,-1.5537024683122,-0.049450832774712995,-0.0092401108813306,0.01417004048583,-0.45891546294103996,-0.58803815416344,0.022847919406121,0.01597510373444,0.022727272727273,0.0047421934654182,-0.07128309572301401
2013-12-31,0.020547945205479,-0.0029339853300732,0.056613624497764005,-0.66975432944019,-0.89196409489207,-0.89196409489207,-1.3746936957006002,-1.3746936957006002,-0.038277774726782995,0.09311050477489802,-9.4888888888889,-0.97032640949555,-0.028619301137746005,-2.1228915662651002,0.0060214820440491,-0.021450459652706998,0.0,-0.99518599562363,-1.2553191489362,0.00010883095152255,-0.0040841331427404,0.022222222222222,-0.08587656493740299,-0.21172248803828
2014-12-31,0.0067114093959732,-0.0029426189308486,0.043805186155928,-0.8804878048780501,0.97032640949555,0.97032640949555,-1.7205707491082,-1.7205707491082,0.027438328003654998,-0.0045865834633385,-0.29319371727749,15.675,-0.014160916981972,-0.20600858369098998,-0.022782421137773,0.017972224743578,-0.0039920159680639,66.454545454545,-2.9632352941176,0.0074133017757919,0.0080035540974642,-0.021739130434783,-0.014264461363437002,-0.13235542067105
2015-12-31,0.0055555555555556,-0.0034431874077718,0.050878853990862,13.867346938775999,0.48092369477912,0.48092369477912,3.2838283828383,3.2838283828383,-0.019452549673474998,-0.017803968278845003,-0.16790123456790002,-0.32383808095952,-0.019613376605051996,-0.056756756756757,-0.02289971030487,-0.023406152474365,-0.0040080160320641,1.1563342318058998,2.6104868913858,0.016000216036672,0.028925759928397996,0.0,0.037020596590909,-0.05703458997279401
2016-12-31,,-0.0029615004935833,0.05333150534686,0.20315717227179003,0.35593220338983,0.35593220338983,-0.00231124807396,-0.00231124807396,-0.03457559869633001,-0.034402425402904,0.8427299703264101,-1.0687361419069,-0.061945883707542,0.8151862464183399,-0.044755047296343,0.006756448299475,0.0020120724346076,0.181875,-0.34612724757953,0.018911178593024,0.018913059236756,0.0,0.019005222155637002,-0.04688304997424
2017-12-31,,-0.0029702970297031,0.062047935144382005,0.15345122646891,0.35,0.35,0.073359073359073,0.073359073359073,-0.012740349332158998,-0.0092210067091913,0.053140096618358,6.8064516129032,-0.031330551123113,-0.56353591160221,-0.028229382205142997,0.0019045027887361,0.0,0.06874669487043901,0.06874669487043901,0.020210122669380003,0.020204764029829,0.0,0.013063933462152002,-0.039567567567568004
2018-12-31,,-0.0029791459781528,0.061189117266011,0.0024727992087044,-0.037037037037037,-0.037037037037037,-0.025179856115107997,-0.025179856115107997,-0.052392138205821996,-0.030355594102342003,-0.49235474006116,-2.7727272727273,-0.0024075775335002,0.22965641952984,-0.021931558935361,0.015388096854491997,0.0,0.046511627906977,0.046511627906977,0.021145757424666997,0.021148591678764,0.0,0.014305261848489,-0.020711391265196
2019-12-31,,-0.0029880478087651,0.06063055780113201,-0.019733596447953,0.0,0.0,-0.0077490774907749,-0.0077490774907749,-0.034077002729926004,-0.034058070730699996,-0.17168674698795003,0.55944055944056,-0.0059699596710171,-0.19117647058824,-0.0093611992287119,0.017740138176956,0.0,0.024586288416075,0.024586288416075,0.021671904147835,0.021672864530628003,0.0,0.014675823726596001,-0.021264367816092
