Date,ODA/MLT_LE_Value,ODA/MLT_LP_Value,ODA/MLT_PPPGDP_Value,ODA/MLT_BCA_NGDPD_Value,ODA/MLT_TX_RPCH_Value,ODA/MLT_TM_RPCH_Value,ODA/MLT_GGXWDG_NGDP_Value,ODA/MLT_GGXCNL_NGDP_Value,ODA/MLT_GGXONLB_NGDP_Value,ODA/MLT_GGR_NGDP_Value,ODA/MLT_GGSB_NPGDP_Value,ODA/MLT_GGX_NGDP_Value,ODA/MLT_NGSD_NGDP_Value,ODA/MLT_PPPEX_Value,ODA/MLT_PCPIPCH_Value,ODA/MLT_PCPIEPCH_Value,ODA/MLT_PCPI_Value,ODA/MLT_PCPIE_Value,ODA/MLT_NGAP_NPGDP_Value,ODA/MLT_PPPSH_Value,ODA/MLT_NID_NGDP_Value,ODA/MLT_LUR_Value
2007-12-31,0.026315789473683997,0.0024691358024691,0.06845718901454,-0.58712942877802,-0.74722447874357,-0.9706993743418199,-0.028373447701959,-0.14961211673439,0.2738255033557,-0.023761837648047995,0.22170319798778002,-0.031657010428737004,0.44465444983154,0.0019011406844106,-0.73012795657231,3.0625832223702,0.0069605568445476,0.030510832836414,-1.8378607809847,0.0,-0.012494279176201,-0.05134223265366
2008-12-31,0.025641025641026004,0.0049261083743841,0.05915705915705901,0.24943707780835997,-0.44322442420996006,1.7293868921775999,0.0032611381042575,0.99391833188532,-2.5395152792413,-0.020794286003748,0.7973529411764699,0.035109132682366,-0.14510807736064002,0.0094876660341556,5.7313218390805,0.63094067518846,0.046847771366610995,0.049763718777123996,2.0253292806484,0.0,-0.072067479260324,-0.07607855265192501
2009-12-31,0.00625,0.0073529411764706,-0.020699500356888,0.7198638366039201,-5.0471380471380005,-7.5166537567777,0.09222990166302802,-0.19891067538126,-0.5906913073237501,0.00434546442151,-0.44002618229421997,-0.0172250352593,-0.36216647814226,0.020676691729323002,-0.6072572038420501,-1.0868167202572,0.01839435499533,-0.0043178686265503,-1.5907568653717,-0.071428571428571,-0.09224852662071699,0.15196652719665
2010-12-31,0.018633540372671002,0.0072992700729927,0.055393586005831,-0.23774595412737,-2.8520323270739003,-2.6170212765957,-0.0091235664577415,-0.05792765841718799,-0.025083612040134,-0.029462515130444,0.40765634132086004,-0.031901378628898996,0.5133528061756699,0.027624309392264998,0.10869565217391002,-10.354166666667,0.020405012713404,0.040413360398598004,-1.2868480725623999,0.0,0.15840440165062,-0.0023245677756792
2011-12-31,0.030487804878049,0.0024154589371981,0.034875690607735,-0.71712234611272,-0.79105435410383,-0.95795354307557,0.044369273709120007,-0.20785219399538,-1.4356775300171998,0.024492503648665998,-0.29437409175836,0.0049088699878493,0.050044805955745994,0.0,0.23137254901961,-0.6357337292749301,0.025114134932854,0.014721532458318998,-1.1857707509881001,0.0,-0.18851524650898002,-0.06917139944662899
2012-12-31,0.023668639053253997,0.0072289156626506,0.029029029029029,-1.469222462203,2.1090294840295,13.543706293706,0.023442606283316004,0.18440233236152,-1.6496062992126,0.027740364691256,0.075022065313327,0.038136003095376,0.062298956213484,0.0035842293906809997,0.28542993630573,0.87024456521739,0.032286068982281,0.027530152071316,9.840425531914901,0.0,-0.10371671056482,-0.013141426783478998
2013-12-31,0.023121387283237003,0.007177033492823001,0.04409857328145299,0.034522439585731,-1.2989232440976002,-1.3595384060584,0.024537700637214003,-0.13661538461538,-2.1151515151515,0.024168955870864,-0.17788724685276003,0.01201984672366,0.07013966135211999,0.007142857142856999,-0.6968101579436401,-0.63530693788594,0.0097974904968546,0.010036573955941,-0.7909715407261999,0.0,0.07216090903154201,0.010621433100824
2014-12-31,0.022598870056497,0.0023752969121139996,0.039052795031056,-0.69187986651835,-2.0575016523463003,-2.2704781009696,-0.0039755097517729,-0.048111190306485994,1.2336956521738998,0.012500615187754999,-0.080226364846871,0.0085625503510185,-0.0083732748166541,0.0035460992907801,0.048008171603677,-0.29681274900397997,0.010252096641209999,0.0070652631578947,-0.91549295774648,0.0,0.029053477890121002,-0.058823529411765
2015-12-31,0.016574585635358997,0.0023696682464455,0.041246357318987,-0.07220216606498199,0.0625,0.0,-0.0088032821083373,-0.098090602770498,0.669099756691,-0.0055898507752881,-0.055736518277235005,-0.011228518611498,0.019217330538084998,0.0,0.12670565302144,0.93342776203966,0.011557739233661001,0.01364674008479,-12.722222222222,-0.076923076923077,0.020716188221367,0.016666666666667
2016-12-31,,0.0,0.039397201291711,0.59533073929961,0.08823529411764698,-0.026315789473683997,-0.014030755415872,-0.25861353258614,0.91253644314869,-0.0071854531234724,-0.21809122269069,-0.021165608770918,0.021883213347046,0.0,0.18685121107266,0.14432234432234,0.013723860283931003,0.015616106120227,,0.0,0.013337199188171,0.016393442622950997
2017-12-31,,0.0023640661938534,0.039975144987573,0.14878048780488,0.0,0.0,-0.0099470628415302,-0.0,0.0,0.0,-0.048039215686275,0.0,0.014481409001957,-0.0035335689045936,0.16618075801749,0.15236875800256,0.015998070584451997,0.017999577627240002,,0.0,0.011387696709585,0.016129032258064
2018-12-31,,0.0023584905660377,0.039500763460134,-0.1656050955414,-0.027027027027027,0.0,-0.0087390223218776,-0.0,0.0,0.0,-0.025231719876416,0.0,0.0058421516754851,-0.0035460992907799,0.0625,0.0,0.016996360183573,0.018000478736137,,0.0,0.010354192599298,0.0
2019-12-31,,0.011764705882353,0.038063609656406,0.12977099236641002,-0.027777777777778,-0.027027027027027,-0.0070615529616473,-0.0,0.0,0.0,-0.047015319598520997,0.0,0.016383561643836,-0.00355871886121,0.0,0.0,0.01700018672974,0.018003542708448003,,-0.083333333333333,0.013888111104889,0.0
