Date,ODA/GRC_LE_Value,ODA/GRC_LP_Value,ODA/GRC_PPPGDP_Value,ODA/GRC_BCA_NGDPD_Value,ODA/GRC_TX_RPCH_Value,ODA/GRC_TXG_RPCH_Value,ODA/GRC_TM_RPCH_Value,ODA/GRC_TMG_RPCH_Value,ODA/GRC_GGXWDG_NGDP_Value,ODA/GRC_GGXWDN_NGDP_Value,ODA/GRC_GGXCNL_NGDP_Value,ODA/GRC_GGXONLB_NGDP_Value,ODA/GRC_GGR_NGDP_Value,ODA/GRC_GGSB_NPGDP_Value,ODA/GRC_GGX_NGDP_Value,ODA/GRC_NGSD_NGDP_Value,ODA/GRC_PPPEX_Value,ODA/GRC_PCPIPCH_Value,ODA/GRC_PCPIEPCH_Value,ODA/GRC_PCPI_Value,ODA/GRC_PCPIE_Value,ODA/GRC_NGAP_NPGDP_Value,ODA/GRC_PPPSH_Value,ODA/GRC_NID_NGDP_Value,ODA/GRC_LUR_Value
2001-12-31,-0.0004892367906066,0.0028429933969186,0.06570800783577299,-0.08272599411839901,-1.0009217243335,-0.9634997790543499,-0.9233980518189601,-1.0863118877416,0.0026585203159288,0.0026585203159288,0.19384203480589002,-0.45085118066996,-0.048253569601414,0.51707551707552,-0.02890643387466,0.034458282248177,0.0076923076923077,0.07077118375119,-0.21997439180537998,0.033737075332349,0.030465129919642998,-0.2194826192401,0.018518518518518996,-0.0048460416845357,-0.049867841409692
2002-12-31,0.022026431718061998,0.0031092821216277,0.050283327295577,-0.093810984109284,644.61538461538,-17.510895883777,-2.0839100346021,-5.4570552147239,-0.019823363801148998,-0.019823363801148998,0.095537115945279,-0.6515,-0.016492779827498003,0.13094483195942,-0.0054862733001367,-0.013972927453059999,0.018320610687023,0.075874333135744,0.11162179908075999,0.036294010059442,0.033856241888846,-0.010357327809424999,0.0045454545454545,-0.038655462184874,-0.043583086053412996
2003-12-31,0.023706896551723998,0.0027349803993072,0.08056686368359199,0.011998154130133998,-1.347789824854,-1.6244317348585,-3.3671189146049,0.11722872218399001,-0.041471571906354,-0.041471571906354,0.16990788126919001,-2.0545193687231,-0.030507800854616,0.7154471544715401,-0.0088175997518666,0.13228316568609,0.019490254872564,-0.027272727272727,-0.091553455404607,0.03530969058518601,0.030765503875968995,-1.4222919937206,0.015837104072398002,0.09722969338353998,-0.058173356602676
2004-12-31,0.0088888888888887,0.0035457768888080003,0.072376613754946,-0.10959112327100999,4.930798218568,1.2153593236261002,0.9103169251517199,-0.09158110882956899,0.014551947785395,0.014551947785395,0.29956255468065995,2.5061224489796,-0.023728987289872997,0.37473443373099996,0.017568564339838003,-0.069784333445078,0.0014705882352941,-0.17898612291136,0.0052015604681404,0.028980565973406,0.030915500480718,2.1276332094176,-0.0089086859688196,-0.080483719410058,0.080296479308215
2005-12-31,0.012984001854857001,0.0032614604094944,0.055710306406685,0.29651758279276,-0.85541820702403,-0.3322378882646,-1.2610307094952,-1.2669529837251001,0.023932350144646,0.023932350144646,-0.24087787801266,-0.62242918121847,0.022730852013229,-0.20209224916786,-0.020274574409665003,-0.17052075199712,-0.013215859030837,0.22283546050362,0.17141009055627,0.035453943008615,0.036226477658957,0.096275752773376,-0.022471910112359997,-0.04896254498600401,-0.061082523346674
2006-12-31,0.018997482261387002,0.0034314610800072,0.087527238044848,0.48742593811718005,0.72353176188574,0.23051277980631998,-8.5131845841785,-10.640982218459001,0.061652902359031,0.061652902359031,0.10713018800992999,0.5981500513874599,0.0049019607843138,0.30095351609058,0.017824312811085,-0.033309196234613,-0.005952380952380999,-0.09844851904090302,-0.19685256764219,0.03196,0.029089999999999998,1.5168052041923001,0.0,0.15145993926653,-0.09763523799857901
2007-12-31,0.013027852650494,0.0028797696184305,0.062910695938571,0.29220146941666,0.64997681965693,-0.41530125145143004,0.30489560835133,0.32715615668365,-0.0022052871060491,-0.0022052871060491,0.090676065363665,0.29903536977491996,0.039305324990422996,0.24198350893266,0.046368702777717,-0.09191011235955099,0.0059880239520958,-0.094180225281602,0.33482296321759997,0.02894492034575,0.038830422995073,0.44184376794945,-0.018390804597701,0.084148172191342,-0.06917107187043099
2008-12-31,0.010864745011087,0.0034099066762384,0.017435452689396,0.029045074667762998,-0.76650744591177,-1.6665931156222,-0.9380689655172401,-1.0884785917544,0.052876007162040994,0.052876007162040994,0.45916568742656,1.3841584158416,-0.0006389148277388201,0.31627478100507,0.065281461833186,-0.25835189309577,0.026785714285714003,0.43454231433505996,-0.49369044553181,0.041532071988925,0.01966231701043,-0.013245692660093998,-0.030444964871194,-0.10138093634220001,-0.075157080715321
2009-12-31,-0.010967317394165002,0.00080486496154537,-0.024000213098452003,-0.25529223805086,-12.684115523466,4.1562396557431,-23.503340757238004,14.740463724757,0.1486776142141,0.1486776142141,0.57509563116569,1.1779485049834,-0.057366971574702004,0.33842381786340003,0.066774697152343,-0.17828940051162,0.015942028985507,-0.70864435347941,0.34333672431333007,0.012098414908719,0.026411147907932003,-0.26685506661284,-0.028985507246377003,-0.22642845244045,0.23608570681996
2010-12-31,-0.026613439787093,-0.00062550263604695,-0.037818069340708,-0.08027174398855799,-1.2671095319016998,-1.4886049945431998,-0.69472486144101,-0.55908766928011,0.14373727715749,0.14373727715749,-0.29660637821946995,-0.51682715225474,0.054962827703142994,-0.3565372134408,-0.046923048423549,-0.019220357336221,-0.0014265335235378,2.895041322314,0.95910639909125,0.047136182112194,0.051740164095596994,-0.55437775330396,-0.097014925373134,-0.055989232839838,0.32449001162668
2011-12-31,-0.067897015265436,-0.0054542203147353,-0.051870201580878,-0.04169501409272,-0.9367649893965698,-0.47129155170148,0.19014426973578,-0.31253367819808003,0.14825826372456,0.14825826372456,-0.12456841722697001,-0.5197316495659,0.044532911329806,-0.32324711241256,0.0083383544869677,-0.13759315484405,-0.01,-0.29344366645449,-0.53324313877078,0.033300058870204,0.024142766093053,-1.8189681804139999,-0.10743801652893,-0.08132306814941499,0.4087463091533
2012-12-31,-0.08017599608897599,0.0,-0.053089079026972,-0.7480730223123699,-1.0792682926829,0.23235586481113002,0.9600926178153101,1.4245179495218998,-0.077101925786754,-0.09877876937529301,-0.33918007265179,-0.44700082169269,0.036479416708094,-0.72055288461538,-0.033289641080997995,0.7922867658825401,-0.020202020202020003,-0.5489489489489501,-0.66708074534161,0.015011146891256,0.0080404261674798,2.1633345907205,-0.095679012345679,-0.15047488981315,0.37302441511358
2013-12-31,-0.039861812383736,-0.0053942281758517,-0.024225680414796003,-1.2942834138486001,-98.46153846153798,-0.09497882637628502,-0.67062747550552,-0.83324712272081,0.11382548286129,0.10578777297127999,-0.5024344275168801,-1.5950965824666001,0.0056641695596564,-1.6821505376344,-0.05884229626527901,0.22669642857143,-0.035346097201767,-1.6138482023968,-3.1268656716418,-0.0092167773005336,-0.017104992385891,0.25494872406392,-0.06825938566552901,-0.049470222871758,0.12430893638089
2014-12-31,0.013008580127318,-0.0020790020790022,0.022866434980321,-0.046511627906977,0.6045777426992901,-0.12967914438503,-0.71054852320675,-0.7828615742535899,-0.0047578249942883,-0.0054084626533282,-0.15246212121212,0.8726591760299599,0.013126816860464999,0.039092055485498,0.0020127118644068,0.05502583885290001,-0.022900763358779,-0.13232104121475,-0.8538011695906401,-0.0080052547313109,-0.0024956660832279997,-0.10737362219688,-0.025641025641026004,0.060731857318573,-0.054603500788962006
2015-12-31,0.02568306010929,-0.00099637681159413,0.047703627628218996,-0.8493543758967,0.26389572060994,0.23963133640553003,-2.4635568513119996,-4.4053571428571,-0.018737768799463,-0.013286655293337,-0.30837988826816,1.0,-0.03077785249944,-0.27548543689320004,-0.046537688973464005,6.8989306657552e-05,-0.0140625,-1.375,-3.708,0.0030044694586990007,0.0067669109806984,-0.27123695976155,-0.011278195488722,0.042904768807074,-0.074719559057563
2016-12-31,,-0.00099737056850115,0.05662328245171701,-0.10476190476189999,-0.10760848414087999,-0.16315572077654,0.949203187251,0.8017829050865201,-0.06117018165654901,-0.05367616600529499,-0.65374259558428,0.5,-0.019589703263409,0.022613065326633,-0.045704528318623,0.085885761589404,-0.0079239302694136,2.5133333333333,0.69423929098966,0.010537781702054001,0.011466455405913,,0.0,0.08735232800555899,-0.12425539055289998
2017-12-31,,-0.00099836630967517,0.056537293326725004,5.6170212765956995,0.13366768425643,0.39758144126357003,-0.26928972917731,-0.12630966239814,-0.053113883991702006,-0.051150781567195,0.09797822706065301,0.0,-0.0055437603208304,-0.68714168714169,-0.0039969325866197,0.09656311543103999,-0.0079872204472844,0.17647058823529002,0.081081081081081,0.01240405030214,0.01240827768159,,-0.0076045627376426,0.06339873458170901,-0.10988695152328
2018-12-31,,-0.00099936404106471,0.05467864306270201,0.065916398713826,-0.16887863050587,-0.26311142503973,-0.0062937062937062,-0.04996668887408401,-0.048586485259578,-0.055211975743637,0.26345609065156,-0.057777777777778004,0.0,-2.3167539267015997,0.0043162782016286,0.034354904119112004,-0.0064412238325282,0.0,0.16532258064516,0.01239726082643,0.014446842298139001,,-0.0038314176245211,0.033235170382836,-0.14842320525239003
2019-12-31,,-0.000727537286286,0.057600520064095995,0.61236802413273,-0.08933117333950501,-0.21255691349149,-0.060520760028149004,0.030504908835905,-0.064088733991647,-0.082357353638429,-0.28811659192825,0.0,0.0,0.6978131212723699,-0.0059471263299726,0.04951271423770599,-0.0032414910858995,0.33064516129032,0.18685121107266,0.016507855572198,0.017155150960511997,,-0.0038461538461538,0.027745463006049,-0.19678968655207002
