Date,ODA/AUS_LE_Value,ODA/AUS_LP_Value,ODA/AUS_PPPGDP_Value,ODA/AUS_BCA_NGDPD_Value,ODA/AUS_TX_RPCH_Value,ODA/AUS_TXG_RPCH_Value,ODA/AUS_TM_RPCH_Value,ODA/AUS_TMG_RPCH_Value,ODA/AUS_GGXWDG_NGDP_Value,ODA/AUS_GGXWDN_NGDP_Value,ODA/AUS_GGXCNL_NGDP_Value,ODA/AUS_GGXONLB_NGDP_Value,ODA/AUS_GGR_NGDP_Value,ODA/AUS_GGSB_NPGDP_Value,ODA/AUS_GGX_NGDP_Value,ODA/AUS_NGSD_NGDP_Value,ODA/AUS_PPPEX_Value,ODA/AUS_PCPIPCH_Value,ODA/AUS_PCPIEPCH_Value,ODA/AUS_PCPI_Value,ODA/AUS_PCPIE_Value,ODA/AUS_NGAP_NPGDP_Value,ODA/AUS_PPPSH_Value,ODA/AUS_NID_NGDP_Value,ODA/AUS_LUR_Value
2001-12-31,0.012806110986295,0.012799749229403001,0.049566080833358,-0.46839006910673,-0.73569532179804,-0.634967453214,-1.635084192008,-1.5227452308387,-0.12130828684035001,-0.34136771300448,-1.0080552359033002,-0.7072463768115899,-0.018914022180740002,-0.90068233510235,0.030642836552320998,-0.010828994055572999,0.010416666666667001,-0.011218308279111001,-0.45655553636206997,0.044071353620147004,0.031463748290014,-2.961937716263,0.0026501766784453,-0.05986687392881299,0.079782990266475
2002-12-31,0.019299023957409,0.011296812132466999,0.055382957304025,0.78574867597496,-0.82403879459647,-0.7924212872666501,-3.1978630787494997,-4.048153746491,-0.12209471660744001,-0.41085106382979,-12.285714285713999,0.15841584158416,-0.013346764039285,1.2824427480916,-0.01812435320113,0.0033541414329637,0.014274385408405999,-0.32334921715453,-0.072472981563891,0.029815745393634997,0.029177718832891,-0.82716049382716,0.009691629955946999,0.06656208928647099,-0.057928180877789
2003-12-31,0.022524483133841,0.011323641928079999,0.051031867211742,0.44432461579940996,-3.7185039370079,-3.0510067114094,0.019085343896291,-0.14876735619155998,-0.12434476809767,-0.72806067172264,5.0316455696202995,0.52014652014652,0.020702172310135,2.4247491638796004,-0.0018800740635236,-0.0022750487510446,0.013291634089132,-0.083501006036217,-0.16106922549692002,0.027325959661679004,0.024484536082473998,3.8979591836734997,-0.011343804537521998,0.068330882060659,-0.07058823529411799
2004-12-31,0.017133127593913,0.011045543955212,0.069523394457436,0.16576442038454,-3.7284576393917,-3.6734293193717003,0.32747349823322,0.19499001331558,-0.09638554216867501,-2.6321381142097997,0.38300104931794005,0.049799196787147997,0.0065570126694822,0.2744140625,-0.0036816119181485,-0.015030946065428999,0.0061728395061728,-0.14270032930845003,0.027777777777778,0.023432552248258,0.025157232704403,-1.3541666666667,-0.011473962930273997,0.014176216698914,-0.091476793248945
2005-12-31,0.033689056287926004,0.013269480195549998,0.064492901793539,-0.052682145716573,-0.17940552016984998,-0.26438188494492004,-0.38211219804352,-0.29465840239571,-0.086876310272537,2.1017087062653,0.30804248861912004,0.2088752869166,0.0051065474218835,0.36934865900383,-0.006330564308221,0.037607483700274,0.011503067484663001,0.14895433205292002,0.12162162162162,0.026918316831682998,0.028220858895705,-1.1352941176471,-0.015178571428571997,0.024434090325421,-0.061861415567527
2006-12-31,0.024696356275304,0.015557306025993999,0.058296985471374,-0.019438810006761002,-0.079236739974127,-0.34043261231280997,-0.094130317716747,-0.078495260663507,-0.085039948571953,0.6581846799580301,0.0,-0.10189873417722,0.00030208991294326,-0.041969781757135,0.00031710340453753997,-0.016118750569165,0.019711902956785002,0.32057949479940995,0.18391211906448998,0.03555287737270299,0.033412887828162,22.347826086957003,-0.026291931097008,-0.023708054292161,-0.052871287128713
2007-12-31,0.030719083366258,0.018809385301532,0.07323621918618099,0.15376659196689998,0.043203371970495,-0.030272452068617995,0.51301866603258,0.25115182685096,-0.028605841613972,0.14965986394558,-0.17343387470998,-0.13107822410148,-0.016088293432901,-0.3107476635514,-0.0082708933717581,0.014670492410218,0.01635687732342,-0.34514767932489,-0.13588745884466,0.023276112889147996,0.028868360277136,-2.7281191806331004,-0.0093109869646183,0.051208686401819,-0.08697470206983099
2008-12-31,0.028366075706756,0.021888085268367004,0.047070903523129995,-0.27267294187957997,0.21313131313131,0.9713839750260099,-0.15833726229766001,-0.12460392224030001,0.21140731556107,-0.27287739094537,-1.7936842105263,-1.9424168694242,-0.052988448016072,-2.1610169491525,0.019091622352018004,0.1042645381984,0.043891733723482006,0.86855670103093,0.28299272601316,0.043502985499005,0.037037037037037,-0.09482758620689699,-0.0018796992481203,0.014725895941655,-0.028623769177925
2009-12-31,0.0068959090485509,0.0181598062954,0.023086569733301,-0.052793755135579004,-0.37912850402442,-0.08366323568223799,-1.8308281206237,-1.9439444335746001,0.42784032753326,-0.88701741105223,3.0680813439434,2.8777969018932996,-0.016618050030938,2.2802919708029,0.082834331337325,-0.04605344678038901,-0.0042046250875964,-0.59287356321839,-0.44492440604752004,0.017711171662125002,0.020562770562770002,-1.2333333333333,0.017890772128060003,-0.047181815055538,0.31423856671381
2010-12-31,0.020175844516428003,0.013994329095398998,0.034974379561385,-0.22533073086098002,1.5020116227090001,1.1840437788018001,-2.7061467580627,-2.598093066639,0.22341696535245,-7.577889447236201,0.10975874809824002,0.06901908566355999,-0.04110861423221,0.09434801958166499,-0.022778143515471,0.024073432629027,0.04152005629838101,0.64765669113495,0.34095330739299995,0.029183400267737997,0.027571580063627005,1.4897959183673,-0.028677150786309,-0.017396325838236002,-0.06421524663677099
2011-12-31,0.017236686927334,0.015695471766192,0.047105764065865995,-0.16321388577828,-1.0316240843309,-0.9390742450217601,-0.28248699203056,-0.31673151750973,0.1853515625,1.0593328240387,-0.12553858206032,-0.17749636703342,0.0044058369527856,-0.1077673851159,-0.013500404203719,0.046042617960426,0.020945945945946,0.13228238519534,0.085600290170475,0.033038501560874,0.029927760577915,0.049180327868853,-0.013333333333333,0.018585858585858997,-0.027218708069772002
2012-12-31,0.012039596896459998,0.017895204262877,0.054641789476203,0.45868183338909,-33.700564971751,13.954545454545,-0.41600881219020003,-0.36152239939256,0.11488713132311999,0.39013231111661,-0.21814109742440999,-0.29606259464916995,0.036025385764062,-0.19530537830447,0.0050260864814662,0.00040418738127002003,-0.019192587690271,-0.46640435835350996,-0.26361510190444,0.01762780156132,0.022044088176352998,-1.69140625,0.0048262548262547,0.049763802242977,0.029556650246305
2013-12-31,0.010398308071907,0.017275225755791,0.038522861140107,-0.24082568807339003,0.14063579820317998,-0.0098422347662469,-1.3182961332913998,-1.5254942767950002,0.058451875115463,0.18902330546166,0.0097393297049555,-0.010397992111868001,0.01684583508498,-0.073350325686774,0.016171554371755,-0.017171023392994,-0.0033738191632928,0.38967668746455,0.24546279491832998,0.024498886414253997,0.027450980392157,-1.5169491525423997,-0.0076849183477426,-0.05066813232111599,0.082870813397129
2014-12-31,0.016832373975231,0.012007375959518,0.04545890695317,0.10362537764350001,-0.088458043017268,-0.09983920479462101,-0.92246913580247,-0.92758132956153,0.06834921632282599,0.18470861075783998,-0.053049645390071,-0.07173913043478301,0.012491509907568999,-0.082518337408313,0.0063389322777362,-0.043821425635123,-0.010155721056195,0.1065306122449,-0.15591985428051,0.027101449275362004,0.023167938931297996,-0.48087431693989,-0.0048402710551789995,-0.026161528441164,0.088370448921881
2015-12-31,0.029505103353632003,0.011992033560744,0.047975871666929,0.040788393101559996,-0.13177135260884,-0.045469308216954,-10.458598726115,-2.58203125,0.0041169743505963,0.051022985602425,-0.4538645895746,-0.59328649492584,0.013416554862043,-0.41172551632245,-0.028066445182723998,-0.016122098022356,0.00068399452804385,-0.024345260051641004,0.19896417781614,0.02645218945487,0.027781922632148,0.010526315789474001,-0.0077821011673152,-0.0083974287519043,-0.017538161740825002
2016-12-31,,0.012017418976634999,0.049529847976663995,-0.15465544450289,-0.10928229665071999,-0.12810479755019,-0.09427609427609401,0.2,-0.017213888256158,0.014059120403748997,-0.43883708173340996,-0.77831094049904,0.0077994589305244,-0.42129105322763005,-0.014438458803905001,0.0082586847279878,0.0068352699931647,-0.046502835538751994,-0.18322534197264,0.025220634731526997,0.022684584463782003,,-0.0098039215686275,-0.014951099786413,-0.024793388429752
2017-12-31,,0.012495345277008001,0.05087890915460099,0.0080896079651525,-0.51761925225612,-0.5500487804878,0.77769516728625,2.2489711934156,-0.025892325011589,-0.0054508828060196,-0.48484848484848,-2.0995670995671003,0.008995630693663,-0.49510763209393,-0.0050775505674093,4.3338822917469e-05,0.0040733197556008,-0.024187153053132,0.16835610401058,0.024600202022007998,0.026511219356383998,,-0.0099009900990099,0.0010270846013391,-0.016949152542373
2018-12-31,,0.012504597278411002,0.05175455561792701,0.11666666666667,0.17861915367482997,0.20294882914137,0.44751150146382,0.81950601646612,-0.049592114208022,-0.048016203979507004,-0.63757115749526,1.3228346456693,0.014887354239783001,-0.6220930232558101,0.0053265658988232,-0.0096208017334777,0.0020283975659228,0.025599349857781003,-0.047906450396077,0.025239703021261002,0.025238774363628997,,-0.01,0.0059281778453353,-0.017241379310345
2019-12-31,,0.012511603503249,0.05171796453065701,0.0093974571586513,0.12962962962963,0.14239365537129997,-0.14793412308581,-0.22345979812043,-0.06330245699367,-0.07140175219023799,-2.0418848167539,0.70677966101695,0.015031513190919998,-1.9897435897436002,0.0041332630586147,-0.0018378331072508,0.0040485829959514,0.0,0.0,0.025231036302058,0.025232896345318997,,-0.0090909090909091,-0.00030221752106075,0.0
