Date,ODA/MYS_LE_Value,ODA/MYS_LP_Value,ODA/MYS_PPPGDP_Value,ODA/MYS_BCA_NGDPD_Value,ODA/MYS_TX_RPCH_Value,ODA/MYS_TXG_RPCH_Value,ODA/MYS_TM_RPCH_Value,ODA/MYS_TMG_RPCH_Value,ODA/MYS_GGXWDG_NGDP_Value,ODA/MYS_GGXCNL_NGDP_Value,ODA/MYS_GGXONLB_NGDP_Value,ODA/MYS_GGR_NGDP_Value,ODA/MYS_GGSB_NPGDP_Value,ODA/MYS_GGX_NGDP_Value,ODA/MYS_NGSD_NGDP_Value,ODA/MYS_PPPEX_Value,ODA/MYS_PCPIPCH_Value,ODA/MYS_PCPIEPCH_Value,ODA/MYS_PCPI_Value,ODA/MYS_PCPIE_Value,ODA/MYS_PPPSH_Value,ODA/MYS_NID_NGDP_Value,ODA/MYS_LUR_Value
2003-12-31,,0.023981882153112005,0.078981161056026,0.70318417730397,0.022925010357685002,0.40927008291423,-0.38206278026906,-0.6578827113480601,0.047078223708659,0.16090888012984,0.9125683060109301,0.012395548691141,0.26280436607893,0.034096674897676,0.053765083244234,0.01258389261745,-0.40100390407139,-0.27822832189644003,0.010732095107320998,0.011567414652858,0.014876033057851002,-0.08128506275981799,0.035971223021582996
2004-12-31,,0.023104265402844,0.09719528676773598,-0.0044473727557240005,1.9427568516268,0.90287422839506,5.9960087082729006,9.2203918076581,0.013685868287381001,-0.27062113041742003,-0.35122448979591997,-0.040095446721953,-0.16267730496454,-0.07781884792777499,0.018640382664154,0.031483015741508,0.32216014897579,0.88677614520311,0.014205188707351999,0.021827489364728,0.014657980456026001,0.012608179941132001,-0.013888888888889
2005-12-31,,0.02208067940552,0.08353206286506701,0.19267041694242001,-0.7349176492177801,-0.7816919255917699,-0.68725688501634,-0.796645610978,-0.065361050328228,-0.18729463307777,-0.52563699276502,-0.073556379640572,-0.21836950767602,-0.088322928490352,0.047669190050658,0.05863453815261,1.1401408450704,0.47091158955566,0.030397743963339004,0.032111421646508,0.0016051364365971,-0.028373101952278,0.0
2006-12-31,,0.013407863428636002,0.088290830115596,0.11611292224457001,0.19539633091035,0.47666589273276,1.3898839137645,2.4005998286204,-0.027368716784117,-0.081873315363881,0.14124668435013,0.058458696225917005,0.017609210971893004,0.042253521126761,0.053839676201342,0.0083459787556904,0.19151036525173,-0.020242914979757002,0.036206267390412,0.031460674157303,0.0016025641025641,0.013752455795678001,-0.063380281690141
2007-12-31,,0.0099880739415623,0.091273146807667,-0.04549126841091299,-1.5576950919356998,-2.1518867924528,-0.7696204288390799,-0.89460753433287,-0.0079193144617753,-0.011743119266055,0.14003486345148,0.015002285666791,0.10648918469218,0.012281618635209999,-0.0006959659749968,0.021820917983446,-0.44020988677161,-0.27272727272727,0.020260380556197,0.022875816993464,0.008,0.031095842142354,-0.030075187969924998
2008-12-31,,0.018450184501845,0.06888085198444001,0.11127026499121001,0.8951194184839,-0.18304668304667998,-2.1746987951806998,-4.0400478182905,0.00031541914351566,0.32417378388414003,0.09072375127421001,0.0084752702260072,0.12511278195489,0.03982741453700601,-0.0062422616591002,0.082474226804124,1.6783423778984,0.95498251748252,0.05429952107693,0.044728434504792004,0.019047619047619,-0.08338316958564701,0.031007751937985002
2009-12-31,,0.017463768115942,-0.0076549852876873,-0.08993438012655301,0.43383561643836,1.1659147869673998,4.6158974358974,3.6114825009831,0.28068303094984004,0.88839035333707,1.3943925233645,0.040193252405504996,0.57391071905908,0.14746249601021,-0.13388361106785002,-0.066666666666667,-0.89003499723706,-0.77218868768165,0.0059646825315627,0.010193679918451,-0.012461059190031,-0.16879485506571,0.10526315789474001
2010-12-31,,0.018054269638915002,0.08737699681740699,-0.29607931500676005,-1.7398490493933,-1.7772120651084,-1.7552278330746,-1.7726187430715001,0.01344696969697,-0.30754380754381,-0.40807962529274,-0.09702978025838198,-0.22877038043478,-0.14084376448771,0.025863102373532,0.028425655976676,1.8810720268006997,1.0794896957801998,0.01720823798627,0.021190716448032,0.018927444794953,0.30612244897959,-0.10204081632653
2011-12-31,,0.016544824932666,0.07359426096065899,0.058075727089812,-0.19382747933883998,-0.47880893300247995,-0.6459101626261999,-0.74631642845318,0.01298822649972,-0.20094359854171,-0.31651829871414,0.061811108709747,-0.29398810834618,0.017771062666378998,0.016943705997488002,0.034018426647767996,0.8453488372093001,0.39877300613496997,0.031744603417419,0.029644268774703997,0.012383900928793,-0.0023609203296703,-0.07575757575757598
2012-12-31,,0.015690592526323,0.07541111684338701,-0.50004321894719,-2.0281915745635,-1.7320510378975,-1.1621990780263,-0.94409397433109,0.037708698459552,-0.038915727321524,-0.15147129763628,0.052880113983309995,0.18371802869619,0.040753569913756005,-0.089081037603056,-0.010281014393420001,-0.47574039067423,-0.57894736842105,0.016629196061709997,0.012476007677543,0.024464831804281002,0.11548556430446001,-0.0081967213114754
2013-12-31,,0.014567382613998002,0.06305588295248901,-0.31932918395574,-1.0535909020096998,-1.4752861602497,-3.2810526315788997,22.054474708171,0.025920460808192002,0.27422507679419,0.48550312677658,-0.060083513764306,0.20843214756258,-0.019426048565121003,-0.05307473982970699,-0.014542936288088998,0.26502403846154,1.5825320512821002,0.021056544782095003,0.032227488151659,0.014925373134328,0.0064030858244937,0.024793388429752
2014-12-31,,0.016996126619474,0.07674085992670099,0.09753619507238999,18.293604651163,0.5363984674329499,1.8883248730964,-0.07223628691983099,-0.018819207375188,-0.20600482138944,-0.38959050899348996,-0.012505141916906999,-0.14173571740079,-0.043085235340976,0.034302461118327,0.014757554462403,0.37767220902612997,-0.10021718895439001,0.028996331114575998,0.028999081726354,0.026470588235294,0.024721168218926,-0.032258064516129
2015-12-31,,0.016974751288702,0.071433449246874,-0.023605646841009,0.035256893174627,1.3940149625935,-0.06454705224476799,-0.15735855921412,-0.029723954009996,-0.26662986475297,-0.56426332288401,-0.01208031325502,-0.23907520325203002,-0.045459480980129995,0.0056991982483821,0.018005540166205,0.41379310344828,0.41379310344828,0.040998702630123,0.040996626746863,0.012893982808023,0.010435368043088,0.0
2016-12-31,,0.017014270032931003,0.069780258920303,0.016591609386110002,-0.080919807888226,-0.072321428571429,-0.011101622544834,0.05677892918825599,-0.023717645345662005,-0.016183665788483,0.0014388489208633,-0.016486759993254,-0.024373956594323995,-0.016418306601448,0.0053467375296151,0.013605442176871,-0.14634146341463,-0.14634146341463,0.035000261456136,0.035001543051125995,0.0099009900990099,0.003590597816028,0.0
2017-12-31,,0.017015332846576,0.071575516498151,0.010491956166939003,-0.044813935075218,-0.063522617901829,-0.029533678756477,-0.022880490296220003,-0.014841055281066003,-0.0026778882938025,-0.0057471264367816,-0.0057020364415862,-0.010951403148527999,-0.0054356206630687,0.0077386070507308,0.0026845637583893,-0.17142857142857001,-0.17142857142857001,0.029000151568736,0.02900567358264,0.0098039215686275,0.0073030392446149,0.0
2018-12-31,,0.016980366451290998,0.07220307127423199,-0.035302261190586,-0.06001326259947,-0.081192189105858,-0.01957643708845,-0.022161823123563,-0.01298283464865,0.092059838895282,0.23843930635838,-0.010477750948603001,0.075778546712803,-0.00011628357688283001,0.00079003918594369,0.0066934404283802,0.0,0.0,0.029001162010442,0.029001022239752,0.0097087378640777,0.0065177590626145,0.0
2019-12-31,,0.017003775206408,0.071678407001903,-0.016264051662281998,0.086596119929453,0.08724832214765099,0.04029769468143,0.022877913192217002,-0.0075546948401817,0.071654373024236,0.16336056009335,-0.0093250250555581,0.058539723383725,-0.00038765700108536,0.0036944646183966,0.0059840425531914,0.0,0.0,0.029002910629364,0.028997183979975,0.0096153846153846,0.0067302095459837,0.0
