Date,ODA/CZE_LE_Value,ODA/CZE_LP_Value,ODA/CZE_PPPGDP_Value,ODA/CZE_BCA_NGDPD_Value,ODA/CZE_TX_RPCH_Value,ODA/CZE_TXG_RPCH_Value,ODA/CZE_TM_RPCH_Value,ODA/CZE_TMG_RPCH_Value,ODA/CZE_GGXWDG_NGDP_Value,ODA/CZE_GGXCNL_NGDP_Value,ODA/CZE_GGXONLB_NGDP_Value,ODA/CZE_GGR_NGDP_Value,ODA/CZE_GGSB_NPGDP_Value,ODA/CZE_GGX_NGDP_Value,ODA/CZE_NGSD_NGDP_Value,ODA/CZE_PPPEX_Value,ODA/CZE_PCPIPCH_Value,ODA/CZE_PCPIEPCH_Value,ODA/CZE_PCPI_Value,ODA/CZE_PCPIE_Value,ODA/CZE_PPPSH_Value,ODA/CZE_NID_NGDP_Value,ODA/CZE_LUR_Value
2007-12-31,0.019469759734880004,0.0029342723004694,0.085490608038818,1.0834518729256,-0.19144323191443,-0.18412379997134,0.19109168681421002,0.27617092741183,-0.011916548797736999,-0.69149386373254,-0.9773404889684001,0.017851732148268,-0.38040576615056,-0.022088784044606,-0.006840480006254001,0.0064396107613051,0.12544239087692,2.2390532544379,0.028616867657962997,0.054740957966764994,0.0029940119760479,0.07623140257114,-0.25573587017348004
2008-12-31,0.016456724908574,0.0086795396918276,0.051210857393027005,-0.5172963131543,-0.64667500893815,-0.73858447488584,-0.79085018346475,-0.8462494516742199,0.026947714991232004,2.0274348422496997,37.631578947368,-0.034010567835082,0.70185264971995,0.0026315789473685,0.055612405541562,-0.00049765391724737,1.2148846960168,-0.3397880891487,0.063391036281717,0.036144578313253004,0.0,-0.028889709089689,-0.17443609022556
2009-12-31,-0.013791724965021002,0.0080247510393503,-0.03781842625370299,0.15935879302216002,-3.7538578294966,-4.9600268726906,-5.4986935423666,-7.1093675701379,0.20448843044326998,1.6207521522428998,2.2445504087192996,-0.0011042629686697,0.29265822784809997,0.08586079517838001,-0.20256515417023999,0.015150437442208,-0.83704054267235,-0.7277255118981701,0.010338245263496,0.0098389982110913,-0.041791044776118995,-0.17604173864971,0.51684881602914
2010-12-31,-0.0099310903931902,0.0034529061960483,0.037212816608890996,0.55754371695811,-2.416222671321,-2.3876495037747003,-2.2758878194491,-2.2440846824408,0.10996991088994,-0.17582987551867002,-0.23934495066135,0.0044219348535878,-0.14884449667057997,-0.018911841722432002,-0.020057976435383998,-0.027676569506726,0.41723136495644003,1.3404471544715,0.014637979287876999,0.023029229406554,-0.028037383177569996,0.039501824128821,0.092614830381267
2011-12-31,-0.0024564994882292,0.0023896004588033,0.03920520686146,-0.23289817232376,-0.38074852435622997,-0.35399474295495004,-0.54496976003122,-0.5648148148148101,0.079369216734002,-0.31655129011957,-0.43472260557549,0.023189741227060003,-0.2583985273815,-0.0137558171366,0.02919986640584,-0.029473229084096,0.31762295081967,0.052540165002171,0.019290841853383,0.024242424242424,-0.019230769230768996,-0.011295332607205,-0.078032696799011
2012-12-31,0.0034886107120869,0.0017164107943168,0.0075593191681227,-0.5585432266848199,-0.5326280506965501,-0.60191143073429,-0.6744318993854499,-0.7744393329499699,0.11456170007245,0.28545119705341,0.421875,0.008605378361476,-0.42506981073534006,0.029468230287048997,0.021834870891474997,-0.0016335016335017,0.70762052877138,-0.023514851485147998,0.032934387324785,0.023668639053253997,-0.039215686274510005,-0.047737565792157995,0.039785426911041
2013-12-31,0.0096114519427404,0.0010471204188481,0.0054189362103806,0.10871241326136999,-0.96190049305244,-0.77275968623722,-0.73705004389816,-0.40025493945188,-0.0024049919833601,-0.65329512893983,-0.92273351648352,0.014335673007763,-0.66486778197518,-0.048486754892489006,-0.054214681063424,0.0043879220586049,-0.56921675774135,-0.40684410646388003,0.014190082644628,0.014037985136251,-0.040816326530612,-0.045203307768113,-0.0035826884494124
2014-12-31,0.0076969819728579,0.0018067706352225,0.042057277178146,-0.8616133518776099,41.535294117647,7.662133891213401,10.651085141903,7.5451647183847,-0.036661381751841006,-0.19490358126722002,-1.1955555555556001,0.010196346920312,0.041867954911433,0.0031641833337269,0.06533314145920299,-0.0078489448352463,-0.5771670190274799,-0.0028490028490029,0.0059975390532689,0.013998371335505,-0.0070921985815601,0.0055645306049184,-0.07737667194016999
2015-12-31,0.0062311557788946,0.0015187470336972,0.04423733394732401,0.49246231155778997,-0.30853270640299,-0.37821519140199994,-0.17609972775469002,-0.26762840442731,0.00031563521587201003,0.21556886227545,-5.9545454545455,-0.013070629810718,0.78052550231839,-0.0067791822611397,0.0065288846863884,-0.0016419135756399,2.1666666666667,0.42857142857143,0.019003183397729998,0.020004979159807,-0.010714285714286,0.010844341306676001,-0.06999220576773199
2016-12-31,,0.0013268884465927,0.043660684612828,0.22558922558923003,-0.2,-0.20023305496213,-0.2,-0.21888266259126998,-0.0044625752214384,-0.18578465869105998,-1.1697247706422,-0.019326041104625998,0.036458333333333,-0.024931863964925,0.0061286570636128,-0.00059804141436801,0.052631578947367995,0.0,0.020000158983776002,0.019998425320841,-0.014440433212996,0.0090062248907333,-0.054475360375461
2017-12-31,,0.0012304779933743,0.043894806781405,0.093406593406593,0.0,-0.0002428363283148,0.0,0.0,-0.01396844083222,-0.06050129645635299,1.3513513513514,-0.0020757265042765,-0.028475711892797,-0.0037430425588801,0.01000400160064,-0.0017951978457625,0.0,0.0,0.019997662003663003,0.02,-0.018315018315018,0.011332312404288,-0.051232051054777
2018-12-31,,0.00085082246171302,0.04261222813732799,0.08291457286432201,0.0,-0.00024289531212056,0.0,0.0,-0.013270882123341002,0.044158233670653003,-0.9310344827586199,-0.0016038894318723,-1.0,-0.00036595184073777003,0.0089804543053355,-0.0016485575121769,0.0,0.0,0.01999526287238,0.020001362181306,-0.018656716417910002,0.010210262178765998,-0.04540358744394599
2019-12-31,,0.00066118824974022,0.042251936207144,-0.051044083526681994,0.0,-0.00024295432458684,0.0,0.0,-0.014752419955324,-0.10044052863436001,13.666666666666998,0.0026607093551545,,-0.00021965148630823,0.013176265270506,-0.0009757562110635699,0.0,0.0,0.020000299629957002,0.019994954890788,-0.019011406844106002,0.011991434689507,-0.048346055979644004
