Date,ODA/DJI_LE_Value,ODA/DJI_LP_Value,ODA/DJI_PPPGDP_Value,ODA/DJI_BCA_NGDPD_Value,ODA/DJI_TX_RPCH_Value,ODA/DJI_TXG_RPCH_Value,ODA/DJI_TM_RPCH_Value,ODA/DJI_TMG_RPCH_Value,ODA/DJI_GGXWDG_NGDP_Value,ODA/DJI_GGXCNL_NGDP_Value,ODA/DJI_GGR_NGDP_Value,ODA/DJI_GGX_NGDP_Value,ODA/DJI_NGSD_NGDP_Value,ODA/DJI_PPPEX_Value,ODA/DJI_PCPIPCH_Value,ODA/DJI_PCPIEPCH_Value,ODA/DJI_PCPI_Value,ODA/DJI_PCPIE_Value,ODA/DJI_PPPSH_Value,ODA/DJI_NID_NGDP_Value
2006-12-31,,0.027285129604366003,0.07989854153455901,2.6083828589302005,-0.57152999645012,43.249367088608,0.70199927299164,0.70199927299164,-0.032603833601166,-10.300380228137,-0.057800663197908,0.015340754819441003,0.11939118402846001,0.0045083968892061,0.11471722365039,-0.011197243755383,0.034685569145966,0.034435408139762,0.0,0.45901079673964
2007-12-31,,0.027888446215138998,0.078684674104521,0.85670943134535,-1.4248135874068002,-0.99241925794548,-0.26124471402332,-0.26124471402332,-0.029250081345367,0.053965658217498,0.0066096311768578,0.009707180104292,-0.098755076814409,0.022366009649549,0.43268953588931003,1.3716608594657,0.049696632049931994,0.08168543656061299,0.0,0.22360993301939003
2008-12-31,,0.028423772609819,0.078933043004899,0.13511368411224,-3.3437347635299997,29.449056603774,-0.50985834056086,-0.50985834056086,0.046290905883391,-1.4743987587276999,0.18857305287095003,0.075056941575295,0.026402155277982,0.075495396622157,1.4058350100603998,0.13234573947111,0.11956611878658999,0.092491864801311,0.0,0.08206243725199601
2009-12-31,,0.027638190954774,0.05802219979818401,-0.61567885493357,0.36571666319949997,0.32705415788821,-3.6777161731745,-3.6777161731745,-0.028815188251361,-5.2142273098937,-0.11555938202516,0.03803705163579,0.14135725875728,0.0078915143543925,-0.85999832733963,-0.7658125202724599,0.016732837545554,0.021661774830597003,0.5,-0.26524841496013
2010-12-31,,0.028117359413203,0.047687172150692,-0.42508561643836,-3.0554455445545,-0.94770265222264,-0.12775893211155,-0.12775893211155,-0.12234375,-0.74699262708576,-0.05040289870747901,-0.13560850579077,-0.36741093828399,0.026976555820546002,1.3620071684588,0.29178208679594,0.039544524015940004,0.027976790046392003,0.0,-0.38364401683703997
2011-12-31,,0.028537455410226002,0.066454255803368,1.5577066269546003,-1.8299985178598002,15.219642857142999,-2.4806303348654,-2.4806303348654,-0.10636361838071,0.049846625766870996,-0.028076769747707998,-0.025286914502224,-0.3592438363408,0.029718479570598998,0.28325746079919,1.723373838456,0.05073900946801099,0.076194813618736,0.0,0.14312195121951002
2012-12-31,,0.027745664739883998,0.06700810926163,0.33777292576419005,-0.5901785714285699,1.437410547176,-0.24431178577520002,-0.24431178577520002,-0.041482202939614,0.99415631848064,0.0096683464197822,0.047632461057434995,-0.070971735093873,0.023573715732477,-0.26330311391407,-0.86049868766404,0.03737052377426899,0.010630931007950999,0.0,0.16868652385423
2013-12-31,,0.028121484814398,0.0656,0.29301996626952004,-0.52505446623094,-1.0450336510231,-0.63467701891392,-0.63467701891392,-0.19809708558495998,1.1479853479853,-0.07718646625268401,0.012717788771778999,-0.46024872307351,0.008958729564847,-0.35821294810059,1.3979303857008,0.023988324096339,0.025492012333617,0.0,0.045349983568847
2014-12-31,,0.027352297592998,0.072822822822823,0.32254807085455,6.227522935779799,-17.554663991976,2.5526998640801,2.5526998640801,0.20262642552701,0.24027967257844002,0.11260298094459,0.13248373821851,0.8675169718165,0.013030356094395002,0.32055022926219,0.36681051392703007,0.03168304398329799,0.03484372293301,0.0,0.41555765133256
2015-12-31,,0.028753993610224,0.074877536738978,0.11290681767569,-0.51415333841076,-0.35916388973038005,-0.61240957150807,-0.61240957150807,0.16204501915709,0.44149594390209995,-0.027075149082892998,0.052842574141367005,-0.19563780568407,0.021129481626096,0.26262626262626,-0.6684845005740501,0.040003408171089994,0.011550326422267998,0.0,0.041997729852440005
2016-12-31,,0.027950310559006004,0.080078125,0.11766051111999999,0.10163291966035001,0.0,0.12849964106246,0.12849964106246,0.12965977703134,0.0048645555131629,-0.021118373275236,-0.015052662049923001,-0.28006025746371,0.020771927029395,0.0,1.0467532467532,0.039997893307741,0.023640661938534,0.0,0.047859240314483
2017-12-31,,0.027190332326284,0.08679927667269399,-0.039567241291115,1.2423811217835,0.0,0.15688613231551998,0.15688613231551998,0.19910979769788,0.35073564309445,-0.011335984331413999,0.07489883118938401,1.2963667490964,0.019061554970247,0.0,0.0012690355329949999,0.040001350446491,0.023672055427252002,0.0,0.11900833917151
2018-12-31,,0.02843137254902,0.087354409317804,-0.38718010172831996,-0.8775780010576401,0.0,-2.0879785552272,-2.0879785552272,-0.06212918733075701,-0.97856640899508,-0.011285868651699,-0.30078240020191,0.14562624254473,0.018465691530097,0.0,-0.30882974228982,0.039999350747722,0.016356457980823,0.0,-0.25810360496819
2019-12-31,,0.027645376549094998,0.08671257332313201,-0.27290109508083,0.392656587473,0.10144653493429,-0.5733148019458001,-0.5733148019458001,-0.064541768045418,-1.9508196721311,-0.0055555555555556,-0.023402015340653,-0.080043383947939,0.0091641367383192,-0.25,-0.084352078239609,0.029996722522512995,0.014983351831298999,0.0,-0.20157887573158997
