Date,ODA/CAN_LE_Value,ODA/CAN_LP_Value,ODA/CAN_PPPGDP_Value,ODA/CAN_BCA_NGDPD_Value,ODA/CAN_TX_RPCH_Value,ODA/CAN_TXG_RPCH_Value,ODA/CAN_TM_RPCH_Value,ODA/CAN_TMG_RPCH_Value,ODA/CAN_GGXWDG_NGDP_Value,ODA/CAN_GGXWDN_NGDP_Value,ODA/CAN_GGXCNL_NGDP_Value,ODA/CAN_GGXONLB_NGDP_Value,ODA/CAN_GGR_NGDP_Value,ODA/CAN_GGSB_NPGDP_Value,ODA/CAN_GGX_NGDP_Value,ODA/CAN_NGSD_NGDP_Value,ODA/CAN_PPPEX_Value,ODA/CAN_PCPIPCH_Value,ODA/CAN_PCPIEPCH_Value,ODA/CAN_PCPI_Value,ODA/CAN_PCPIE_Value,ODA/CAN_NGAP_NPGDP_Value,ODA/CAN_PPPSH_Value,ODA/CAN_NID_NGDP_Value,ODA/CAN_LUR_Value
2001-12-31,0.011716104564540001,0.010604626880282,0.040059730067737,-0.1484872611465,-1.3299834345665,-1.3774477447745002,-1.5774797034944998,-1.5926638741085,0.014108324281623,-0.051102099136391,-0.74344122657581,-0.39468818288788,-0.030953708867819,-1.024864024864,0.016894444062908,-0.05577757724206099,-0.0066061106523534,-0.084368151935719,-0.65824808184143,0.025077844060262,0.010682523267839002,-0.50904486251809,-0.0069630423138725,-0.044510814586444,0.063515293428948
2002-12-31,0.02389718187295,0.010880795557277998,0.043799505869129,-0.22159887798036,-1.3969210174028999,-1.195278344506,-1.3708231458843,-1.3193887297039,-0.020642899743181,-0.020062446024048,-0.9561752988047801,-0.29825048597612003,-0.038671831765357004,19.1875,-0.023097183764436004,-0.016292722887180002,-0.002493765586035,-0.092142002393299,2.5734331150607996,0.022756328304781002,0.038206133035923996,0.036845983787766996,-0.0010787486515642,0.0057978321149482,0.055043346635475
2003-12-31,0.023731694560669994,0.0093583314701843,0.039577356619827996,-0.30930930930931,-2.4637436762226,-3.6641791044775998,1.3236263736264,1.0077751196171998,-0.048283061779948,-0.082638465188801,0.75757575757576,-0.27740403640681,0.005986920880538001,-0.61300309597523,0.0054153704343818,0.00823502197548,0.0125,0.20474516695958,-0.55287958115183,0.02742,0.017079444548473998,-0.49893390191897996,-0.021598272138229,0.034736842105263004,-0.010956045389330999
2004-12-31,0.01711475828597,0.0093981393582685,0.05974973982127099,0.9834782608695699,-4.190668202765,-3.9501400560224,1.0052021754551999,1.5546619005064,-0.053579356995482,-0.099443294905902,16.362068965517,0.36473165388828,-0.010986998718184,-2.504,-0.03275269310107701,0.09379158445372401,0.0057613168724279,-0.32859226841721,0.34250585480094,0.018405325962119,0.022936046511628,0.8056737588652501,-0.020419426048565,0.04422806762583001,-0.053804562837927006
2005-12-31,0.012620079110943998,0.0095300793128312,0.06482190987561799,-0.18763700131520997,-0.5992056327856999,-0.6046334979111301,-0.1373820754717,-0.11858675373134,-0.017799241117627,-0.13487786865067,0.65938430983118,0.063001605136437,0.023884465839659,0.66489361702128,0.0087201725077605,0.034945672693712,0.0,0.21129820749593,0.0052333187963367,0.022306538090277002,0.023046974906930997,0.52553024351925,-0.015774647887324,0.058452403043236,-0.058118466898955
2006-12-31,0.017609126984126998,0.010123280439711,0.05775141001249599,-0.26173772261198003,-0.60990990990991,-0.6205571565802099,-0.27491455912509,-0.28178330466993,-0.011378801713844,-0.12074743897812,0.074805505685218,-0.09550773876934698,-0.005379746835443001,-0.07507987220447299,-0.0085273320961263,0.018686663964328998,-0.0040916530278232,-0.095067264573991,-0.39739696312364003,0.020174446324567,0.013888888888889,0.11380020597322,-0.026330852890669998,0.04150596072931299,-0.067771530038473
2007-12-31,0.023824031196685,0.0098066340803589,0.047226818243964006,-0.43055555555555997,0.31639722863740993,0.8151898734177199,0.08446455505278999,0.0097623871799595,-0.052078152753108,-0.12452803049372999,-0.18819599109131002,-0.14858096828047,-0.0096131994000273,-0.41450777202073,-0.0020376249822301,-0.015996180016712,0.0057518488085455,0.055996035678890006,0.79697624190065,0.021305841924398997,0.024958904109589,-0.12159038372631001,-0.033509700176367,0.0078693767621932,-0.038412698412698
2008-12-31,0.016604177825388,0.010685582075012,0.031600598208346,-0.85109114249037,-4.9675438596490995,-4.7085076708508,-0.8579624478442299,-0.94709959868661,0.06192474891320599,-0.0035734822968865,-1.2071330589848999,-1.1191176470588,-0.02618233552858,-3.7050147492625,0.014696106362773001,-0.024020380929273,0.018790849673203,0.1191928671985,-0.26241987179487003,0.023849259757738998,0.018417043115661,-0.52210526315789,-0.017031630170316003,0.0028810020876826,0.01518653020799
2009-12-31,-0.015571947078796002,0.011506370673816001,-0.019726805979198,-26.172413793102997,1.8918859164272,1.7920270778488,-16.135862913097,-50.486206896552,0.17165200942956998,0.23434601591162,13.970198675497,14.0329218107,0.0066921155568123,1.5659760087241,0.10538384145627999,-0.21864512119329002,-0.028869286287089,-0.87463312368973,-0.57251493753395,0.0029971605847092,0.0078740157480315,-4.8215859030837,-0.024133663366337006,-0.09330113660019199,0.3482926829268301
2010-12-31,0.013677450047574,0.011256365206516001,0.046373374233887994,0.20308219178082001,-1.525,-1.5649919181033998,-2.1014879508328996,-1.9760295449794,0.018807002325273,0.098216671119423,0.09002433090024302,0.17930468108404,-0.0078179860493423,0.54058648533787,0.0015452024638571,0.051331000106056,0.014037985136251,4.9163879598662,1.8310038119441,0.017693315858453,0.022282986111111,-0.42161383285303006,-0.018389346861129,0.071677840022041,-0.036179450072359
2011-12-31,0.015370174821071999,0.010129862481226999,0.046446698632465,-0.21605465414176003,-0.31454783748362003,-0.39992847776851,-0.5820424344761801,-0.58085243092739,0.01570445353705,0.066838984339364,-0.24512987012987,-0.22818012999071,-0.0065112767764461,-0.20800000000000002,-0.031384732437231,0.063805104408353,0.012214983713354999,0.63369135104579,0.19434470377020002,0.028907490877871003,0.026603377856276002,-0.30991529646238,-0.013565891472868,0.021680449033805997,-0.068818818818819
2012-12-31,0.011613126877744,0.011631635716993001,0.035350964454175,0.24110384894699,-0.68281283195241,-0.58005562177195,-0.45248550851923,-0.43501958780446,0.025916870415647997,0.04466550751076,-0.094623655913979,-0.14827067669173,-0.015245060790273999,-0.14942528735632,-0.021644738277585,0.0070172111327106,-0.0016090104585679999,-0.47301038062284,-0.6478767380684001,0.015228384038985002,0.0093713813068651,0.15234657039711,-0.013097576948265001,0.034053260641644,-0.018005912389143
2013-12-31,0.012622080073104999,0.011613163506426001,0.035421843504256006,-0.062317144528964,0.45344943067649,0.05439924314096499,-0.64549246069939,-0.46608381067228993,0.0080802578419357,0.026548431105047995,-0.10273159144893,-0.062146892655367006,-0.0006751868820834,-0.1019656019656,-0.0083632552019447,-0.0073449785771459,-0.0016116035455278,-0.37032173342088,0.049092849519744006,0.0095835353875743,0.0098334057181254,-0.1077694235589,-0.011280690112807,-0.014965324248692,-0.030788177339901003
2014-12-31,0.0065989847715737,0.010311921378721,0.039849500761651,-0.16661466458657997,1.4087557603687,1.4401076716016001,0.68597285067873,0.35460191981931,-0.0083982528031703,0.027190814129655,-0.14626075446724,-0.20519578313253,0.00065151295786885,-0.109439124487,-0.009355883411298999,0.0041739790352417,0.0032284100080709997,1.0187695516163,1.205493387589,0.019359618343604997,0.021682503874774,-0.27598314606741997,-0.0093959731543624,-0.018404150197628002,-0.015671325709445
2015-12-31,0.0096935059113576,0.010178475766205,0.04338532453492,-0.050168476226132,0.13602448823417002,0.11325611325611001,1.5421363392378,1.0625260525219,-0.014304852296722998,0.010557366868499,-0.18875968992248002,-0.25390810042634,0.0051604813233982,-0.12237583205325,-0.0061750817290228,0.011572433989892002,0.0016090104585679999,0.0098140495867769,-0.092712177121771,0.019550997915518998,0.019665620904650002,-0.43064985451018,-0.013550135501355,0.0046977895222515,-0.012191623637407
2016-12-31,,0.0098805403594953,0.042842063028135,-0.07016160819866,-0.12074772650724001,-0.12997522708505002,-0.035684121621622,-0.039005658852062,-0.016090391836171,-0.0012290674450761,-0.20640229335882002,-0.27809523809524,0.0052059592639685,-0.14119019836639002,-0.0049113669590644,0.01909787075084,0.0032128514056225,0.041943734015345006,0.053889171326894005,0.020374591685662,0.020727366199048,-0.5587734241908,-0.015109890109889999,0.0096438859433057,-0.014084507042253001
2017-12-31,,0.009507489912111,0.043221137111598,-0.0055108096651123,-0.052863436123348,-0.05998481397114701,-0.056930151083862,-0.062460567823344006,-0.013789874158619,-0.0088191560272779,-0.2203491872366,-0.30782761653474,0.0033890214797137,-0.171875,-0.0051422143660613,0.0079266895761742,0.0008006405124098401,-0.012763868433971,-0.024119633381573,0.020105941962229,0.020237786358572,-0.7104247104247099,-0.017433751743375,0.0066572940787296,-0.014285714285713997
2018-12-31,,0.0095000821332748,0.042338817668904,-0.044330775788576,-0.066531850353893,-0.068861066235864,-0.058277223125144995,-0.065948855989233,-0.0081189834652866,-0.011820392116290001,-0.15830115830116,-0.18170266836085996,0.0017363588792160003,-0.1214109926169,-0.0030689710870619,0.0077279752704791,-0.0007999999999999099,0.0059671805072103,0.0,0.020228930079245,0.020232770356187,-0.96,-0.01916252661462,0.0026699527623743,-0.013895114298521001
2019-12-31,,0.0094920402462507,0.041153811977488,-0.10437109723461001,-0.072357019064125,-0.077640425070484,-0.06434911242603598,-0.075408261287224,-0.0060313775235452,-0.01832220913493,-0.22110091743119,-0.29347826086957,0.0034192093078475,-0.20448179271709,-0.0022220164799556,0.0090220137134608,0.0008006405124098401,0.0,-0.7058823529411801,0.020233537660345004,0.0059457913914325,-0.0,-0.018813314037626,-0.0013928717738631,-0.0075757575757575
