Date,ODA/LBY_LE_Value,ODA/LBY_LP_Value,ODA/LBY_PPPGDP_Value,ODA/LBY_BCA_NGDPD_Value,ODA/LBY_TX_RPCH_Value,ODA/LBY_TXG_RPCH_Value,ODA/LBY_TM_RPCH_Value,ODA/LBY_TMG_RPCH_Value,ODA/LBY_GGXWDG_NGDP_Value,ODA/LBY_GGXWDN_NGDP_Value,ODA/LBY_GGXCNL_NGDP_Value,ODA/LBY_GGXONLB_NGDP_Value,ODA/LBY_GGR_NGDP_Value,ODA/LBY_GGX_NGDP_Value,ODA/LBY_NGSD_NGDP_Value,ODA/LBY_PPPEX_Value,ODA/LBY_PCPIPCH_Value,ODA/LBY_PCPIEPCH_Value,ODA/LBY_PCPI_Value,ODA/LBY_PCPIE_Value,ODA/LBY_PPPSH_Value,ODA/LBY_NID_NGDP_Value
2003-12-31,,0.015543071161048999,0.15270081997724,1.3656509695291001,-3.0128560267064,-2.7844333292667995,-0.69231849177698,-0.5471363259322101,-0.22624918883842002,2.6905602117336,-0.11808731808732001,-0.11808731808732001,0.00042510121457491,0.02067085456916,-0.039211829706582,0.11913357400722001,-0.7914427658927299,-0.8267749036874,-0.020577663294189,-0.012589484078004998,0.084745762711864,-0.16793465667722002
2004-12-31,,0.015489581412501998,0.073340406882871,1.2683627847562,-0.69617841137655,-0.64733027961988,-1.4409751645916,-1.4643039700118998,-0.9612529877972099,1.8130640052591003,0.83482633977683,0.83482633977683,0.09360393355051501,-0.015909143693243998,-0.043789779283135,0.19354838709677,-1.6086533787069,1.7490071485306,0.01252,-0.03461,-0.010416666666667001,-0.30212805458215997
2005-12-31,,0.015798075177048,0.15469252325202,0.7275329672908198,0.0033681765389082,-0.11951148589706,-3.0112342941611003,-1.727247706422,-0.30519480519481,0.3416540970024,1.6856531049251002,1.6856531049251002,0.11773086387774,-0.31428773718492997,0.26194507697398,0.24594594594595,1.1230031948882,-1.8685351054608,0.026577252795007004,0.03006039010141,0.06842105263157901,-0.067970204841713
2006-12-31,,0.016446192348945,0.09772947219534,0.38816146908617,-0.11783771269823,-0.015521796565389998,-0.8990886373658701,-1.5150750599218001,-0.1417445482866,0.30145836302313,0.014415563705947999,0.014415563705947999,0.042228107929151,0.072276716572019,0.12569401603948,0.062906724511931,-0.44883370955606,1.4048569527611003,0.014652261335540002,0.07228406793978301,0.0098522167487683,-0.21903096903097
2007-12-31,,0.016883573689764,0.091836319494365,-0.13776638421949,-0.5541267550190301,-0.62037347646204,13.883466860889001,-7.017634092579,-1.0,0.047109780876252,-0.10142421479549,-0.10142421479549,-0.010816219564492,0.081656234954261,-0.0035895328127141,0.079591836734694,3.239590443686,0.048692765251072,0.062114804771206,0.07581427191477001,0.0097560975609756,0.30965325049111
2008-12-31,,0.016430300933933,0.046801242236025,-0.035223894146751,-2.9002354326074,-2.8933726067747,-0.49914362613164,-0.6953601953602,,-0.09617373319544999,-0.036457786641475,-0.036457786641475,0.09775208734746302,0.21157897860470998,0.07279177208227901,0.19659735349716,0.67460956367735,0.28320802005013,0.10400207111421,0.09726883613888601,-0.0048309178743961,0.23881117661423001
2009-12-31,,0.014803471158755,-0.00036787610882002997,-0.65012115081512,0.049868359919467004,0.15090230242688,1.0356619443087,2.0883099532398,,0.29513022909007003,-1.1912560368931002,-1.1912560368931002,-0.22640709103673998,0.42437973009380997,-0.29225090359128997,-0.25908372827804,-0.7646380155754301,-0.9662828947368399,0.024485109204557,0.0032811370371254,-0.0048543689320388,0.1361473263312
2010-12-31,,0.014922870556673,0.0630664854309,0.31029382101795006,-0.8535182180262599,-0.88753717220871,-0.5147108231341501,-0.9635750129780201,,-0.045591256960781,-3.1951775204101,-3.1951775204101,0.22768439562101997,-0.082313088933214,0.04770010865628401,0.12793176972281,0.0040849673202615,9.1371951219512,0.024570819685069998,0.033250451363593,0.0,-0.04912263309209901
2011-12-31,,-0.018172806872625,-0.6129325843951401,-0.5308908045977,68.63645518630399,81.844951923077,-6.3644545544457,-72.163895486936,,1.1065834633384999,-2.3746756616502003,-2.3746756616502003,-0.39765289307110996,0.030673237272573997,-0.62713036263698,0.15879017013233,5.469487388120401,7.0138345864662,0.1590194749168,0.26646383053731,-0.63414634146341,-0.67601522181098
2012-12-31,,0.014975601548040002,1.0815458073078001,2.1828921461387,-4.1493875544115,-4.1553237483134,-3.1021386430678,-3.1762683578104003,,-0.52900053320694,-2.7495281238203,-2.7495281238203,0.84855922886145,-0.19114278442352,1.0861765251252,0.16802610114192001,-0.61816123758018,-1.1378818584403,0.060717846460617994,-0.036743882071018995,0.97333333333333,0.27956556717619
2013-12-31,,0.014920424403183,-0.12263425248962,-0.53340435768781,-1.1093366149777,-1.1098778317784999,-0.97870549026487,-0.9748240057667801,,0.20259958071279,-1.1455388930845,-1.1455388930845,-0.090734311677893,0.56850669783332,-0.17143301557673998,-0.08100558659217899,-0.57279314888011,-1.4637996733805,0.025942287809005003,0.017049880638271002,-0.16216216216216,0.49078906004400996
2014-12-31,,0.014864423391048999,-0.18432422612418,-2.9970538410547,1.6293309814791,1.6267732351341,-5.926276771004901,-4.1321961620469,,-0.11526392859633,11.873239436619999,11.873239436619999,-0.52314455650375,0.19575559567822,-0.9900236000858199,-0.09118541033434699,0.85774865073246,3.3931924882629003,0.04819056344480099,0.074851446007882,-0.21774193548387,0.15920880603939003
2015-12-31,,0.014807661355222998,0.17125509601325,-0.23076639374493,-1.4121424121903,-1.4125884152169998,-1.9220800936377,-2.2026645920451,,-0.51369404161412,-0.41972820453759996,-0.41972820453759996,0.36050146739823996,-0.12663127494098,8.2930107526882,0.078595317725753,0.31541813654285,-0.27865348650815003,0.063397721644378,0.054002022848999,0.10309278350514998,-0.11540420577749001
2016-12-31,,0.014908802537669,0.20506481910179,-0.64026465934698,0.96612796961594,0.9701532877717299,-0.46459334481821,-0.45880164955123,,-0.5166727442162,-0.49432701531539996,-0.49432701531539996,0.08513681446223799,-0.15522777167947,2.9198727220133,0.041860465116279,-0.33838144817795,-0.40740740740741,0.041940875092467994,0.031999520198027,0.14018691588785,-0.13407913136465
2017-12-31,,0.015002344116268,0.15147336283489002,-0.5777688924430201,-0.54947567610187,-0.5509260166584999,0.45825571549534,0.39459136411176005,,-0.6100259870902801,-0.26872506050892997,-0.26872506050892997,0.015341400172861,-0.055175662286614996,0.23629252453692998,0.0029761904761905,-0.30185979971388,-0.15625,0.029277040636552995,0.027002609917687,0.081967213114754,-0.053861499002565004
2018-12-31,,0.014780600461893998,0.13418695965632998,-0.47443181818182,-0.40882044102205,-0.4097058566815,-0.05388456625246799,-0.02067709449325,,-1.1984092863285,-0.10296090884694999,-0.10296090884694999,-0.015939561608853,-0.032680075640365,0.058258222407927,-0.0044510385756677,-0.096311475409836,-0.037037037037037,0.026456702569029,0.025999413547062998,0.068181818181818,-0.02640562248996
2019-12-31,,0.014868760430891002,0.11701881757147,-0.32012012012012003,-0.36893132030786996,-0.36951057223126,-0.23210997913342002,-0.19888414834263002,,5.057421451787599,-0.047865975269246,-0.047865975269246,-0.027335048982505,-0.030993975368320003,0.027863951717525003,-0.010432190760059998,-0.05857898715041599,-0.076923076923077,0.024908658297411,0.023996831174822004,0.049645390070922,-0.0020109312158398
