Date,ODA/COG_LE_Value,ODA/COG_LP_Value,ODA/COG_PPPGDP_Value,ODA/COG_BCA_NGDPD_Value,ODA/COG_TX_RPCH_Value,ODA/COG_TXG_RPCH_Value,ODA/COG_TM_RPCH_Value,ODA/COG_TMG_RPCH_Value,ODA/COG_GGXWDG_NGDP_Value,ODA/COG_GGXWDN_NGDP_Value,ODA/COG_GGXCNL_NGDP_Value,ODA/COG_GGXONLB_NGDP_Value,ODA/COG_GGR_NGDP_Value,ODA/COG_GGX_NGDP_Value,ODA/COG_NGSD_NGDP_Value,ODA/COG_PPPEX_Value,ODA/COG_PCPIPCH_Value,ODA/COG_PCPIEPCH_Value,ODA/COG_PCPI_Value,ODA/COG_PCPIE_Value,ODA/COG_PPPSH_Value,ODA/COG_NID_NGDP_Value
2003-12-31,,0.028943089430893996,0.028270467043606,-1.1963048498845001,-2.1890966552541,-2.1890966552541,-0.34437831751649,-1.0420762543325999,0.13357997437448,0.13357997437448,-2.1923076923077,16.973913043478,0.10454695101877,0.076495031616983,0.28380682999875,-0.061235255509823,-0.43383584589615004,-3.3473389355742,0.016894501729755,0.0670470426537,0.0,0.11457621326042
2004-12-31,,0.029077117572692997,0.06319674600783401,-12.316577540107,-0.8436323366555899,-0.8436323366555899,-1.5323846908734,-2.5739365293720002,-0.027856066388742003,-0.027856066388742003,8.0421836228288,0.42767295597484,0.0057625434674615,-0.10294709989258999,-0.45451010886470006,0.13681686312433,1.1715976331361,-0.8350238663484499,0.036706742414234,0.011062282163963998,-0.041666666666667,-0.13683403602913
2005-12-31,,0.028869778869778998,0.11222104144527001,-1.0419620073717,-17.718130311615,-17.718130311615,-9.101843317972302,1.1810381810382,-0.45504557602968,-0.45504557602968,3.0167398463227,1.2091946232915,0.27755276762488,-0.09590271281571601,0.41880494179140004,0.17547116672319,-0.32806539509537,1.7603978300181002,0.024659629149762996,0.030532716683796,0.043478260869565,-0.10346358792185001
2006-12-31,,0.028955223880597,0.095037900503217,5.3648648648649,-0.50698974836906,-0.50698974836906,-0.30174620328764,-0.30291109362707,-0.08732716978692401,-0.08732716978692401,0.13725490196078,0.07741077819818,0.14508479818547,0.14973925999503,0.055092728262235,0.14986406665623997,0.88888888888889,1.6380609236816002,0.046577670909165994,0.08054228132142098,0.0,0.071421495789995
2007-12-31,,0.02901073397157,0.0103542551335,-3.3025477707006003,-3.7748754081457,-3.7748754081457,-0.32974910394265006,0.53216704288939,-0.008692924222798,-0.008692924222798,-0.43596059113301,-0.43541192103265003,-0.116460710829,0.074982001439885,-0.3926913462683,-0.014985478034198,-0.4428939458995301,-1.2092128135088,0.025946245716889,-0.016853662522953998,-0.083333333333333,0.0083672337278105
2008-12-31,,0.029038624189456002,0.076458057458691,-0.91547564161672,-1.3325695175574,-1.3325695175574,-1.9662129314536003,-0.22596685082873003,-0.30517471951978997,-0.30517471951978997,1.4902545532006002,1.1708834159872,0.19799760527858,-0.20825101295918,0.15987194564223,0.22622033612937,1.3198458574181,-7.760237388724001,0.06020386493947799,0.11390573049091,0.045454545454545005,-0.16091321688901
2009-12-31,,0.029041095890410998,0.08284751564422099,9.698181818181801,1.8238361266293999,1.8238361266293999,-5.295723270440299,2.0475850582916997,-0.094574144542556,-0.094574144542556,-0.7946623326632701,-0.7623804545630501,-0.37341839447103004,0.043139908644899,-0.063313242832197,-0.21225329005274,-0.27923588039867,-0.7773680976209301,0.043392361269177004,0.025362573304772006,0.08695652173913099,0.23001693711413
2010-12-31,,0.0290202342918,0.10071125160526,-1.6575458871516002,-0.1357821155368,-0.1357821155368,-0.38438113086,1.0455148723554,-0.62859831889138,-0.6286307727258,2.3495105186418996,1.7658465048069,0.27340912947565,-0.13071683425235,0.46388838775633,0.19261229050279002,0.15233924867481,1.1293375394321998,0.049999563703632996,0.053999674649178,0.0,-0.09056989295074001
2011-12-31,,0.028978007761966,0.055418442898810996,0.5471698113207499,-1.0613506295307,-1.0613506295307,-0.5298230593607299,-0.635013930766,0.44560468367704,0.32176876693175,0.023195074933151,-0.025509602922116,0.13352522587351,0.21627798507463,0.28439387092799,0.08413810160878701,-0.648,-0.66962962962963,0.017593138925131,0.017838575513387002,0.0,0.23473673927908997
2012-12-31,,0.028916268544128997,0.056760204081633,-1.2044771132643002,7.712686567164201,7.712686567164201,-1.7318158826505,-1.1795461675207,0.031855411490918,-0.13461157024793,-0.60824115716543,-0.60939483707152,0.0025158119959559,0.38788971123978994,-0.20744578775667,-0.029409019733907995,1.8465909090908998,3.1872197309417003,0.050102900823207,0.07470071827613702,0.04,0.028639240506328996
2013-12-31,,0.021994134897361003,0.048642124321062005,1.7753267973856002,0.43311920057102005,0.43311920057102005,-2.3509814763616004,-7.9417588817705,0.1184792478252,-0.16643746657498998,0.32283586720446994,0.36062529020274997,0.10021576997045,0.060565870910699,0.11186440677966,-0.090430248832762,-0.075449101796407,-0.72048192771084,0.04632027561963901,0.020882221892172998,0.0,0.19016305183817997
2014-12-31,,0.021999043519847,0.07773173726212401,-0.05063291139240499,-1.3944615997608998,-1.3944615997608998,-0.15215389337972,-0.30833123584193,0.0010475043209553,-0.0054534622611246,-0.38747507916031004,-0.39665567057218,-0.0067574769243887,0.077818882867862,0.2081881533101,-0.04728287894627599,-0.52806563039724,-0.045019157088123,0.021859832464936002,0.019938605679702,0.0,0.17977963746808998
2015-12-31,,0.021993448759944002,0.09451762192951199,-0.009922480620155001,0.9255050505050502,0.9255050505050502,-0.2105961863384,-0.6363415817564301,-0.070501752733741,-0.08860934476085199,0.11851426383305,0.11821266968325998,-0.03972614499721,-0.059679485630031,-0.07326964671953799,-0.013340292532971,0.031107044830741,0.20561685055165,0.022541460576084,0.024041993253122,0.03846153846153799,-0.06767452688083701
2016-12-31,,0.021062271062270998,0.093120832655716,-1.1002192295647,-0.42767213114754,-0.42767213114754,-1.0721602201498,-0.087058038692462,-0.046382032591258,-0.088275443652358,0.14566929133858,0.14213454729388,-0.0047158214692802,-0.027325073261015,0.068657006710104,-0.03278948004182,0.16104702750665,0.063227953410982,0.026163224948249998,0.025552986405169998,0.037037037037037,-0.04097879090535201
2017-12-31,,0.021076233183857,0.11193763389669001,12.403125,2.2030247479377003,2.2030247479377003,-13.101694915253999,1.0854950675923,-0.12675973201901,-0.19381134586591,0.16943074854325,0.17139061116032,-0.07480014371687799,-0.11802637490419998,0.018715685382352,0.030765918046554,0.032862055789071,-0.11384976525822,0.027028151146911,0.022654886487881002,0.035714285714286004,-0.10267405887217998
2018-12-31,,0.021080368906456,0.05654268129515701,-0.11890883655864,-0.99813993418229,-0.99813993418229,-0.7755602240896401,-0.40557112824107,-0.0092943085034474,-0.12422616591003001,-0.077935351986713,-0.078638941398866,-0.029004150384698998,-0.017499175980583002,-0.023433777989518997,-0.039005803241292,-0.060673325934147,0.21589403973510002,0.025392154215827002,0.027538532030892005,0.0,-0.0094555384877966
2019-12-31,,0.021075268817204,0.039966567889977996,-0.7491399841227799,-208.65384615385,-208.65384615385,-0.39079563182527005,-0.29619805481874,0.025244771944188997,,-0.29388942774006,-0.29161537409383004,-0.03479478078288299,0.022233065967245,-0.06448760557368,-0.057996721924413,-0.017329657345412,-0.10021786492375,0.024947669137297995,0.024777685864957003,0.0,0.024674340064787
