Date,ODA/TTO_LE_Value,ODA/TTO_LP_Value,ODA/TTO_PPPGDP_Value,ODA/TTO_BCA_NGDPD_Value,ODA/TTO_TX_RPCH_Value,ODA/TTO_TXG_RPCH_Value,ODA/TTO_TM_RPCH_Value,ODA/TTO_TMG_RPCH_Value,ODA/TTO_GGXWDG_NGDP_Value,ODA/TTO_GGXWDN_NGDP_Value,ODA/TTO_GGXCNL_NGDP_Value,ODA/TTO_GGXONLB_NGDP_Value,ODA/TTO_GGR_NGDP_Value,ODA/TTO_GGX_NGDP_Value,ODA/TTO_NGSD_NGDP_Value,ODA/TTO_PPPEX_Value,ODA/TTO_PCPIPCH_Value,ODA/TTO_PCPIEPCH_Value,ODA/TTO_PCPI_Value,ODA/TTO_PCPIE_Value,ODA/TTO_PPPSH_Value,ODA/TTO_NID_NGDP_Value,ODA/TTO_LUR_Value
2005-12-31,,0.0054263565891472,0.09626951035017199,0.8116689499556801,3.2591988399492,4.1916666666667,-0.98921609290751,-1.248167539267,-0.1845629413197,-0.29817467652495,1.2571588994947,0.41085435658257,0.13572251007484,0.058975049017723,0.6316621219633101,0.09782960803369001,0.85008060182697,0.27319587628866004,0.068854813500613,0.07162870957270501,0.022727272727273,0.5192065649700399,-0.04761904761904799
2006-12-31,,0.0046260601387818,0.16687983843824,0.7607312841955401,0.08524129713167099,0.059889423934368,-62.25,-1.2266425557565002,-0.11574689866717,-0.38884773662551003,0.52089552238806,0.24733283245680002,0.21172855151438003,0.16660010891269,0.04890138063315401,-0.012983180879315,0.20781295381933998,0.26804411559402,0.083168003794017,0.09082720192591301,0.066666666666667,-0.48137592788971,-0.225
2007-12-31,,0.0053722179585573,0.075400946117457,-0.39691281610793,-1.5168816909141,-1.4781920980008998,-3.4163265306121997,21.257978723404,-0.19898695318496,-0.28307858056696994,-0.40333660451423,-0.3136971449223,-0.1311213951421,-0.079355200099583,-0.33422653534183006,0.098056801195815,-0.051460863292052,-0.16107013101398002,0.078891102403001,0.07619792313707101,0.0,-0.17578274760382998,-0.096774193548387
2008-12-31,,0.0045801526717557,0.054208465211094,0.27743800268096996,-2.4680980198771,-2.51967063129,-0.51299376299376,-0.37160951129166997,-0.17514275859425998,-0.52794214332676,1.2009320175438998,0.72371423556258,0.16926456427540001,0.042049756625202994,0.13056129663875002,0.21426626735638,0.52718975789073,0.89671916010499,0.12048860992371001,0.14452562674851,0.0,-0.14117373439801997,-0.17857142857143
2009-12-31,,0.0053191489361701,-0.036663867898125,-0.7206099360550899,-2.9424319156632994,-2.8281850599730998,-2.9525080042689003,-2.7398745008557004,0.421316730939,0.96478312773577,-2.1291568065761997,-1.6572301425662,-0.20727282085596,0.29327234981186,-0.42306304572679,-0.28183856502242,-0.37084993359894,-0.9073548744205401,0.07579287947749001,0.013396459252931,-0.041666666666667,0.39601011012818,0.15217391304348002
2010-12-31,,0.0037792894935753,0.014367967883366002,1.3782863849765,-1.1379163562838999,-1.1440622150167,1.6223011751845,1.1353005464481,0.1687424405871,0.083848101265823,-0.5756673284800401,-0.79981406879455,0.12268285556602002,-0.036118287391206004,0.42793412549509996,0.067124570714955,0.39142480211082004,9.011202389843199,0.10547756118911,0.13404367425795,-0.043478260869565,-0.09557064338829599,0.11320754716980999
2011-12-31,,0.0037650602409638,-0.0057022340259335,-0.390317327148,1.5262345679012002,1.5815016704765001,-2.1800416883794,-2.2423994267581002,-0.06477778088552,-0.150518546202,-0.9825838315570601,-2.4195046439628,0.023335839454051006,-0.077363449478259,-0.23092645040730997,0.1521357519017,-0.51607092064094,-0.60671391271913,0.051036464043529,0.052719069104726,-0.068181818181818,0.0,-0.15254237288135997
2012-12-31,,0.0030007501875469,0.030612512111452002,-0.5943823862716501,-1.8723274282224,-1.8422450786731002,-1.1736807242217,-1.1672983439071,0.11319795436192999,0.43268807743071,2.7611940298507,-0.25299890948746,-0.094633925796151,-0.08923736462093901,-0.2787775246773,0.09547993905535801,0.8150470219435699,0.35982549317146995,0.09263972260722197,0.071695485440226,-0.024390243902439,0.0,-0.04
2013-12-31,,0.0052356020942409,0.031303994308365,1.3620035920973999,-2.7126225490196,-2.705782450465,-3.4324942791762,-3.4228022654519,-0.17527268819515002,-0.48764010440656996,8.1904761904762,-1.4226277372262999,0.024875156054931,0.088628762541806,0.35926725272411,0.019935095039407,-0.43868739205527,-0.21788254986748,0.051999080679236996,0.056072628101290996,0.0,0.0,-0.22916666666667004
2014-12-31,,0.0052083333333333,0.040529220459249,0.0052382561676241,-0.931510350115,-0.92660724445287,-1.1098567994147,-1.1233865230206002,-0.0053749429930288,0.07371890919988001,-1.0552677029361,-3.720207253886,-0.010810975424064001,-0.07964954201513401,0.0024010533653474,0.027272727272727,-0.105,-0.34011057606563,0.046534100218890005,0.036998682796631,-0.025,0.0,0.3513513513513499
2015-12-31,,0.0051813471502592,0.039802997655862,-0.057320558076988,0.25223880597015,0.074935400516796,-3.5794481446242004,-3.1647446457990003,0.11030688107949,0.44027351381524,-16.53125,-1.4165079365078999,-0.023767009420602,0.041540458675898,-0.026309689383402998,-0.0033185840707964,-0.34464976364418,-0.3513513513513499,0.030502418755896,0.024000233985567995,0.0,0.0,0.0
2016-12-31,,0.0044182621502209,0.037732841462859,-0.037713980028531,-0.09117997616209801,-0.11358173076922999,-0.13500553301364998,-0.14041095890410998,0.10058700333323,0.28214320317798997,0.23993963782695998,0.46493902439024004,-0.013245033112583,0.0016914950442163,-0.016783716224258997,-0.0077691453940067,-0.11475409836066,0.25,0.026997230154308997,0.030003060287667006,-0.025641025641026004,0.0,0.0
2017-12-31,,0.0051319648093841,0.038972153343135,-0.025386824793848,-0.14229508196721,-0.10101694915253999,-0.10618336886994001,-0.095617529880478,0.09833561148186899,0.23970377087584,0.1342799188641,0.19250780437045,-0.0090444231383828,0.0013923863131387,-0.011057304277643001,-0.0064876957494407,-0.018518518518518996,-0.23333333333332998,0.026499963963691,0.022996656472341,-0.026315789473683997,0.0,0.0
2018-12-31,,0.0051057622173595,0.039580121232602,-0.020344139176728,0.15061162079510998,0.19457013574660997,-0.014312977099237,-0.0044052863436125,0.095705222059541,0.21328863151478,0.14592274678112,0.10296684118674,-0.0065469087625376,0.0060943139459205,-0.0087733616257243,-0.0040531411844179,0.018867924528301997,0.34782608695652,0.027002058320307006,0.031003008910557003,-0.027027027027027,0.0,0.0
2019-12-31,,0.0050798258345429,0.038418561183235,-0.037166424065987,-0.0026578073089701,0.0069444444444444,0.049370764762827,0.055063913470992994,0.082379404035455,0.16956390675241,0.12141073657927999,0.15743670886076003,-0.0088624853915076,0.0034403669724770002,-0.015767156560043002,0.0011304544426859,0.14814814814815,0.0,0.030998575109026,0.030998463786297004,0.0,0.0,0.0
