Date,ODA/VNM_LE_Value,ODA/VNM_LP_Value,ODA/VNM_PPPGDP_Value,ODA/VNM_BCA_NGDPD_Value,ODA/VNM_TX_RPCH_Value,ODA/VNM_TXG_RPCH_Value,ODA/VNM_TM_RPCH_Value,ODA/VNM_TMG_RPCH_Value,ODA/VNM_GGXWDG_NGDP_Value,ODA/VNM_GGXWDN_NGDP_Value,ODA/VNM_GGXCNL_NGDP_Value,ODA/VNM_GGXONLB_NGDP_Value,ODA/VNM_GGR_NGDP_Value,ODA/VNM_GGX_NGDP_Value,ODA/VNM_NGSD_NGDP_Value,ODA/VNM_PPPEX_Value,ODA/VNM_PCPIPCH_Value,ODA/VNM_PCPIEPCH_Value,ODA/VNM_PCPI_Value,ODA/VNM_PCPIE_Value,ODA/VNM_PPPSH_Value,ODA/VNM_NID_NGDP_Value,ODA/VNM_LUR_Value
2004-12-31,,0.014005117492182,0.10753324196302,-0.34173325138290994,0.7424745462594101,0.68018539976825,-0.20938314509123002,-0.082573433626087,0.028219207011246,0.17630537855223,-0.9415204678362601,-1.3336355394378998,-0.017646586989652997,-0.12415285810595,-0.040578558898487,0.14708029889885998,1.3902512867091,2.1858579305871,0.078954447108356,0.09822153175504901,0.024456521739130002,-0.0562843842573,-0.031141868512111
2005-12-31,,0.0043885313048566,0.1100752911344,-0.69779022720199,-0.62210225468403,-0.56465517241379,-0.57564102564103,-0.69347746427263,-0.028471669533517003,-0.028471669533517003,5.378947368421099,-1.6616847826087,0.019719114885278,0.060970669259438996,0.11729395936109,0.056498988303207,0.06320455984800499,-0.10211769497046999,0.08394033992369099,0.08819120410447,0.026525198938992,0.0091778774289984,-0.051785714285714005
2006-12-31,,0.011153995533546998,0.10264925270969,-0.74562306900103,1.4035294117647,0.89650165016502,1.4209466263847,1.6437537358038998,0.014930500502088002,0.014930500502088002,-1.2095709570956998,-3.0616016427105,0.05400968891380099,-0.004467524533201,0.023898477784296,0.053323159278869006,-0.10614724803431,-0.24039006690101,0.07503,0.066996507566938,0.015503875968991998,0.023106318689457003,-0.09227871939736301
2007-12-31,,0.010898920910804001,0.099801347995743,35.518218623482,-0.06936577861688001,-0.046359459835722996,0.98098407416211,0.90035044087723,0.06483193167912099,0.06483193167912099,-8.905511811023601,-1.9890438247012,-0.0085086986249335,0.078206505062903,-0.08856789602243599,0.06788726686871599,0.11275489804078,0.8855052992983999,0.083486042249984,0.1263069845253,0.015267175572519,0.14561195239888,-0.037344398340249
2008-12-31,,0.010686424678517,0.07734635556100299,0.21696230598670002,-0.5552633556240101,-0.4856204379562,-0.5257979361651101,-0.49213289313227004,-0.03613957013961899,-0.03613957013961899,-0.75697211155378,-1.5508559919436002,0.018274461727071,-0.037138486713386,-0.17284277395447,0.20313180346393,1.7685950413223002,0.57477634391576,0.23115953227219,0.19891344710118,0.025062656641604,-0.077667694485164,0.0021551724137932
2009-12-31,,0.010643922038557999,0.061982431874113,-0.40767058394826,0.10440952863659,0.083297857244217,-1.0841346153846,-1.1861786237189,0.18973084045764999,0.18973084045764999,11.338114754098001,-9.9360146252285,-0.037397945746642,0.16769497912587,0.22644,0.05415106791469099,-0.70940947436729,-0.67231411190991,0.06716735354211599,0.0651768460601,0.058679706601467,0.018359685419121002,-0.010752688172043001
2010-12-31,,0.010555071200233,0.077236219295946,-0.41679483235927,0.77971546581,0.49371233953366994,-7.0661654135338,-3.4869455803712004,0.031024777175999,0.031024777175999,-0.5422687261252299,-0.67696399345336,0.06546804768419,-0.050275264190344,0.040474870356478995,0.10721516440933,0.37070120589549,0.80239337220006,0.09207697585519699,0.11747861870175999,0.0092378752886836,-0.039528563356026,-0.067391304347826
2011-12-31,,0.010433322213659,0.084333471163056,-1.0456223628691999,0.35207151452638996,0.5059194948697701,0.64588497768964,0.7614470022767501,-0.033834508717143,-0.033834508717143,-0.61502177068215,-1.0069664344522,-0.0506603081438,-0.1025085784722,-0.062002382295781,0.18808099686156998,1.0286738351254,0.54298604017705,0.18677524741812,0.18127206081998,0.022883295194508,-0.16649857118844,0.05198135198135201
2012-12-31,,0.010496357012750002,0.07137150980236,33.433526011561,0.31010807374444,0.23701374330305,-0.30371262896302004,-0.21255206089329,0.038743926193891,0.038743926193891,5.4118755890669,-507.7272727272701,-0.12674369179644,0.09138827023014098,0.10947734260126,0.08969530161008998,-0.51263518578006,-0.6239863187510301,0.09103009463499699,0.068160704879567,0.020134228187918997,-0.08429968740546501,-0.0099711943274983
2013-12-31,,0.01046619048692,0.069921673488605,-0.067819372167198,-0.40688082298137,-0.40241031917898995,0.7919100151416801,0.58845522524166,0.063902569703464,0.063902569703464,-0.17859767749522001,-0.23842841765339,0.013496172397009,-0.030950275491462998,-0.031777108433735005,0.032230858401238995,-0.27551356695595,-0.11443661971831,0.065953159947504,0.060363841767385004,0.021929824561404,-0.023896046690892996,-0.009847806624888
2014-12-31,,0.010469277853965,0.072672912938204,-0.25319647037637,0.16542583653767,0.13486686623602,0.035007242877837005,-0.021183764854468996,0.06136205159990701,0.06136205159990701,0.17627057981389002,0.19434628975265,-0.11185819070905,-0.05534886985820599,-0.08651423238450799,0.046623558591973,-0.21152388172858,-0.12193505632868999,0.051996809266998005,0.052999843570979005,0.021459227467811,-0.051707280385078,0.0
2015-12-31,,0.010460112545515,0.075506510738695,-0.174584036653,-0.036504036504036004,-0.042204636956824,-0.32155353393982,-0.30774193548386997,0.042904591576027,0.042904591576027,-0.073938840712004,-0.085207100591716,-0.0094385999410088,-0.025190414267136998,-0.071311810380057,0.042783761500970005,-0.0096153846153846,-0.056603773584906,0.051499616750872,0.04999899624596,0.016806722689076,-0.054328429234247,0.0
2016-12-31,,0.01047194741095,0.07691254786160401,-0.23867952088810998,-0.18819672131148,-0.18662124945643999,-0.093948770844078,-0.092688299584851,0.04140199835511899,0.04140199835511899,-0.05684245112534901,-0.10219922380336,-0.0033250620347395,-0.01570301482639,-0.028382838283828,0.023186371699252004,-0.048543689320388,-0.04,0.049000819097112,0.048000520040686,0.016528925619835,0.0017612278273996,0.0
2017-12-31,,0.010460680592628,0.079740440654355,-0.54451266308519,-0.12942021181116,-0.13516884968369,-0.016886443411441004,-0.016434774488748,0.013156789272931999,0.013156789272931999,-0.14178714509667,-0.21397694524496,0.013145446397450999,-0.021335914811228998,-0.075558574879227,0.029920039034753997,-0.040816326530612,-0.041666666666667,0.04699957408971,0.045999029448573,0.018292682926829,-0.024362677382896,0.0
2018-12-31,,0.01047002834073,0.081393122282737,-1.6099410278011999,-0.097628865979381,-0.096744281887492,0.021518865193477003,0.021266495775182997,0.0061695634867985,0.0061695634867985,-0.12380759082606,-0.19890009165902997,0.0037843416719909,-0.02108886602833,-0.1522413652323,0.021317680527781,-0.031914893617020997,-0.021739130434783,0.04549996074821,0.044998221000565004,0.017964071856286998,-0.078002316900502,0.0
2019-12-31,,0.010467380720545,0.08188386445046901,1.6560773480663002,-0.20518679309951,-0.20782479753622,-0.2548649159267,-0.25527563447058,-0.00016483154216388,-0.00016483154216388,-0.056057447301367,-0.096109839816934,0.0053858206032119,-0.0053352734327633,-0.038718998314472,0.023177073227520998,-0.010989010989011,0.0,0.045001075111009,0.044999966619712,0.019607843137255002,0.018381497510354,0.0
