Date,ODA/ZMB_LE_Value,ODA/ZMB_LP_Value,ODA/ZMB_PPPGDP_Value,ODA/ZMB_BCA_NGDPD_Value,ODA/ZMB_TX_RPCH_Value,ODA/ZMB_TXG_RPCH_Value,ODA/ZMB_TM_RPCH_Value,ODA/ZMB_TMG_RPCH_Value,ODA/ZMB_GGXWDG_NGDP_Value,ODA/ZMB_GGXWDN_NGDP_Value,ODA/ZMB_GGXCNL_NGDP_Value,ODA/ZMB_GGXONLB_NGDP_Value,ODA/ZMB_GGR_NGDP_Value,ODA/ZMB_GGX_NGDP_Value,ODA/ZMB_NGSD_NGDP_Value,ODA/ZMB_PPPEX_Value,ODA/ZMB_PCPIPCH_Value,ODA/ZMB_PCPIEPCH_Value,ODA/ZMB_PCPI_Value,ODA/ZMB_PCPIE_Value,ODA/ZMB_PPPSH_Value,ODA/ZMB_NID_NGDP_Value
2007-12-31,,0.02783907655746,0.11234746360978,13.867036011079998,-0.50880533079486,-0.50880533079486,1.0379109225875,1.0379109225875,-0.1226849073963,-0.18528976115534,-1.0613137822976,-0.98155638246238,-0.48404545951261996,0.011730652041438,-0.30369136390079,0.10032362459547,0.18165687035599,0.08423352348586001,0.10654067877422,0.08932521743909698,0.048780487804878,-0.13621624567427
2008-12-31,,0.028654004954582996,0.09888482577291499,0.079746599590088,1.6889534883721,1.6889534883721,-0.60273838948875,-0.60273838948875,-0.12474922487689,-0.07476847906369001,-0.35583413693346,1.1871345029240001,-0.0050831303611141,-0.023390051699041004,-0.09486196027797801,0.085294117647059,0.1683716564993,0.8538005149445901,0.12449893585072999,0.16560292633703,0.046511627906977,-0.06529968454258701
2009-12-31,,0.029541623183752006,0.10051978768461,-1.6553925798102,1.3700900900901,1.3700900900901,-2.1896848137536002,-2.1896848137536002,0.069076891018962,0.011114522566779,2.0793413173653,-1.9652406417111998,-0.1617881852049,-0.08480238474585,0.42966226138032004,0.047696476964769995,0.075749056149088,-0.40217391304348,0.13391467917605,0.098994686664719,0.08888888888888902,0.021835977050286996
2010-12-31,,0.03056530214425,0.11645341863255,0.56635071090047,0.043586234858852,0.043586234858852,-3.1800853289293,-3.1800853289293,-0.079426956436994,-0.03164095712377,0.18230432668935,0.41689750692521005,-0.0073650793650793,0.0145448419161,0.051385139100833005,0.12571132953958,-0.36529271206690994,-0.20202020202020002,0.085003328042599,0.078999970459939,0.040816326530612,-0.013178320177032
2011-12-31,,0.031550276159492,0.085616438356164,-0.50075642965204,-0.9157884512651201,-0.9157884512651201,-0.17912944667151,-0.17912944667151,0.08855600254075802,0.017811226089682997,-0.27508223684211,-0.19354838709677,0.12191377766407,0.068471161297465,0.017389119937477,0.092830882352941,0.018588235294118,-0.088607594936709,0.086583109970176,0.07200219018069,0.019607843137255002,0.12055693152152
2012-12-31,,0.032345606571806,0.08676109770932598,0.046801346801346996,13.824106113032999,13.824106113032999,-0.046220103053142,-0.046220103053142,0.23870654023826998,0.23168402242899,0.8309699376063501,1.2727272727273,0.08990877993158501,0.15759208413200002,0.022716049382716,0.023969722455845,-0.24058674058674,0.017777777777778,0.065751758881265,0.073278283817145,0.03846153846153799,0.02057945041816
2013-12-31,,0.032966252220249,0.08283215390161099,-0.76744934062399,-0.14892044349348002,-0.14892044349348002,-0.34571036929527,-0.34571036929527,0.12561827745937,0.24348391615388001,1.0709417596035,1.7434666666667,-0.013495841397709,0.14320877153726,-0.07929609957615699,0.041889117043121,0.061292775665399,-0.025655021834061,0.069788101059495,0.071400244293215,0.037037037037037,-0.016711053879247
2014-12-31,,0.033152211293762,0.082540516863776,1.6210235131397,-0.61274397769347,-0.61274397769347,-1.0908866843305,-1.0908866843305,0.12872288484341002,0.14885741873189998,-0.22572924457741,-0.36119751166407005,0.0066811601887692,-0.054178899980427,-0.016665695472292,0.061884115096571,0.14646030381198002,0.19047619047619,0.079999695268278,0.085001480604086,0.035714285714286004,-0.051878087981427005
2015-12-31,,0.033220158444844,0.09150940342472401,0.22744063324538,0.7104579792256801,0.7104579792256801,-9.5830508474576,-9.5830508474576,-0.030557701220454002,0.02636923938927,-0.21425811437403,-0.45465611685940005,0.029075585988938998,-0.023053681552916,0.027881481481482,0.053452115812918005,-0.03125,-0.17647058823529002,0.07749499167630701,0.06999768016266099,0.03448275862069,0.016041437764872
2016-12-31,,0.033118556701031004,0.09747924080664301,0.097162510748065,0.23766475743565,0.23766475743565,0.34478672985782,0.34478672985782,-0.0041432942376339,0.004571974478829001,-0.13007130563069,-0.14174107142857,0.054409581819113,0.022580918488392002,0.033005678706293,0.040521494009865995,-0.16129032258065001,-0.14285714285714002,0.065001636661211,0.05999834205878,0.03333333333333299,0.02836309707718
2017-12-31,,0.033054758637895004,0.091482692463588,-0.1794670846395,-0.30671870643992,-0.30671870643992,-0.3073127753304,-0.3073127753304,0.0066888561735902,0.010019359440274,-0.078575466365178,-0.22106631989597,0.024417475728154996,0.0093632182955628,0.00041857350150687996,0.029800203183204,-0.15384615384615,-0.16666666666667002,0.054997879259155,0.05000300788064701,0.016129032258065,0.014211032327845
2018-12-31,,0.033023424293649,0.08782571021848101,-0.1585482330468,-0.21272317838186,-0.21272317838186,-0.26015432883914,-0.26015432883914,0.014083611508503999,0.016645369560831,-0.010122699386503,-0.10016694490818,0.020281476567313002,0.016213110043919,-0.04418286798136701,0.024005261427162,-0.09090909090909101,0.0,0.05000407863610401,0.049999427071994,0.031746031746032,0.015048730633646003
2019-12-31,,0.03284436911928,0.08683431952662701,-0.045970488081725,0.034835018898764,0.034835018898764,0.036905444126075,0.036905444126075,0.0090914790895982,0.008302186352660999,-0.049581654787728,-0.09090909090909101,0.016534299382286,0.0078762420227805,0.016955087985525,0.028901734104046003,0.0,0.0,0.049997780342715,0.049997544592920995,0.030769230769231003,0.016956077630235
