Date,ODA/BLZ_LE_Value,ODA/BLZ_LP_Value,ODA/BLZ_PPPGDP_Value,ODA/BLZ_BCA_NGDPD_Value,ODA/BLZ_TX_RPCH_Value,ODA/BLZ_TXG_RPCH_Value,ODA/BLZ_TM_RPCH_Value,ODA/BLZ_TMG_RPCH_Value,ODA/BLZ_GGXWDG_NGDP_Value,ODA/BLZ_GGXWDN_NGDP_Value,ODA/BLZ_GGXCNL_NGDP_Value,ODA/BLZ_GGXONLB_NGDP_Value,ODA/BLZ_GGR_NGDP_Value,ODA/BLZ_GGX_NGDP_Value,ODA/BLZ_NGSD_NGDP_Value,ODA/BLZ_PPPEX_Value,ODA/BLZ_PCPIPCH_Value,ODA/BLZ_PCPIEPCH_Value,ODA/BLZ_PCPI_Value,ODA/BLZ_PCPIE_Value,ODA/BLZ_PPPSH_Value,ODA/BLZ_NID_NGDP_Value,ODA/BLZ_LUR_Value
2005-12-31,,0.031802120141342996,0.062633832976445,-0.073267326732673,0.73783337915865,0.7141230068337099,-2.005,-1.9215010341771002,-0.01873644140641,-0.01873644140641,-0.60031702898551,-5.9572953736655,0.09869833295272899,-0.10219025612653,0.92603406326034,-0.0088261253309797,0.1904140854255,0.36949375410914004,0.036512306439959,0.041664770192893996,0.0,0.14572114102906,-0.051724137931034
2006-12-31,,0.030821917808219,0.07909319899244299,-0.84637488947834,0.27956648999288,6.0083056478404995,-1.0108667190364,-0.6938862761864001,-0.054863232978424,-0.054863232978424,0.097450424929179,0.44831299353911996,0.067426005986033,0.07126545111828,0.9383527033855501,0.01246660730187,0.16132566420159,-0.29020643302928006,0.042409000661812996,0.029572664511055002,0.0,-0.18889612807148,-0.14545454545455
2007-12-31,,0.036544850498339,0.039215686274510005,0.93573141486811,-1.4184234930448,-1.5168523346765,-14.192771084337,-0.98847765363128,-0.051372583634919006,-0.051372583634919006,-0.82498709344347,-0.066171003717472,0.08668899446997401,-0.032822386898115,-0.11339937434828,0.020228671943711002,-0.45330188679245004,0.37977680081163007,0.023177658700933995,0.040793114570425004,0.0,0.012106259682139,0.28723404255319
2008-12-31,,0.03205128205128201,0.05884995507637,1.6209117938553,-1.1663711583924,-1.773181693112,8.4602739726027,441.66666666667,-0.072415557830092,-0.072415557830092,-1.5589970501475001,0.11464968152866001,0.023401662844037004,-0.014169261449113001,0.10592472802116999,0.0017241379310345,1.7584124245039,0.07769607843137301,0.063945263053388,0.043973250693198,0.0,0.4525510204081599,-0.32231404958678006
2009-12-31,,0.0031055900621118,0.010606703436571998,-0.54065040650407,-6.8872113676732,-2.3270462633452,-2.8136885799787996,-2.487404162103,0.04906583072100299,0.04906583072100299,-4.1926121372032,-0.43333333333333,-0.04821935077214,0.0075235999716090005,-0.18657361249585,-0.032702237521514,-1.1726618705036,-1.0907436888788,-0.011042162397548998,-0.0039918132675061,0.0,-0.33274792178902,0.52439024390244
2010-12-31,,0.0030959752321981,0.043240973971452004,-0.49886807985182,-2.1983707949917,-2.7904710825065,-1.3811475409836,-1.3679123711340002,-0.0053906744917107,-0.0053906744917107,0.37520661157025004,-0.26722689075629996,0.0067696835908757,0.022507925325819002,-0.15370158522634,0.00088967971530239,-1.8315217391303997,-1.0426065162907,0.0091761153658652,0.00017254766629275,0.0,-0.25179856115107996,0.09727999999999999
2011-12-31,,0.024691358024691003,0.042253521126761,-0.56180698151951,-0.27769385699899,-0.23050424363454997,0.64711632453568,0.82649487115337,-0.045690525404989996,-0.045690525404989996,-0.36838942307691996,0.29644495412843996,0.011328753106271003,-0.010472286334355,0.21502365549870003,0.022222222222222,0.84640522875817,132.58823529411998,0.016954302855584,0.022717470573936003,0.0,0.067151344590369,0.08872849227179902
2012-12-31,,0.027108433734939996,0.058687258687259006,0.1340206185567,0.35378180550715,-0.87594887432687,-0.63959304790165,-0.75070200671187,-0.053922679763254,-0.053922679763254,-0.50047573739296,-0.42547545333923,-0.044446050444461,-0.06113141862489099,-0.05038143674507299,-0.0026086956521738,-0.28731563421829,-0.6446499339498001,0.012074685299683998,0.0080662475080511,0.0,-0.035968060947916,0.08143038907118501
2013-12-31,,0.026392961876832998,0.022246535375637998,2.6876033057850996,-0.9504376930999,-3.303870292887,0.45636320865679,0.4739010989011,0.009530401448195,0.009530401448195,3.3314285714286,-0.22170900692841,0.045983966117077994,0.10994104342022,-0.08401673640167401,0.005231037489102,-0.5778145695364201,0.9913258983891,0.0051023111804203,0.016064257028112,0.0,0.17082066869301002,-0.12725246145271998
2014-12-31,,0.02,0.037103103817338993,0.21761541909458001,-2.9350649350649,-0.3627695800227,-0.99967695041189,-0.8236719478098801,0.0099941986182165,0.0099941986182165,-0.25461741424802,0.036597428288823,0.027187274041938,0.0057793813055388,0.028138132651197002,-0.0060711188204684,2.5352941176471,0.24455507156192002,0.018031045936236,0.020002395496467,0.0,0.047507788161994004,0.0
2015-12-31,,0.019607843137255002,0.04368765049879599,0.13933370145408,-0.64161073825503,-0.39864624153901,799.5,0.50528541226216,-0.00941228688546,-0.00941228688546,0.0076696165191739996,-0.04675572519084,-0.020413909615655,-0.018832829574518,-0.080326994846277,-0.0034904013961606,0.10926234054353999,0.0,0.020005178855473,0.019999119304838,0.0,-0.017657992565056,-0.029870867035617997
2016-12-31,,0.019230769230768996,0.044495715227422995,0.07075928917608999,-0.33333333333333,0.12618483412321999,-0.26420986883198,-0.38202247191010996,0.26893425231613,0.26893425231613,0.22248243559719,0.0020020020020019,-0.0099525725783271,0.0034867975626270004,-0.04724637681159401,-0.0026269702276707,0.0,0.0,0.019997243760381003,0.020002734186687,0.0,-0.0034058656575213,-0.030936882907921
2017-12-31,,0.021563342318058995,0.046071315872515,0.036059143029571,-5.0898876404494,-0.9921094160967899,0.58404074702886,0.9306818181818199,-0.032776669990030004,-0.032776669990030004,0.57998084291188,0.0,-0.02576664852114,0.01690112336808,-0.0069972619409797,-0.0035118525021949,0.0,0.0,0.020003413309061,0.019998448092211997,0.0,0.0082906145180685,-0.032150943396226
2018-12-31,,0.018469656992084,0.046455505279035,0.038881607688946995,0.71840659340659,-42.133333333333,0.43783494105036996,0.5927015891701,-0.023096250483185,-0.023096250483185,0.035162170354653,-0.0009990009990008901,-0.012330042838516998,-0.0071656050955413,-0.029513888888889003,-0.0035242290748899,0.0,0.0,0.01999456214837,0.020000553265650003,0.0,-0.004330906351996,-0.033296943231441
2019-12-31,,0.020725388601036,0.046122801960219006,0.025091112980095,0.13109512390088002,1.4068071312803998,-0.013790532985464,-0.0169992609017,-0.023730229388554003,-0.023730229388554003,0.35812591508053004,0.0,-0.013954891755299,0.028535151029137,-0.014942649689571999,-0.0035366931918656,0.0,0.0,0.019999043107985,0.020001627251031003,0.0,0.0001260795562,-0.034605146406389
