Date,ODA/LCA_LE_Value,ODA/LCA_LP_Value,ODA/LCA_PPPGDP_Value,ODA/LCA_BCA_NGDPD_Value,ODA/LCA_TX_RPCH_Value,ODA/LCA_TXG_RPCH_Value,ODA/LCA_TM_RPCH_Value,ODA/LCA_TMG_RPCH_Value,ODA/LCA_GGXWDG_NGDP_Value,ODA/LCA_GGXCNL_NGDP_Value,ODA/LCA_GGXONLB_NGDP_Value,ODA/LCA_GGR_NGDP_Value,ODA/LCA_GGX_NGDP_Value,ODA/LCA_NGSD_NGDP_Value,ODA/LCA_PPPEX_Value,ODA/LCA_PCPIPCH_Value,ODA/LCA_PCPIEPCH_Value,ODA/LCA_PCPI_Value,ODA/LCA_PCPIE_Value,ODA/LCA_PPPSH_Value,ODA/LCA_NID_NGDP_Value
2004-12-31,,0.0062893081761006,0.10558069381599,-0.43768432550519,0.046655853449098,-5.0116830960204,-1.5856775667571001,-1.5184224182666999,0.080154913549429,-0.19301423027167,-0.74468085106383,0.020385628132167,-0.0097767401138188,3.0515550574391,-0.0067032297379647,0.41199226305609005,5.8607843137255005,0.014603688500896,0.034983498349834996,0.0,0.13149595502536998
2005-12-31,,0.00625,0.0068212824010914,0.34421134421134003,-0.47985414767547996,-1.7425373134328002,-2.1338534682433,-2.0457457457457,0.033560468317219,1.3222186598269,10.502777777778,-0.032006992424872996,0.12363689949897,0.037206085753803,0.04969325153374201,1.6787671232876997,0.48042297799371003,0.039100606281625,0.051803616183315006,0.0,0.16492971400873002
2006-12-31,,0.0062111801242236,0.11991869918699,1.0924855491329002,-1.764107956537,-1.1645422233117,0.36748736694978995,0.7441370728438801,-0.066454031303433,-0.18334944083942997,-0.21999517024873,-0.013974287311347,-0.054196721311475,-0.5091345512735,0.018118059614261002,-0.08872411148043999,-0.8696911196911199,0.03564417245199,0.0067442503669979,0.0,0.25950969173688004
2007-12-31,,0.0061728395061728,0.02238354506957,0.040814917127072,0.32339449541284004,-1.6100558659218,-1.0389967764761,-1.1192579990121,-0.00051072522982629,-0.68317836010144,-1.261919504644,0.057256235827665,-0.094533227025341,-1.3077967943494,0.048220436280138,-0.20791245791246002,9.065185185185198,0.02823285219583,0.06794167371090401,0.0,-0.23257990804724
2008-12-31,,0.0061349693251534,0.055029585798817,-0.037422865105169,-2.3473136915078,-32.619658119658,1.6209677419355,-1.1877588587207,0.00051098620337244,-0.5346851654215601,1.2659574468085,0.079934007011755,0.035796324655436,-1.9320388349515,-0.028477546549836003,0.96599362380446,-0.49896967912864,0.055492043874556,0.034035816760661,0.0,0.11662780269058
2009-12-31,,0.0060975609756098,0.01402131239484,-0.59943475563521,0.075250836120401,-0.49390844322592,7.613076923076901,-37.463235294118,0.05297453418336799,2.5871559633028,-1.1867501304121002,-0.020127563686361,0.06390685640362201,6.6358901515152,-0.0095828635851184,-1.0282882882883,-1.9080493537015,-0.0015612345462175,-0.030906133384365,0.0,-0.10039838077491
2010-12-31,,0.0060606060606061,0.010508849557522,0.40208225778696,-0.30864935997128995,-0.42904013428964005,-2.1409306064124,-2.2191302009814,0.046629871215922006,0.57289002557545,4.3351955307263,0.0054568132210789,0.067085881045025,0.042847398772245006,0.04667046101309099,-21.700636942675,-2.3671950824976,0.032495137945525006,0.042259083728278,0.0,0.12531695296597
2011-12-31,,0.0060240963855422,0.033935413245758,0.15489413930654,-2.3267001211282,-2.8499265000667995,-1.4788258317025,-1.2608479902961,0.0703282303685,0.32581300813008,0.8277486910994799,0.016281594045588998,0.065896141950187,-0.08954691402069198,0.0027188689505166,-0.14800000000000002,0.1320397539044,0.027695744358625003,0.047840090943539006,0.0,0.083211678832117
2012-12-31,,0.0059880239520958,0.0047644256220222,-0.25378606727244,-0.57584452849876,-1.405439572347,0.08582638548308,0.47157049249629995,0.10683945714328,0.42419132301088,0.6625608708106601,-0.04913030210558401,0.045175478786768,0.25058777429467,0.004880694143167,0.50884795955218,0.047031772575251006,0.041777957890471,0.050085887351957,0.0,-0.027540138286652003
2013-12-31,,0.005952380952380999,-0.0084299262381454,-0.37442141992452005,-1.8453259532594999,-1.2644097995546002,0.056458897922313,0.29704108014938,0.07327173399878599,-0.36415500538212997,-0.63507925568573,0.028040757381258,-0.07843824887486099,0.15029505457204,0.030760928224501,-0.64743896601245,-1.1483330005988999,0.014729024843073,-0.0074300473525613,0.0,-0.07170402506628099
2014-12-31,,0.0059171597633136,0.0058448459086079,0.012862834376778999,-0.22771917060748997,-0.669474393531,-1.248824283882,-1.1018826135105,0.063317707089623,0.054342305738954,0.03399433427762,-0.00085846958286177,0.0095135409399379,-0.012666273210151,0.0047120418848168,0.44602851323828996,-3.4226110363392,0.021302362863316,0.018007234120066003,0.0,-0.0053875113592107
2015-12-31,,0.0058823529411765,0.032752245113576,0.23308608676107,1.9081488459726998,-5.981651376146799,4.836197021764,11.215217391304,0.052337332308965,0.15558766859345002,0.21324200913242,-0.014840851396212001,0.018470817365081,-0.10869965054258,0.0036477331943720005,0.040375586854459994,0.34611111111111,0.022154733366888,0.024223988821008,0.0,-0.0094628989101351
2016-12-31,,0.0058479532163741,0.033248081841432006,0.070360918702151,-0.18091998704244,-0.16144874155924,-0.3621197252208,-0.40656700480513,0.051542686419642,0.056412394053078,0.06548739179525799,-0.0089593657086225,0.0055517858244402,-0.065466364011556,0.0031152647975078,0.0036101083032491,0.16054477919934,0.022242067135155,0.028118396752241998,0.0,-0.016372381077876
2017-12-31,,0.0058139534883721,0.03960396039604,0.02724795640327,0.12359106189439999,-0.037335285505124,-0.089230769230769,-0.15594541910331,0.04726453184080699,0.02946205445219,-0.0031790886612504,0.0,0.0069014170909761,-0.017720121446314997,0.00051759834368536,-0.05440647482014401,-0.09601706970128,0.021031490084338002,0.025431683200363,0.0,-6.698147962096701e-05
2018-12-31,,0.0057803468208093,0.041904761904762,0.055951591511936,-0.36659626891939,-0.19087452471483,-0.09104729729729699,0.0078166637058093,0.043173172050139,0.027469017503512997,-0.002834868887314,0.0,0.006549486703019,-0.037990333820389,0.0,0.016642891107941003,-0.41109362706529995,0.021381907739547002,0.014968949490644999,0.0,3.3492983220056e-05
2019-12-31,,0.0057471264367816,0.043418647166362,0.0026689693068529,0.017504862461794998,0.16416040100251,-0.1267422412191,-0.15864621893178,0.039440750879937,0.026361601591644,-0.0,0.0,0.0063858119968524,-0.0023951396191142,0.0025866528711846,0.08231992516370401,0.58851035404142,0.023134193982761,0.023774353552159,0.0,-0.00030142675329896003
