Date,ODA/PNG_LE_Value,ODA/PNG_LP_Value,ODA/PNG_PPPGDP_Value,ODA/PNG_BCA_NGDPD_Value,ODA/PNG_TX_RPCH_Value,ODA/PNG_TXG_RPCH_Value,ODA/PNG_TM_RPCH_Value,ODA/PNG_TMG_RPCH_Value,ODA/PNG_GGXWDG_NGDP_Value,ODA/PNG_GGXCNL_NGDP_Value,ODA/PNG_GGXONLB_NGDP_Value,ODA/PNG_GGR_NGDP_Value,ODA/PNG_GGX_NGDP_Value,ODA/PNG_NGSD_NGDP_Value,ODA/PNG_PPPEX_Value,ODA/PNG_PCPIPCH_Value,ODA/PNG_PCPIEPCH_Value,ODA/PNG_PCPI_Value,ODA/PNG_PCPIE_Value,ODA/PNG_PPPSH_Value,ODA/PNG_NID_NGDP_Value
2004-12-31,,0.023934723481413997,0.033380590282253,-0.8605898123324399,-1.9689559652307,-1.5262115410009,2.6223667905824,-46.380191693290996,-0.06383684848082599,-2.3953279424978,0.057607090103397006,0.15850529435149,0.05972067815452999,-0.09352307820716099,-0.016403046280023002,-0.8532191175470799,-0.71829817492297,0.021587297925474,0.023769714881166002,-0.071428571428571,0.00028101728256288997
2005-12-31,,0.023729413848061,0.072586679970067,37.324175824176,-1.9352326498423,-2.3316185696361003,-0.097237663559395,-1.086665727964,-0.14823808848554001,0.74114616870573,0.14175977653631,0.09670274822971602,0.06392813821591299,0.44721697896045,0.045265038713519994,-0.17508105604445998,0.9856962557846,0.017808752794526,0.04720336522011599,0.0,-0.18125204850869
2006-12-31,,0.023525341636395004,0.054418604651162994,-1.1203584229391002,-2.0575524401813,-1.9005936116084001,2.0188518378173996,-18.541023558083,-0.17509832892847002,1.4167899408284,0.7019367991845099,0.058565861706062004,-0.05460203987304701,-0.55396850644186,0.06153846153846201,0.32959011791128995,-1.2002118644068,0.023684524354292004,-0.0094505916916065,0.0,-0.10219604254832002
2007-12-31,,0.023491634274125,0.10002205558006,-3.3460393091126,-1.1226951061497,-1.0154844109646,-0.9066746163743101,0.067660816005187,-0.15063447614723,0.37000765110941003,0.30785816962147,0.0015047291487532,-0.076985756657215,0.38806076599386996,0.011808910359635,-0.6152871621621601,-4.4306878306878,0.0091137402367296,0.032414183076104,0.0,-0.011210905153193998
2008-12-31,,0.023117569352708,0.08711779448621601,1.1538461538462,0.7489845653939899,20.777027027027,-1.1388702084734,-0.64001908562505,-0.059938220268504004,-0.71942365687479,-0.60890272943763,-0.12550976604421998,0.062255023129348,0.22551639091563,0.056763925729443006,10.818880351261999,2.4697717458359,0.10766570821822999,0.11249469744565,0.0,-0.010049603813696
2009-12-31,,0.023079406068431,0.069347104389524,-2.7925506836397997,-5.970274036228499,-3.7157927396834998,-47.503631961259,0.8237137004458399,-0.01001579778831,-4.8168789808917,-2.7817330210773,-0.16236117076763001,0.22631473971146,-0.7681858203010401,-0.033132530120482,-0.35794557444041997,-0.49577740243577,0.06913325900431401,0.056718521486043,0.076923076923077,0.34945012038784007
2010-12-31,,0.041804701056949,0.08994480855467402,0.4148474487112,-1.2156807774974,-1.1309265394722,0.65443090700823,0.5725801123224301,-0.19244885583889002,-1.3237380058406,-1.5829390115668003,0.14519082851073,-0.23659528327460003,-0.80864532465184,0.08515057113188,-0.26197020107045005,-0.13716502115655999,0.051024363924072,0.04894213728463599,0.0,0.08863384288952099
2011-12-31,,0.041792852816475,0.12959886066936,0.09731839940512199,-3.4757365684574997,-6.6623036649215,-0.21047993705744003,0.42544430906263997,-0.11974864640556,-0.45554123711340005,-0.32085682074408,-0.027569884219279996,0.019600880619273998,-0.9896030245746701,0.022966507177034003,-0.12955703645629,-0.10788720882714,0.044408015357735996,0.043662664872609,0.071428571428571,0.04642303433001099
2012-12-31,,0.04171511627907,0.10030118372207,1.2685189106772,0.067378368918446,0.13222376329172,0.053453980149080996,-0.29814012438471,0.20230772684415999,-2.8923076923077,-1.613213811421,-0.040290751216945,0.12756843351675,-2684.5454545455,-0.04490177736202099,0.021616752983562002,0.33211177278974,0.045371934621787006,0.05816233717466201,0.066666666666667,0.017779282902256003
2013-12-31,,0.024975582531045,0.070978420014005,-0.42466674134647997,-0.97442203639941,-1.0426024227575998,-1.8334342364159,-2.1446749538047998,0.29933903431794,1.4943714821763998,2.5598267460747,-0.035128003015868,0.1159465052352,-0.71116907754328,0.0068560235063664,0.09323341415032001,-0.50257909215956,0.04960220638643,0.02892979094214,0.0625,-0.072952626544108
2014-12-31,,0.025047644976857998,0.07614122681883,-0.6316523883696801,-4.4166666666667,1.2875399361022,-0.24602742213746998,-0.2984921304619,0.10202615318293,-0.094396389620158,-0.18296577946768,0.067485970022022,0.031745592427555,-1.9387755102041,0.07052529182879401,0.069959677419355,1.1776702385067,0.05307054363661701,0.063000333395925,0.0,-0.13163443851227
2015-12-31,,0.024966799468791,0.2177851422259,-2.1913487798432,109.54409005629,88.29888268156401,-1.0992954778105999,-1.43480989488,-0.15929065067153,-0.65877630121816,-0.90245718540581,-0.15658481400146,-0.25390310638983,1.5615942028986,0.076783280327124,-0.05784812511776901,-0.20634920634921,0.050000983075022994,0.049999819749018,0.11764705882353,-0.6393696719194
2016-12-31,,0.02500647836227,0.052793904208998994,-0.29882422539377,-1.0288866259334999,-1.0296693671995,1.0636749545179,-0.27435650709646,0.016099512981977,-0.14239350912779,-0.7442748091603101,-0.030179895849771002,-0.040089166936325,-0.19865385553334,0.014767932489451,0.0,0.0,0.049999744656077,0.049999914166184996,0.0,-0.0047277936962751
2017-12-31,,0.025028441410694,0.055445459245217994,-0.033115376502847994,-0.57344300822562,-0.5703742751713199,-1.5965324713488,-0.80805569368473,-0.011936744413237,-0.33349101229896,-6.798507462686599,-0.0080136679819387,-0.033822758259046,-0.021119902617163996,0.017047817047817,0.0,0.0,0.050000405307912006,0.050001062704468,0.0,-0.0046063048798042
2018-12-31,,0.025033912936244,0.056532919711009,-0.13012652705061,-0.84159779614325,-0.7558282208589,-1.4827586206896999,-0.15371329879102,-0.016468407230032,-0.0063875088715402,0.51608751608752,-0.0094316411055524,-0.0093041287071139,-0.076043026798483,0.016353229762878,0.0,0.0,0.049998764776363,0.049999221462715994,0.0,-0.0043383947939263
2019-12-31,,0.024903753609240003,0.056289599752742996,-0.29742946708464,-6.895652173913,-4.1306532663317,4.676530612244901,7.498979591836701,-0.02773938175421,-0.096428571428571,0.07724957555178301,0.022271899321080004,0.015809039326941998,-0.16150740242260997,0.017296862429606003,0.0,0.0,0.05000014705060599,0.049999925853537006,0.0,-0.003921568627451
