Date,ODA/GAB_LE_Value,ODA/GAB_LP_Value,ODA/GAB_PPPGDP_Value,ODA/GAB_BCA_NGDPD_Value,ODA/GAB_TX_RPCH_Value,ODA/GAB_TXG_RPCH_Value,ODA/GAB_TM_RPCH_Value,ODA/GAB_TMG_RPCH_Value,ODA/GAB_GGXWDG_NGDP_Value,ODA/GAB_GGXCNL_NGDP_Value,ODA/GAB_GGXONLB_NGDP_Value,ODA/GAB_GGR_NGDP_Value,ODA/GAB_GGX_NGDP_Value,ODA/GAB_NGSD_NGDP_Value,ODA/GAB_PPPEX_Value,ODA/GAB_PCPIPCH_Value,ODA/GAB_PCPIEPCH_Value,ODA/GAB_PCPI_Value,ODA/GAB_PCPIE_Value,ODA/GAB_PPPSH_Value,ODA/GAB_NID_NGDP_Value
2004-12-31,,0.024653312788906003,0.038997777328752994,0.013862081066853998,-0.08819606535511801,-0.08819606535511801,-3.1554227156277,-3.1554227156277,-0.1392246646741,-0.095651013874066,-0.069340768054681,-0.036586670470349,-0.015038691779821999,-0.038058597218112,0.041574582834898,-0.8061757719715,-1.1380289690429,0.0040878064658185,-0.0048604741326324,-0.028571428571429,-0.10870770937327001
2005-12-31,,0.025563909774436,0.024017891870867,0.7694704049844201,-1.7622965807277,-1.7622965807277,-0.8217115689381899,-0.8217115689381899,-0.17703504780802,0.14780941141761,-0.0040587553150369,0.037791020468594005,0.00093882794742573,0.26372138813684,0.18185180498915,1.8700980392157,-3.2942386831276,0.011708172838563999,0.011146269848056998,-0.058823529411765,-0.083162947817584
2006-12-31,,0.024926686217008998,0.011062577153167,-0.16519953051643,1.4039337970735999,1.4039337970735999,28.724444444444,28.724444444444,-0.20888325400619,0.07132759285438901,0.013681350669513,0.021898851558598997,0.0029125734314063,-0.10543869899698001,0.068028527428002,-2.200683176772,-1.6035874439462001,-0.014060615199035,-0.0067286909125082,-0.0625,0.099869103602075
2007-12-31,,0.025035765379113,0.091664710025828,-0.10357352079672,-1.6213330672519999,-1.6213330672519999,-0.66959479665072,-0.66959479665072,0.036991303890918,-0.038267754318617994,-0.042883124341916004,-0.047256736004467004,-0.050994290214609,0.083031704993877,-0.005729156626506,-0.27382645803697997,-0.7102526002971801,-0.010208373160008001,-0.0019490226502924,0.0,0.07964913827302
2008-12-31,,0.014654570830426,0.037252118552932,0.52666318128349,-0.7732455436004501,-0.7732455436004501,-1.5325263038805,-1.5325263038805,-0.5759164956550401,0.35586877884495,0.25002500250025,0.08377903143087401,-0.029304979253112002,0.13677253995376001,0.12957512728344,-6.1547502448580005,-29.594871794872,0.052630562422744005,0.055759896860306,0.0,-0.10676083938924
2009-12-31,,0.014442916093535,-0.015344420022395,-0.6771542314113299,-3.2464589235127,-3.2464589235127,-4.8385383471426,-4.8385383471426,0.39327319433658003,-0.37092916283349,-0.33722697815825,0.002636471184722,0.21960993855195998,-0.23307323327218,-0.17859631657541,-0.64183925517766,-0.84469153515065,0.018852865085044,0.0086558319116459,-0.03333333333333299,0.24105306458248
2010-12-31,,0.014237288135593001,0.07568546518974001,0.15963935295678,-0.33102143757881003,-0.33102143757881003,-0.47431923843259,-0.47431923843259,-0.13326472858245,-0.6109973676513599,-0.5170207629164699,-0.14310757509355,-0.0029353778751369,0.11828793774319,0.18070954826792002,-0.23236074270557,-0.2066974595843,0.014470046912847001,0.006872362775295,0.0,0.10683902331233999
2011-12-31,,0.014705882352941001,0.091425215348473,0.5124628401555,0.18473138548539,0.18473138548539,0.12202568961887,0.12202568961887,-0.14539428119125,-0.10563909774436,-0.18270432391902,0.10287984892596001,0.12729589594868,0.14193664785175,0.12614018880146,-0.12785072563925,2.3508005822416003,0.012621600511254999,0.023013810054285,0.03448275862069,0.034072003726625
2012-12-31,,0.015151515151515,0.07390134529148,0.056849107952827,-3.0962609387430002,-3.0962609387430002,-0.7964718025710801,-0.7964718025710801,0.07206946454413901,-0.35308953341740007,-0.23761467889907997,0.032818463953198,0.068563632820113,-0.0037466708797905,-0.043290084109682006,1.1259904912837,-0.058644656820155995,0.026830636537349,0.021666421799514002,0.03333333333333299,-0.029538580346226005
2013-12-31,,0.014276443867618,0.071388007349257,-0.13326180257511,-0.27495256166983,-0.27495256166983,0.21023513139695998,0.21023513139695998,0.015820734341253,0.05003248862898001,0.28800641797032,-0.048319690532933,-0.053841103086014995,-0.064816492976892,-0.025323359057503,-0.82109578829668,0.5057683433318,0.0048059275952435,0.032626717195642,0.0,-0.033057029177718994
2014-12-31,,0.014715291106846,0.06884509852831099,0.009573326731038998,-0.89322166971997,-0.89322166971997,-3.8224761904762,-3.8224761904762,-0.017168978897571,2.6695544554455,1.3033322952351,-0.020976990636568,-0.18856503971007998,-0.08818043072748899,-0.025816128760427996,8.8645833333333,-0.47870058228624,0.047353665788803,0.017006217591114,0.032258064516129,-0.12882762404417
2015-12-31,,0.013871374527111999,0.073395565927655,-0.51132183438241,0.9828431372549,0.9828431372549,-2.7443649615332997,-2.7443649615332997,0.021362898864251,-1.3413153456998002,-0.9914818820984301,-0.0097494068801897,0.3653727372072,-0.05932676213502,-0.038330057851469,-0.47201689545935,0.46972369194591,0.024999188864735,0.025002215080266003,0.03125,0.15830906085177
2016-12-31,,0.014303482587065,0.08003587346450701,-0.34058213449314,1.4894932014833,1.4894932014833,-0.61528938409161,-0.61528938409161,0.12539052157796998,0.53310276679842,-15.444444444444,-0.014375023396848,0.024184848801197003,-0.09196181438174302,-0.029082025487698997,0.0,0.0,0.024998812971843996,0.024997446032706,0.0,-0.041457115672149
2017-12-31,,0.014101778050276001,0.083138320626054,-0.32064941653983,0.32174776564052,0.32174776564052,-0.47928399034594,-0.47928399034594,0.15795417117583,0.27457299387689,0.82747252747253,-0.024003950017091,0.0074748572981789,-0.09412130637636099,-0.029871597709881,0.0,0.0,0.024999034935341,0.0250011500069,0.03030303030303,-0.06242909812819099
2018-12-31,,0.013905683192261,0.08463236148217,-0.25952203136669,0.19496619083396,0.19496619083396,0.21205098493627,0.21205098493627,0.15355546525803,0.22907711757268998,0.39146121467228,-0.025294781492002996,0.0086334817213004,-0.060053564070869,-0.026795877674813,0.0,0.0,0.024999435083570002,0.025004674819552,0.029411764705882002,-0.039891102960638
2019-12-31,,0.013118664281454999,0.083768848526388,-0.35451336359052005,-0.12826155297076,-0.12826155297076,-0.19598470363289003,-0.19598470363289003,0.1158547324668,0.21621065624357,0.34140017286084995,-0.039605541581826005,0.0020061522000802,-0.07411872146118699,-0.023820644558617002,0.0,0.0,0.024999632574477,0.025000364862301002,0.0,-0.052221172022684004
