Date,ODA/SYC_LE_Value,ODA/SYC_LP_Value,ODA/SYC_TX_RPCH_Value,ODA/SYC_TXG_RPCH_Value,ODA/SYC_TM_RPCH_Value,ODA/SYC_TMG_RPCH_Value,ODA/SYC_GGXWDG_NGDP_Value,ODA/SYC_GGXWDN_NGDP_Value,ODA/SYC_GGXCNL_NGDP_Value,ODA/SYC_GGXONLB_NGDP_Value,ODA/SYC_GGR_NGDP_Value,ODA/SYC_GGX_NGDP_Value,ODA/SYC_NGSD_NGDP_Value,ODA/SYC_PPPEX_Value,ODA/SYC_PCPIPCH_Value,ODA/SYC_PCPIEPCH_Value,ODA/SYC_PCPI_Value,ODA/SYC_PCPIE_Value,ODA/SYC_PPPSH_Value,ODA/SYC_NID_NGDP_Value,ODA/SYC_LUR_Value
2005-12-31,,0.012195121951219998,-3.2085098870057003,-6.620500782472599,-73.126016260163,2.0867952522255,-0.11739551296975,-0.11194338792724,-0.034324942791762,-0.0092834348709022,-0.023082835395334,-0.02295969520754,0.34992409455650003,-0.026778882938025998,-0.83461538461538,-1.4010256410256001,0.0064475946524439,-0.015640899680691003,0.0,0.90056833558863,0.026338147833475
2006-12-31,,0.024096385542169,0.27883923575026004,0.2817068077405,-0.82635405512033,-0.94776896579348,-0.062423645046646,-0.08281739383786099,-7.0142180094787,-0.59121522693997,0.040886249428963,0.11726526423807,-0.13342437143546,-0.015723270440252,-3.8914728682171,-1.1253196930946001,-0.018652325875308,0.001960557154697,0.0,-0.23347478141998998,-0.30711920529801
2007-12-31,,0.0,-1.2539851222104,-1.633628414707,-5.2849724115547,-10.388036809816,0.066461342553176,0.11225381194409,2.9121355397951003,-2.2041547277937,-0.22056421134762,-0.038001423618287004,-0.049314052651094,0.088924387646432,3.5946380697051,84.448979591837,-0.085681804051834,0.16747751994520998,0.0,0.010477428942969,-0.25806451612903
2008-12-31,,0.023529411764706,-0.95225203051932,-1.3027342075941002,-0.9490228753219201,-1.3374448619507,-0.09746056869932301,-0.09970368783692099,-1.7938362372846999,-5.3851873884593,0.090843682547627,-0.35580962383043996,-0.9991224648986,0.32371638141809,-5.313805578247201,2.7766897540005,0.36963786136152,0.6325087800827299,0.0,-0.09585616060594901,-0.07890499194847
2009-12-31,,0.0,5.7010309278351,0.55492638731597,-12.55720653789,0.25659646574679,-0.049988846925982,-0.054698590700367,-0.38606952550114,-0.08370073933392098,0.059791804077887006,0.19000333469191,445.88888888889005,0.26542297746583,-0.14113350466657998,-1.0404097894138,0.31748418394848,-0.025563727320242,0.0,0.034444896299309,1.993006993007
2010-12-31,,0.03448275862069,1.5484615384615001,-2.714493809177,-1.4529442015941998,-2.0005779233288,-0.33694437697352,-0.36399483195463,-0.8923331266790699,-0.51861721815086,-0.050303063102067,0.076563813556683,1.007458975634,-0.053714786162604,-1.0755953130906,4.0543818466354,-0.023998708010336003,-0.12919400411858,0.0,0.39116247985217995,-0.10338785046728999
2011-12-31,,0.011111111111111,-2.8804708723212005,-2.3108538657604,-0.53051376667613,-1.6160954948017,-0.10555107822307,-0.09723248205994099,5.236084452975001,-0.06197139781639299,0.073766988631507,-0.0039912077741786,-0.13500123854347,0.031929662193429,-2.06625,-1.4266584100937,0.025592657554797997,0.055122007556384,0.0,-0.029530618588747,-0.10314875135722
2012-12-31,,0.010989010989011,-1.3157303370787,-0.68792027870048,-0.7829504232164399,0.5971875,0.05774744027303799,-0.039364671157415,-0.16528162511542002,0.014754098360656,0.033407631481187,0.052122655206458,0.7707617411225699,0.11106128550075,1.7784290738569999,0.051705370101597,0.07110281700745401,0.057975773496789,0.0,0.094112165861045,-0.10290556900726
2013-12-31,,0.010869565217390999,-10.830706659888001,4.553738317756999,-21.490250696379,0.31872432009392,-0.15780846670107998,-0.17974537213087,-0.86983775811209,-0.18012924071082,-0.061651046347412995,-0.0011591642977395,0.7283092099943399,0.029194134266110998,-0.38973277074543,-0.41021217871313,0.043391593820137,0.034185802472177,0.0,0.018204077287486,-0.10256410256410001
2014-12-31,,0.010752688172043001,-0.82355070590061,-0.97788996400692,0.2331430125068,0.36320474777448,-0.015294315970146998,-0.084986833809294,3.1784702549575,-0.054975369458128,-0.07347307355516601,-0.10519189853831,-0.29708992233555,0.025098039215686,-0.1693938695552,-0.046504825972507,0.036033781670316,0.032598443201631,0.0,-0.059699932040358,-0.10285714285714001
2015-12-31,,0.010638297872339999,0.48212192262603,4.7293868921776,-0.6871348252673399,-0.77699172834131,-0.050704225352113,-0.050726546825284005,0.13355932203389997,-0.049624687239366,-0.033491833781269,-0.041100543478261,-0.088857827476038,0.011604182606478,-0.19977802441731,-0.014417177914110001,0.028839767200977,0.032127550620267994,0.0,-0.08392172124312,-0.10023466309085001
2016-12-31,,0.010526315789474001,-0.033419023136247,-0.019926199261993,0.48343904157858,0.91068814055637,-0.057543813630178,-0.057216054654142,0.10466507177032999,0.0052654673102238,-0.0079755538579069,-0.014040511383762999,-0.032069544890058,0.013235850245808999,0.035367545076283,-0.021786492374728,0.029859775532501,0.031426975081015,0.0,-0.062388104991654994,0.0
2017-12-31,,0.010416666666667001,-0.11027004909984,-0.26204819277108,-0.09714964370546302,-0.10038314176245,-0.06766747264599,-0.07205615942028999,0.39361126150514,0.064600611086862,-0.005452193198619999,-0.029526080282196,0.09954716981132099,0.010947997014183001,0.0036838580040186,-0.046134266624244004,0.029975977134439995,0.029975385255421,0.0,0.0091912359623288,0.37257824143070006
2018-12-31,,0.010309278350514999,-0.021614164175673002,-0.15561224489796,0.22046829781636,0.2870528109029,-0.074705673825027,-0.08187320025379499,-0.12393162393162,-0.10024600246002,-0.0049865270852046,0.0053175377780769,-0.06925664081268401,0.0098449421609648,0.0,0.016677785190126998,0.029967568119717004,0.030483058656220998,0.0,-0.044800051310009005,0.271444082519
2019-12-31,,0.010204081632653,0.7826086956521701,2.2078549848942997,-0.44621685708127,-0.61482461945731,-0.06035125925029701,-0.05943173059033,-0.64656319290466,-0.32718159033949,-0.001774263836145,0.046901677212012,0.015339233038347999,0.0096271021203998,-0.0056723390056723,0.00032808398950127997,0.029794004008347003,0.030487755085375,0.0,0.0059759618612769995,0.21349274124679998
