Date,ODA/KNA_LE_Value,ODA/KNA_LP_Value,ODA/KNA_PPPGDP_Value,ODA/KNA_BCA_NGDPD_Value,ODA/KNA_TX_RPCH_Value,ODA/KNA_TXG_RPCH_Value,ODA/KNA_TM_RPCH_Value,ODA/KNA_TMG_RPCH_Value,ODA/KNA_GGXWDG_NGDP_Value,ODA/KNA_GGXCNL_NGDP_Value,ODA/KNA_GGXONLB_NGDP_Value,ODA/KNA_GGR_NGDP_Value,ODA/KNA_GGX_NGDP_Value,ODA/KNA_NGSD_NGDP_Value,ODA/KNA_PPPEX_Value,ODA/KNA_PCPIPCH_Value,ODA/KNA_PCPIEPCH_Value,ODA/KNA_PCPI_Value,ODA/KNA_PCPIE_Value,ODA/KNA_PPPSH_Value,ODA/KNA_NID_NGDP_Value
2004-12-31,,0.020833333333333,0.06734434561626401,-0.46663161300760003,-0.6909931362935999,-0.84035687167806,0.72559399236735,0.85948660714286,0.085873527762199,-0.11259217243335001,-0.11759562841530001,0.042022900763359,0.0092325273667748,0.37660857590578994,0.013853904282116001,-0.0079365079365078,-0.41341168337366,0.022494600017892996,0.016967126193001,0.0,-0.07876285957669901
2005-12-31,,0.020408163265306,0.12261904761905,-0.091832865701069,1.9696282864914,-2.7934998018232,-1.4997503032033,-1.3785487065601998,0.019562396296702998,-0.47730904442314,-1.0079266782264,0.16537855756199,0.045531750052147005,0.04370472576750601,-0.034161490683229996,0.49955555555555997,2.5598114319387,0.033737078286521005,0.060405183971399004,0.0,0.0013277378666097
2006-12-31,,0.02,0.07847295864263001,0.12725450901804,0.46069302396581,-3.3854143646409,-0.074803711634547,0.62834945298874,-0.089526909364928,0.18067869153164004,36.59375,-0.04777470455116901,-0.026477042779377,-0.048286346961034,0.08617363344051501,1.5154119739182,0.31137228935607003,0.084873035066505,0.079230174896397,0.0,0.0014917244808563
2007-12-31,,0.019607843137255002,0.075712881022616,0.20488888888889,0.19657226460445001,-0.41013526032981,-1.2843696960346,-0.87964946445959,-0.061058137027841,-0.076385292594511,-0.48545303408146,-0.024920781621336,-0.030739504654839003,-0.0026392554521461,0.0,-0.47201602450806995,-0.63998990154002,0.044817708623591,0.028517192754095002,0.0,0.063575751844146
2008-12-31,,0.019230769230768996,0.053930530164534,0.69261035288332,0.7374672489083001,-2.8440395790796,-7.998372219207799,11.893203883495,-0.022740403845869,0.098402018502944,-0.26009693053312,-0.022714193832301003,-0.0096653376827353,-0.54206128133705,0.018354055654233002,0.18277170274492002,1.2717391304348,0.05299765308299599,0.06479713981375,0.0,-0.095609647660331
2009-12-31,,0.018867924528301997,-0.030355594102342003,-0.034977480749672996,-0.95651955363426,-4.552337960991401,-1.1456815010079,-1.1972264056225,0.09339659824758198,-0.27692700357325,2.1222707423581,0.098302736404572,0.053464682200805004,0.063716545012166,-0.0052325581395348,-0.6116981132075501,-0.81741009415033,0.020575839850873003,0.011826114517199,0.0,-0.0030724609182971
2010-12-31,,0.018518518518518996,-0.025939177101968,-0.21415935865106,-2.8265895953757,-2.2205332310348,3.3794571580627997,2.9322303531658,0.10434372703702999,1.6794917049065,-3.0650349650349997,-0.04834742020941099,0.09336730262586501,-0.050679056468906004,0.0035067212156634,-0.7069970845481,3.3930684699915,0.0060353984057812,0.051969028064646,0.0,-0.15777016198624
2011-12-31,,0.018181818181818,0.00091827364554648,-0.25767517601418,-5.0860759493671,-0.81642635445723,0.29359581966217,-0.032122339995145,-0.048033344632342996,-1.2342247398235,-3.1798171351168,0.21292460646229996,-0.077980193825134,0.013628491830433999,0.050087361677344004,10.726368159204,-0.46026553781028,0.070707569044964,0.028046079690321,0.0,-0.1521662763466
2012-12-31,,0.017857142857143002,0.0091743119266055,-0.23324085424866,-1.9076827757125,-1.5412520064205,-0.86416157820573,-0.39525163016218,-0.094893639468791,1.7975253093363002,0.39707938480659,-0.017622950819672002,-0.11027828034807001,0.08876838508394001,-0.0038824181919023,-0.8000282845425,-0.9739750445632801,0.014136555067135001,0.000724112961622,0.0,-0.083592293349907
2013-12-31,,0.017543859649123,0.053636363636364,-0.24040727027936998,1.8858361774744,1.6097271648873002,-7.042876901798099,-2.8903787669339,-0.24897459621310997,1.4708484117411,0.7435783387078799,0.27654011959394,0.084793905942352,0.21163948966364,0.0055679287305123,-0.49009900990099,4.0547945205479,0.0072150990031532,0.0036993487698986,0.0,0.0092686786481293
2014-12-31,,0.03448275862069,0.052631578947367995,0.49883682286473996,-1.3702915262255002,-1.6539393939394,-0.17006179903868002,-0.40065813528336,-0.16387940400435,-0.49812855980472,-0.47920918367346993,-0.17355876073032,-0.054867888597952996,-0.24776169829382003,-0.0055370985603544,-0.11927877947294999,1.4390243902438997,0.006342418419176999,0.0089935026899405,0.0,0.0038078172247732
2015-12-31,,0.016666666666667,0.050819672131148,0.34131559497413,0.13557968700096,-0.19705746061168,-0.17209045780474,-0.26244509516837,-0.070573357774323,-0.7298962386511,-0.5770266960568199,-0.12920489296636,-0.012561390253116998,-0.33842353469571,-0.0016703786191537,1.1259842519685,1.0,0.013501398551244,0.018005305134549,0.0,0.0036074231098219
2016-12-31,,0.016393442622950997,0.052262090483619,-0.016751157152303,-1.9818590915483,-0.030010099552733996,-0.14656895403064998,-0.12274607113317,-0.082285828413077,0.31632653061224,0.13665315576144,-0.014683176410039,-0.032265263829109,0.033378592441729,0.0005577244841049099,0.33333333333333,0.0,0.018000884564352,0.018002684610863,0.0,-0.0003335062625065
2017-12-31,,0.016129032258065,0.051890289103039,-0.016532167675408996,-0.023059295330851003,-0.09831920273687299,-0.13817330210773002,-0.12106354893457001,-0.077966240019587,-0.15777473780210002,-0.09679062659195099,-0.020432618447735,-0.010509669554903999,0.0044892149348517,-0.0027870680044594,0.0,0.0,0.017995394708258998,0.017994570603697,0.0,-0.0094154279571487
2018-12-31,,0.031746031746032,0.052854122621564,-0.033677132600148,-0.07916727752528999,0.024084460574068,-0.041440217391305004,-0.06178931559751099,-0.04281056839807,-0.39523551705467996,-0.21432600112803002,-0.034126909444497,-0.011953119797562998,0.20361892304338,-0.0022358859698155,0.055555555555555004,0.11111111111111001,0.019000307282598,0.020004571505973,0.0,0.0477865509112
2019-12-31,,0.015384615384615,0.051539491298527,0.013916735464088002,-0.33688903040917,-0.020779639175257998,0.018899125915426,-0.06288589069288801,-0.07255914309933001,-0.06982990152193401,-0.034458004307251,-0.0096450491994934,-0.007346251053075,-0.021372939684839998,0.0011204481792717,0.15789473684211,0.2,0.02200499237741,0.023994488986272003,0.0,0.0
