Date,ODA/RWA_LE_Value,ODA/RWA_LP_Value,ODA/RWA_PPPGDP_Value,ODA/RWA_BCA_NGDPD_Value,ODA/RWA_TX_RPCH_Value,ODA/RWA_TXG_RPCH_Value,ODA/RWA_TM_RPCH_Value,ODA/RWA_TMG_RPCH_Value,ODA/RWA_GGXWDG_NGDP_Value,ODA/RWA_GGXCNL_NGDP_Value,ODA/RWA_GGXONLB_NGDP_Value,ODA/RWA_GGR_NGDP_Value,ODA/RWA_GGX_NGDP_Value,ODA/RWA_NGSD_NGDP_Value,ODA/RWA_PPPEX_Value,ODA/RWA_PCPIPCH_Value,ODA/RWA_PCPIEPCH_Value,ODA/RWA_PCPI_Value,ODA/RWA_PCPIE_Value,ODA/RWA_PPPSH_Value,ODA/RWA_NID_NGDP_Value
2004-12-31,,0.015504779668921002,0.10400361228176,-0.6313202247191,6.7206887127631,6.7206887127631,4.9528655597215,4.9528655597215,-0.097508373336514,-1.2317354524481001,-1.6218181818182,0.27457607699358,-0.0005150777299121,0.36558734939759,0.10074119702986001,0.60913364674278,0.33515696235509007,0.1198,0.10250341549769999,0.0,0.12940449206676
2005-12-31,,0.014005280679600001,0.12897068847989002,0.20285714285714002,-0.52226548672566,-0.52226548672566,0.72422170235739,0.72422170235739,-0.22180252406229,-0.045353982300885005,-0.16108452950558,0.08854330531709301,0.094260951042399,0.0084551052292988,0.057330032421121994,-0.23856427378964998,-0.45287804878049,0.09121271655652803,0.05607721306897499,0.083333333333333,0.051085568326947994
2006-12-31,,0.018906373825426998,0.12595097210482,0.7688044338875699,-0.073503260225252,-0.073503260225252,0.24641235714658,0.24641235714658,-0.62390150711102,-0.78794901506373,-0.33903675538657,-0.095255790907965,-0.06970073211457001,-0.46682766791215,0.058829620765832,-0.031900898925674,1.1644079885877,0.08831857538013302,0.12137863788858,0.0,-0.07273042874501
2007-12-31,,0.022222222222222,0.10489060489060001,-0.48500447627573995,-1.0112763915547,-1.0112763915547,0.22440862465983,0.22440862465983,0.023027429732474996,-10.644808743169,-2.1735378715244,-0.016931361810879998,0.072575820332275,0.39244509016323,0.069410486280902,0.028309364737855,-0.45798319327730996,0.09080655106552601,0.065796163794056,0.0,0.15711968051916
2008-12-31,,0.032608695652174,0.13366336633663,1.2520643198608998,-155.75177304965,-155.75177304965,-0.78047529492221,-0.78047529492221,-0.21129868696899,-1.542209631728,-2.1862745098039,0.20008356158024,0.068136960439372,0.16749524335604002,0.11193699987297999,0.70025327607092,2.3930688554492003,0.15439605134356,0.22322243424873,0.076923076923077,0.29119930974978003
2009-12-31,,0.021052631578946997,0.07055398578645401,0.40274025472790004,-1.9158570119157,-1.9158570119157,1.6814641744548002,1.6814641744548002,0.075032643163589,-0.71055381400209,-0.54407713498623,-0.04874086108854599,-0.023298786856271,-0.16438860267059,0.081765719168224,-0.32992227979275,-0.7430004927653101,0.10346413151876,0.05736991442556599,0.071428571428571,-0.029276645506181
2010-12-31,,0.030927835051546004,0.075581860353515,0.011693492915119,-1.5793134507606,-1.5793134507606,-0.8629102526866099,-0.8629102526866099,0.00034702641738599,0.6028880866426,0.37462235649546993,0.083648489284698,0.077732993337172,0.08788927335640201,0.030191930796783,-0.80320896965011,-0.9604322816803199,0.020353383662094,0.0022665070133425,0.0,-0.022802564212881002
2011-12-31,,0.02,0.09681737061272999,0.013462061463149,0.59790964844087,0.59790964844087,7.165254237288099,7.165254237288099,0.028706474133819,-5.1531531531532,-2.5472527472527005,-0.076328429900931,0.0096931766142573,-0.093395789960676,0.069089790897909,1.7838899803536001,35.722466960352,0.056675824467239004,0.083356444937492,0.066666666666667,0.0062519262096596
2012-12-31,,0.029411764705882002,0.10738983050847,0.51053267140749,0.14022379588085998,0.14022379588085998,-0.3579138557343,-0.3579138557343,-0.010158917506218001,-0.12255965292842001,-0.24005681818181998,-0.024701389453157,-0.031559452717514,-0.18862027173565998,0.051623963091225,0.1090331686662,-0.5339491362763901,0.06286640700289099,0.038848,0.0625,0.044279151170422006
2013-12-31,,0.028571428571429,0.06293620668544099,-0.37191330609344,-0.54316597923482,-0.54316597923482,-0.7239957973005701,-0.7239957973005701,0.22374584788349,0.53584672435105,0.65233644859813,0.032991752061984,0.064824571673887,0.32507861635220003,0.032380056306799,-0.32818962774418997,-0.061776061776062006,0.042227647728292,0.036452212154529,0.0,0.0025139313696736
2014-12-31,,0.027407407407407002,0.077295242483585,0.74275208598501,-0.9278746367787499,-0.9278746367787499,3.9780380673499,3.9780380673499,0.010996659242761999,-0.20965794768612,-0.31108597285067996,0.061738849907251,0.036981381029175,-0.31153960249184004,0.027902688534782002,-0.39497987212881996,0.22249657064472,0.025546105782083,0.044561698703294,0.0,0.0
2015-12-31,,0.027397260273973,0.086398631308811,0.0084395033676864,9.418705035971199,9.418705035971199,-0.64958823529412,-0.64958823529412,0.020927991188214,-0.29531568228106,-0.45238095238095,-0.0048235785635611,-0.024988513059767,-0.0090486039296793,0.037867280662566,0.85048923679061,0.12208258527828,0.047279057334859,0.05000131317464299,0.058823529411765,0.0
2016-12-31,,0.025526315789473997,0.09527559055118101,-0.19674901424318,0.47051512222069003,0.47051512222069003,0.8215544737283901,0.8215544737283901,0.038233310856372,0.0086705202312139,0.03448275862069,-0.04950003816502599,-0.046581599361995005,0.21271414905643998,0.04475694432947401,0.057529610829102996,0.0,0.050000421873285995,0.050000625320477,0.055555555555556,0.0
2017-12-31,,0.025575228808485,0.09705248023004999,-0.048687637747946,-0.53099173553719,-0.53099173553719,-0.7381808128283102,-0.7381808128283102,0.047606676625317,-0.13538681948424,-0.27246376811594003,-0.020718731178478,-0.026805064446218996,0.034851201147365,0.032545653923924,0.0,0.0,0.050002008919603,0.049997816342493,0.0,0.0
2018-12-31,,0.025604670558798996,0.097722804718218,-0.0325400168492,0.23368041649979998,0.23368041649979998,1.4952481520590999,1.4952481520590999,0.0094854308741477,-0.15907207953604002,-0.38446215139441997,0.0085694370412891,0.0006250976715111,0.021342942277043,0.031565861968416,0.0,0.0,0.050000956626552,0.049999243753403,0.052631578947367995,0.0
2019-12-31,,0.025534683256079,0.09723154988433698,-0.15260694459562,-0.20792079207921,-0.20792079207921,-0.052757793764988,-0.052757793764988,-0.088251550697046,0.6443349753694599,2.1197411003236,-0.0025611838360842,0.023114165235046,0.095189632946604,0.032959512495573995,0.0,0.0,0.04999963557116901,0.05000234076496201,0.05,0.0
