Date,ODA/BRB_LE_Value,ODA/BRB_LP_Value,ODA/BRB_PPPGDP_Value,ODA/BRB_BCA_NGDPD_Value,ODA/BRB_TX_RPCH_Value,ODA/BRB_TXG_RPCH_Value,ODA/BRB_TM_RPCH_Value,ODA/BRB_TMG_RPCH_Value,ODA/BRB_GGXWDG_NGDP_Value,ODA/BRB_GGXCNL_NGDP_Value,ODA/BRB_GGXONLB_NGDP_Value,ODA/BRB_GGR_NGDP_Value,ODA/BRB_GGX_NGDP_Value,ODA/BRB_NGSD_NGDP_Value,ODA/BRB_PPPEX_Value,ODA/BRB_PCPIPCH_Value,ODA/BRB_PCPIEPCH_Value,ODA/BRB_PCPI_Value,ODA/BRB_PCPIE_Value,ODA/BRB_PPPSH_Value,ODA/BRB_NID_NGDP_Value,ODA/BRB_LUR_Value
2004-12-31,,0.0036764705882353,0.042095699576014,1.0851414446581,-1.2298976608187,-2.1418104467029,-11.960396039604001,2.1050516647531996,0.010269549198552,-0.9269634817408701,1.1871559633028002,-0.019177468574148,-0.067288827615462,-0.19527836504581,0.029782937910146,-0.08684546615581099,13.118421052632,0.014302786940102,0.04292606572156,0.0,0.066176882956649,-0.12904398400582
2005-12-31,,0.0,0.073525138041267,0.40542676501581,-22.448330683625002,4.6145725522665995,4.7046070460705,0.52098354594195,-0.034037558685446,21.239726027397,-1.184144295302,-0.048781183992693,0.039567936327459,-0.29739907172257,0.032843137254902,3.2335664335664,0.70456663560112,0.060542364573809,0.073151965347569,0.0,-0.01672715796118,-0.054570116861435994
2006-12-31,,0.0036630036630037,0.08960476448294499,-0.23589503280225002,-0.6223037580609301,0.38637369119599,-1.2079968329375,-1.3129938008995,0.050859225828849004,-0.90175546658454,-6.398633257403199,-0.014643660915229,-0.093404790550148,0.33304250280444,0.017560512577124,0.21242153947802997,-0.22621651175506,0.07340419858861999,0.056614295198053,0.0,0.0082918739635156,-0.036199095022624
2007-12-31,,0.0036496350364964,0.04372670807453399,-0.33337421807922996,-0.94671769208125,-1.0606052547601,0.79786829082604,-0.23417475728155,0.070531879748926,8.4952978056426,-0.9088607594936701,0.062064134969699,0.14320183375558,0.23085553997195002,0.0023320895522388,-0.45286103542234,-0.17859035506094,0.040166262326845004,0.04650208174514701,-0.16666666666667002,-0.013157894736841999,-0.14737203710065
2008-12-31,,0.0,0.023089740537967002,0.9711131554737801,-9.6390423572744,5.107064501974599,0.21194156256617003,2.2423935091277998,0.04893149205369499,0.19445361505447,-2.7083333333332997,0.0098351254480288,0.024562051498523002,-0.40314494074749,-0.016751977664030002,1.0181772908367,0.57440860215054,0.081043431191492,0.07321368533965202,0.0,-0.0016129032258065,0.09024979854955699
2009-12-31,,0.0036363636363636,-0.033969288040949,-0.3695510127882,1.3600511617992,0.17746802701538,0.17522711390635998,0.9812324053800401,0.16197480923048999,0.7678275290215602,6.4010840108401,-0.09798966437617099,-0.017303978370027,0.079165075728649,0.046852815901562005,-0.54127082048118,-0.40609206392568997,0.037178307131548995,0.043470477668049,0.0,-0.17969843834141,0.22554816457254998
2010-12-31,,0.0036231884057971,0.014450867052023001,-0.13828842167604002,-1.4332941920332,-1.5984256773249,-0.9204697487736,-1.0153931165141,0.11304870715574,0.22983114446529002,0.27279384840718,0.06044007932760401,0.088829494536593,-0.05920509494044099,-0.048372513562387004,0.54599246906939,0.49632014719411,0.057477955897595995,0.065069766111969,0.0,-0.094269021203965,0.08061111669514501
2011-12-31,,0.0,0.028727445394112,1.1960481099656002,-2.2653741922035,7.6196594269399,18.928971962617,1.8974358974359,0.087406522789957,-0.54055428426138,-1.1754890678941001,0.11924481253896,-0.0056794936587009,-0.71580794785007,-0.041805225653207,0.6398747390396701,0.46649246849062004,0.094253105068815,0.09541003630896902,0.0,0.09067188519243302,0.042600688308063996
2012-12-31,,0.0036101083032491,0.018001384721902002,-0.25803927705187,-0.11993410214167999,-1.0335135390912,-0.58075407990996,-4.6654867256637,0.12692518892346,1.3486441615938003,-7.544262295082,-5.3044769785764004e-05,0.11791756419876,1.2051168945743,-0.050074367873079006,-0.51845957988542,-0.74761555392517,0.045395701550411,0.02407866923996,0.0,-0.037612971823498,0.034882683557855
2013-12-31,,0.0035971223021583,0.011788710043074,0.098913845829379,-0.69093972295021,0.85210024708789,-0.8738255033557,-1.0603573153066,0.1280715595053,0.5335768143261099,0.94689378757515,-0.11946315845312999,0.00058455476412135,-0.25785157031406003,-0.010960334029228,-0.59836968495263,-0.5593853820598,0.018228983261731998,0.010607556313380999,-0.2,-0.024236983842011,0.010775862068965998
2014-12-31,,0.0,0.011203226529240001,-0.15679877171096998,-2.7722592368262005,-1.9073756432247,0.24290780141844,-6.263999999999999,0.04903684962924099,-0.30429438426673,-0.54979413278435,0.042412193505633,-0.055262246840921,0.5277628032345,0.00052770448548807,-0.052111903455842004,1.3977379830349,0.017280136488869998,0.025444298416982997,0.0,0.022999080036797997,0.29987206823028
2015-12-31,,0.0035842293906809997,0.023930866385996,-0.091840218504609,0.36466165413534,-0.33249317370299997,-4.7460770328103,-4.4589665653495,0.018450799501966,-0.14653268551237,-0.40468705344384,0.011125238397966001,-0.021597728001465998,0.13937896965420002,0.0036919831223629,0.30150462962963,-0.22877358490566,0.022499603381456002,0.019617125438758997,0.0,-0.0012451577199778,-0.010038711370645
2016-12-31,,0.0035714285714286,0.034191733391041,-0.04649122807017501,-0.30027548209365995,-0.42164883574575,0.1009139375476,0.13488576449912,0.012947257972912,-0.030404968301203,-0.25588094095055,0.0098596782029664,0.0025983754301364,0.064106534530814,0.001050972149238,-0.11427301022677,0.030581039755352,0.019920981032123003,0.02021923516822,0.0,0.0029782518354342,-0.032741251325557004
2017-12-31,,0.0,0.038083281021134,-0.056512025233275996,-0.038654259126699994,-0.20239390642001998,-0.17744725008648002,-0.1831204026326,0.008866461398107001,-0.021617293835068,-0.40967741935484,0.010470907856011,0.0048564090590707,0.076251455180442,0.0031496062992126,0.18524096385542002,0.33234421364984995,0.023612122265808,0.026938979382301,0.0,0.0065603204198606,-0.038714540222009
2018-12-31,,0.0035587188612098,0.0417254585769,-0.04262432093606399,0.2446016381236,0.22100954979535997,0.07022708158116099,0.05118483412322299,0.0018085737700285,-0.063966175668303,-0.7562841530054599,0.012462891390803003,-0.0005576467307959,0.043266630611141,0.0062794348508634,0.1728081321474,0.055308092056422,0.027690494893951003,0.028426439831602996,0.0,0.0008918770581778199,-0.048043338798204
2019-12-31,,0.0035460992907801,0.043730650154799,-0.054124836316019005,0.2413999401735,0.67765363128492,0.58506876227898,0.78178539224527,-0.0033379406316699,-0.06265481567827501,-2.390134529148,0.008132555116041,-0.0031617612870229,0.047304302747537,0.010920436817472998,0.0086673889490791,-0.034822370735139,0.027925689878679997,0.027441027015381,0.0,-0.00054835835218321,-0.05645825533508
