Date,ODA/COM_LE_Value,ODA/COM_LP_Value,ODA/COM_PPPGDP_Value,ODA/COM_BCA_NGDPD_Value,ODA/COM_TX_RPCH_Value,ODA/COM_TXG_RPCH_Value,ODA/COM_TM_RPCH_Value,ODA/COM_TMG_RPCH_Value,ODA/COM_GGXWDG_NGDP_Value,ODA/COM_GGXWDN_NGDP_Value,ODA/COM_GGXCNL_NGDP_Value,ODA/COM_GGXONLB_NGDP_Value,ODA/COM_GGR_NGDP_Value,ODA/COM_GGX_NGDP_Value,ODA/COM_NGSD_NGDP_Value,ODA/COM_PPPEX_Value,ODA/COM_PCPIPCH_Value,ODA/COM_PCPIEPCH_Value,ODA/COM_PCPI_Value,ODA/COM_PCPIE_Value,ODA/COM_PPPSH_Value,ODA/COM_NID_NGDP_Value
2004-12-31,,0.020833333333333,0.024739583333332996,0.44839521711768,-2.2629292870794,-0.86328798051215,-0.64762540530231,-0.50766456266907,-0.027090238426173,-0.027090238426173,-0.51119511485897,-0.6754530477759499,0.021701726147527002,-0.06371178225205099,-0.33267854637295,-0.0095375173125492,0.21088068946943,-0.29212513484358,0.044961158285498,0.032812377833184,0.0,-0.091897137311984
2005-12-31,,0.020408163265306,0.076238881829733,0.59939170106452,-0.035768331269776,-3.3392003476748995,0.80866035182679,0.18956043956044,-0.07240682995178399,-0.07240682995178399,-1.0327186198691,-2.0482233502538003,0.08246414602346801,-0.010851709890985,-0.59062237174096,-0.0088890594925395,-0.33118327402134995,1.193233770192,0.030065480811422,0.071959692478509,0.0,-0.0052361615729858
2006-12-31,,0.021666666666667,0.043683589138135005,-0.18378158109209,-0.6899224806201602,0.11936832326986,0.07092623073469999,-0.3810623556582,-0.027767082309037006,-0.027767082309037006,-47.745454545455,-3.2360774818402005,-0.062581551741443,0.06939761461426201,0.85772984078069,-0.010407329947216,0.12703691386764,-0.7594496942746,0.033898305084746,0.017309970888489,0.0,0.034160489848534
2007-12-31,,0.021207177814028998,0.035067873303167,-0.040938592111832,-0.11932515337423001,0.42431535269709997,-0.91015788738298,-0.8870646766169201,-0.06196402187323901,-0.06196402187323901,-0.21859198755348,-0.17704385489983998,0.08367685636276,0.047058823529412,0.48465579209289,0.024567112274051003,0.32369430510475,0.27094165222415,0.04485417046327901,0.021998195099,0.0,0.156435026488
2008-12-31,,0.020766773162938998,0.024043715846995,1.0244664237376,-1.540404040404,-3.1055176833887006,24.659409020218,37.45154185022,-0.06469317831219701,-0.06469317831219701,0.25634644101542997,0.18881578947368,0.16352139116688,0.17195505617978,-0.5130353817504699,0.034761065423927,0.07356219349086,2.3636363636363997,0.048161067718206996,0.07400055849478099,0.0,0.28285278002334996
2009-12-31,,0.020344287949922,0.026680896478122003,-0.31130539127453005,-1.0232033515952,-2.4983534881147005,-0.3542638947815,-0.31322678581658003,-0.069081060435077,-0.069081060435077,-1.2404912836767,-1.6485888212507,0.0047554347826088,-0.11577695965639001,0.6623326959846999,0.037780625563624,-0.0056063122923588,-0.70581081081081,0.047887079387358,0.021770294580616002,0.0,-0.13310460719786998
2010-12-31,,0.021472392638037,0.034303534303534,-0.31499688861232,117.38888888889,-1.0135005355889999,-0.78449408672799,-1.025857035616,-0.061432301380081995,-0.061432301380081995,10.561779242175,5.425767918088701,0.23250507099391002,-0.039424036084486,1.2657004830918002,0.031181238407398996,-0.18584255585717,2.0711988975655,0.038987848660591004,0.06685602673966001,0.0,0.24004523059527
2011-12-31,,0.021021021021021,0.04623115577889401,1.0445130813953,-1.4781792585641,32.24487004104,-2.6445993031359,21.31935483871,-0.083217422405913,-0.083217422405913,-0.79452835565688,-0.75009958836808,-0.19197010217376,-0.0010384684847389999,-0.63478525738654,0.022979386066498998,-0.42780200051295003,-0.27385581812743,0.02232086492521,0.04855501763117,0.0,-0.032762326581124004
2012-12-31,,0.020588235294118,0.048030739673391006,-0.26384075357682,1.0331207065751,0.15500781828656,-3.1790254237288,-2.7642722936840998,-0.077875070440851,-0.077875070440851,1.2122052704577,0.9224229543039301,0.21029405524674,0.1450395480226,1.3586321934946,0.0074235008478495,1.649036306589,-0.79732234809475,0.059091559091559005,0.009842919061818,0.0,0.12915824915825
2013-12-31,,0.021613832853026,0.050412465627864,-0.21294060840174,-2.669240979848,-1.912857600912,-0.18558580456976,-0.37134431064144,-0.57339287812904,-0.57339287812904,3.8432601880877995,3.3220011055832006,0.42414893244048996,-0.0064340412094419,0.62505893446488,0.016181709503885,-0.734179357022,2.5315040650407004,0.015705456710261998,0.03475672121566299,0.0,0.21099713740458
2014-12-31,,0.021156558533145,0.056719022687609,0.98113496932515,-0.55432661027977,-0.8644967412090699,1.9180719295628,-0.029841021631482997,0.022479338842975,0.022479338842975,-1.0504207119741,-1.0409285668607,-0.39080771029763,0.014103531842199,-0.39870892870095,0.014328804897674999,0.9083386378103101,0.11107913669064999,0.029982597766713,0.03860794869532,0.0,0.045011326701467
2015-12-31,,0.020718232044198998,0.058629232039637,-0.11690020902686,0.04703974047039701,0.16388248847926,-0.8157410248542499,0.46259234385494,-0.012124151309408,-0.012124151309408,2.4621309370988,2.975,-0.029540127697406,0.046462430463057,0.27768395657419,0.015963517262496,-0.032688458972649,-0.22688422688423,0.0290042121813,0.029853790071773998,0.0,0.036899151743637996
2016-12-31,,0.020297699594046002,0.058502340093604,0.027000964320154,-0.16189000774593,0.0037119524870081,0.70635581459895,-0.44209752961704,-0.023673157693776,-0.023673157693776,-0.091583240637746,-0.09866352201257901,0.0054549240058297,-0.0043051811919736,0.038614048338368,0.015233224502841997,0.0,-0.10586264656616,0.028996248617462004,0.026694609922056,0.0,0.03240467209017
2017-12-31,,0.021220159151194004,0.06190125276344901,0.052838241570636,-0.22439926062847,0.014792899408283997,-0.37687052700065,0.025843621399177,-0.023018045700877003,-0.023018045700877003,-0.09877551020408198,-0.10684692542521,0.0074960656009277,-0.0022934917471895,-0.00045450413598755,0.013371954428307,0.0,0.026227051330086,0.028999157838747996,0.027393517278328,0.0,0.027381581264307005
2018-12-31,,0.020779220779221,0.0617626648161,-0.032592832819848,0.11367969494757,-0.00072886297376074,0.33672670321065,0.09948652118100099,-0.033682163893178,-0.033682163893178,-0.063405797101449,-0.0703125,0.0099066880420931,0.0037684654808561,0.084849036013096,0.012631821893974,0.0,0.03030303030303,0.029000333832287003,0.028222336947168997,0.0,0.02283828948496
2019-12-31,,0.021628498727735,0.075816993464052,0.12412001340932001,-0.09330194735715801,-0.011670313639678999,0.52333528607694,-0.09340338587273801,-0.10415433779145,-0.10415433779145,0.16972920696325,0.18697478991597,-0.0013025073266037,0.011976272713621,0.12448654539357999,-0.0023580977427132,0.0,0.26151665485471,0.028999309291081,0.035592747559275,0.0,0.0019689162582213
