Date,ODA/MDV_LE_Value,ODA/MDV_LP_Value,ODA/MDV_PPPGDP_Value,ODA/MDV_BCA_NGDPD_Value,ODA/MDV_TX_RPCH_Value,ODA/MDV_TXG_RPCH_Value,ODA/MDV_TM_RPCH_Value,ODA/MDV_TMG_RPCH_Value,ODA/MDV_GGXWDG_NGDP_Value,ODA/MDV_GGXWDN_NGDP_Value,ODA/MDV_GGXCNL_NGDP_Value,ODA/MDV_GGXONLB_NGDP_Value,ODA/MDV_GGR_NGDP_Value,ODA/MDV_GGX_NGDP_Value,ODA/MDV_NGSD_NGDP_Value,ODA/MDV_PPPEX_Value,ODA/MDV_PCPIPCH_Value,ODA/MDV_PCPIEPCH_Value,ODA/MDV_PCPI_Value,ODA/MDV_PCPIE_Value,ODA/MDV_PPPSH_Value,ODA/MDV_NID_NGDP_Value
2004-12-31,,0.014035087719298001,0.16255025847214002,2.2355618776671,0.1280487804878,0.80024813895782,1.8653584082856003,1.2095694735791,-0.10031616982836,-0.13273670123787,-0.36787819253438003,-0.44592080786606,-0.07935207596350799,-0.11727995861088,-0.29621164021164,0.039272616136919,-3.2615055297895004,-7.9202200825309,0.063394170525742,0.10061145580433,0.0,0.031687546057480004
2005-12-31,,0.017301038062284,-0.06472332015810299,1.4187109821507,-3.9627311522047997,-2.0956237077877,-0.59512032721393,-0.78666365280289,0.23133691450374,0.27845822483684995,2.5551670551671,3.1275779376498996,0.45753114382786,0.65526209751273,0.052023816683707,-0.013233348037053002,-0.6119261713204001,-0.7070164977141701,0.024591927699732005,0.029485535012541,0.0,0.60714285714286
2006-12-31,,0.017006802721088,0.2324352879028,-0.15773593136542002,-2.7168235068177005,-3.6329611574147003,0.3131680958534,2.1315956770502,-0.09887063236433301,-0.10085745178404999,-0.40257895311988,-0.44945386939345,0.015401265401265,-0.06924557948082401,-0.037788703407272,0.06526598122485501,0.42276422764228,0.05156037991858901,0.035002450171512,0.030998031870992003,0.0,-0.11111111111111001
2007-12-31,,0.020066889632107,0.13201885983712,-0.25676550563253,0.39159535395343,-1.7203010213223002,3.0381071652205,2.2711462985519,0.025382318342231005,-0.011074444879468,-0.30016462410829,-0.27501055297594,0.043152687819409,-0.0014741547386941,-1.4289703523261001,0.045600783326339,0.94142857142857,1.8661290322581001,0.06794662440938,0.088851086103114,0.0,-0.75
2008-12-31,,0.016393442622950997,0.13063233623627,0.8732868757259001,-0.67450864806206,-3.7227611940299,-0.7608657126401099,-0.78672348524027,-0.0093765167894806,0.015072676884792,2.1152639832723,2.2855895196507,-0.19777312025151,0.012953614629965,-0.68725761772853,0.08468227424749201,0.7701250919794,0.0052898142937536,0.12028952725628,0.089327498815895,0.33333333333333,2.0
2009-12-31,,0.016129032258065,0.053248492967180004,-0.64663029326059,-1.2395554640873,-1.6805841061014,-2.5586845761927,-3.3043646944713996,0.27442595933275,0.45390722941914,0.77338702911318,0.6919191919191899,-0.2645570033637,0.026257639868359,-4.8091231178034,-0.0038233843117909,-0.62213169271699,-0.39196148678907,0.045445000807624,0.054311357427007996,0.0,-0.33333333333333
2010-12-31,,0.015873015873016,0.08362480127186,-0.22089656987455,0.7713058419244,-0.7608063361374601,-2.1004992273861998,-1.8312147487162,0.13893015046397,0.15750747298229,-0.22822538676255,-0.26169154228856,0.055150976909414,-0.08204869780333,-0.28857109638414,-0.0077999257149933,0.35313531353134997,0.27545571717915995,0.061500073389109,0.06926542822321499,0.0,-0.25
2011-12-31,,0.015625,0.08685446009389701,1.2791352325188998,-3.9359782714133003,-9.8356561593864,1.4582275746611002,1.7357200729188,0.045371549568072995,0.047195735664149994,-0.46447618463802004,-0.52723790608597,0.24854810201162,-0.041696818465377,-1.0393855205099,0.06401297728974299,0.8305691056910601,1.4042153890573001,0.11258442012110001,0.16653714417293,0.0,0.33333333333333
2012-12-31,,0.018461538461538002,0.026997840172786,0.08497603873326401,-1.0441074437506,-1.0540217230209001,-1.0391924251411,-1.0307820453494,0.10733891090561999,0.11901863766421002,0.081387362637362,-0.06166541635408901,0.053626803289740003,0.059941672742423,7.136929460580901,-0.00035182361909231,-0.032776692130041,-0.6739522036747899,0.10889074948652001,0.05430185792889,0.0,0.0
2013-12-31,,0.015105740181269,0.052839116719243,-0.05095396384499801,-5.549063670412,-2.6229668822261,-4.7612107623318,-5.0330727600722005,0.10672958392429,0.11954003503419,0.25891817508204,0.32795011192837,0.091557631402156,0.13039846705645,-0.5706272310045899,0.014781792585641001,-0.63293231701717,-0.43572744014733,0.03997640466008,0.030643719371492,0.0,0.0
2014-12-31,,0.017857142857143002,0.062172284644195,-0.06083869110449999,-0.57072287172732,-1.5176285921275,-0.7047690014903102,-0.8103473982406401,0.1772800766513,0.19024605678232998,0.6134701084671701,0.8278145695364201,0.061428445825151994,0.20411179206328,-1.5059382422803,0.0064739884393063,-0.23867900925694,-0.12565274151435998,0.030430738165194,0.026789769114789,0.0,0.0
2015-12-31,,0.017543859649123,0.061824165491302006,0.054255645243690004,0.49328730341389,-1.3848845346396002,1.1524482584553,3.5636792452829997,0.10786697457705001,0.1141242698273,-0.18104122153317,-0.28847167325428,0.070574592042411,-0.01656860267841,-2.4929577464789,0.0042499425683438,0.0069010844561288,0.092945128779395,0.030643980469761002,0.029279727548155,0.0,0.0
2016-12-31,,0.017241379310345,0.060659729909232,-0.020449699554176998,-0.19984587721551,-1.0466666666667,-0.38625703564728,-0.62101636520241,0.10827364554637,0.11377650058996001,0.1597836461979,0.17674289417647002,-0.063110927707425,0.0011745705476435,-0.66352201257862,0.011323344389798,0.0013054830287206,0.14173497267760002,0.030683529700802,0.033422856283437,0.0,0.0
2017-12-31,,0.016949152542373,0.06261740763932401,-0.0085089541901651,-0.021508828250401003,-31.493506493505997,-0.07145586549484101,-0.30863636363636,0.08877215368171601,0.09296106758707902,0.026939536925272,-0.012195121951219998,-0.010653526399824,0.0019064378941194,-0.80373831775701,0.015607328658674001,0.22946544980443,0.19413700269219,0.037713948149799,0.039918001771361,0.0,0.0
2018-12-31,,0.016666666666667,0.06246317030053,-0.030635665103283,-0.0016404199475065,0.8526405451448001,-0.018106995884773998,-0.015121630506245999,0.07008104714432499,0.073243179863988,0.21178607682855,0.26507367582636,-0.016333231308606002,0.061768149882904,-14.619047619047999,0.018596881959911,0.14395546129373998,0.12299599198396999,0.04315454640786599,0.044827324235384,0.0,0.0
2019-12-31,,0.016393442622950997,0.061933814013681004,0.046891085031913,-0.38448899112718,-0.43977011494253004,-0.16387259010896998,-0.0026702269692924,0.05165915200477901,0.053983976693372,-0.053216348485517,-0.11761002329535,0.034538357094365,0.00025847808105874,-1.5926573426572999,0.018913304908713003,0.0,0.0,0.0431548260164,0.044829011419649005,0.0,0.0
