Date,ODA/CHE_LE_Value,ODA/CHE_LP_Value,ODA/CHE_PPPGDP_Value,ODA/CHE_BCA_NGDPD_Value,ODA/CHE_TX_RPCH_Value,ODA/CHE_TXG_RPCH_Value,ODA/CHE_TM_RPCH_Value,ODA/CHE_TMG_RPCH_Value,ODA/CHE_GGXWDG_NGDP_Value,ODA/CHE_GGXWDN_NGDP_Value,ODA/CHE_GGXCNL_NGDP_Value,ODA/CHE_GGXONLB_NGDP_Value,ODA/CHE_GGR_NGDP_Value,ODA/CHE_GGSB_NPGDP_Value,ODA/CHE_GGX_NGDP_Value,ODA/CHE_PPPEX_Value,ODA/CHE_PCPIPCH_Value,ODA/CHE_PCPIEPCH_Value,ODA/CHE_PCPI_Value,ODA/CHE_PCPIE_Value,ODA/CHE_PPPSH_Value,ODA/CHE_NID_NGDP_Value,ODA/CHE_LUR_Value
2002-12-31,0.0071718862060723,0.0080577938316199,0.017234757909076,0.049056135121709005,-0.75102599179207,0.036818851251841,-1.5552505147563,-1.9658478130616999,0.11517954755698,0.10022941223003999,-1.2465986394558,-0.40168539325843,0.0077835123448181,-1.247191011236,0.02873188303032,-0.0093399750933998,-0.35353535353535,1.6707692307692,0.0063957578053135,0.0086822074215033,-0.027624309392264998,-0.077807440578712,0.49500880798590996
2003-12-31,-0.0033230477094707,0.0079933847850055,0.020155359031802,0.49982242216171,-6.2087912087912,-1.0823863636364,-1.9208899876391,-2.1699751861042,-0.0074053964375669,0.0048653053398524,8.7172413793103,-1.2901408450704,-0.010297862916621,8.3636363636364,0.024565756823821,-0.011313639220616,-0.00625,-0.37096774193548,0.0063658651985031,0.0054560461352113,-0.03977272727272701,-0.031236867908671,0.44972505891595
2004-12-31,0.0026196713503215,0.0068362045392398,0.052376164341475,0.14720972452442999,-9.347046413502099,-63.896551724138,8.6845637583893,2.025980911983,0.06342308393606,0.14572948219524,-0.073101490418737,-0.087378640776699,-0.01029313045424,-0.032766990291261996,-0.012647668254353001,-0.0184361093452,0.25943396226415,1.3553113553114,0.0080138479292217,0.012857142857143,-0.027613412228797,0.013784461152882,0.050934706041722996
2005-12-31,0.0071258907363421,0.0069255839217817,0.059990710944498,-0.07699188110637101,-0.029697965373436004,-0.20175438596491002,-0.08911988911988901,-0.030839320133169996,0.0021861515160174,-0.058663113849740996,-0.56431852986217,-2.6170212765957,0.0095523400406964,-0.7967377666248399,-0.010901856040991,-0.029145077720207,0.46566791510611993,-0.23639191290824,0.011734401831711,0.0098204323937435,-0.020283975659229,0.039459922030998004,-0.029904614591390002
2006-12-31,0.020754716981132,0.0059339177343223,0.069396237398791,0.059560193812896,0.31127897890076,0.9043612637362599,0.034236153377967,0.41475320918459996,-0.11095111136458,-0.12189566332736,-2.6502636203866,3.1184210526316,-0.0097418957505179,-6.6234567901235,-0.051142156457524,-0.0080053368912608,-0.09625212947189098,-0.37983706720978,0.010613442296611,0.0060872012424562,-0.014492753623188,0.037367361873399,-0.11453627424927
2007-12-31,0.025878003696858,0.0067033114358494,0.06608991881434999,-0.31588574644716,-0.01678585617799,-0.23965377332973,-0.082389289392379,-0.33891373801917,-0.10852029443366,-0.19394565190017,0.4185303514377,0.099041533546326,-0.018940464748119997,-0.14160263446762,-0.030869754610134997,-0.0013449899125757,-0.30442978322337,2.3546798029557,0.0073814509942151,0.020420003522477,-0.016806722689076,-0.0060402980468234,-0.16986794717887
2008-12-31,0.024324324324323996,0.01118657610867,0.041683595594453,-0.8480049362402301,-0.7097686635013599,-0.68801138384916,-1.0517877184544,-1.0968490237773,-0.09230077352041699,-0.08064112978816498,0.35585585585586,0.15843023255814,-0.04691101890272,0.7941176470588199,-0.062956969914899,0.0080808080808081,2.2967479674797002,-0.63142437591777,0.024328496449522004,0.0075334538144456,-0.0064102564102564,-0.021380411639461,-0.068329718004338
2009-12-31,0.0043975373790676,0.014223627024891002,-0.011922456595301,3.6116373477673,-3.671075530804,-5.338654503990901,15.207430340557,15.001996007984,-0.013278106977943,-0.02589634664401,-0.71982281284607,-0.53115851108323,0.018321441528601,-0.20028510334996,0.060919062390074004,-0.012024048096192,-1.1960542540074,-0.55245683930943,-0.0047722386320253,0.003365714055383,-0.017204301075268998,-0.12555525337685,0.43616608459449
2010-12-31,0.0054728546409808,0.011037527593819,0.042109418341655,1.1040199530516002,-1.9980453479281002,-1.8450284713097,-2.5977077363897,-2.2068105276287997,-0.01775492578682,-0.019921152705579,-0.6422924901185799,-0.30330062444246003,-0.022118639035687,-0.7807486631016,-0.012659754039063999,-0.0087897227856661,-2.4360587002096,0.59050445103858,0.0068444058591344,0.0053630611630009995,-0.021881838074398,0.051420277835371994,-0.049986490137800994
2011-12-31,0.024384933594601,0.010788594913948,0.038915734190562996,-0.53071612858239,-0.5093354223789001,-0.35983827493261,-0.50370636059302,-0.63297157622739,0.0048870258664758,0.0049124305852201,0.5414364640884,0.24327784891165,0.016212769833318,0.19918699186992,0.013310538527293001,-0.017053206002728,-0.6686131386861299,-2.294776119403,0.0022659594734151,-0.0069427795093102,-0.020134228187918997,0.04905344113587099,-0.19141069397042001
2012-12-31,0.015090329436768999,0.010800508259212,0.028633650390101,0.6579494799405601,-0.34619478445982,-0.59935222672065,-0.25463743676223,-0.53534215713883,0.0007325411036952901,0.00070846617074033,0.078853046594982,0.022657054582904,-0.012339039765767001,1.0372881355932,-0.013105567606652,-0.016655100624566002,-4.0704845814978,-0.4135446685879,-0.0069725798545461,-0.0040640183484394,-0.020547945205479,-0.013863433432022,0.021807949349278998
2013-12-31,0.012772194304857999,0.0060339409176619,0.034525702680436005,0.43126008245205,-0.20716320716321,-0.66329830234438,-0.40788623141564007,-0.49818181818182,-0.018889792598617,-0.018867256637167998,-0.2624584717608,-0.081570996978852,0.0034182346179442,-0.32279534109817,0.0058613426137925,-0.014820042342978,-0.68723098995696,-1.2235872235871998,-0.0021860455745169,0.0009090449977274199,-0.011655011655012,0.011199008768586,0.08709122203098099
2014-12-31,0.0064089311556751,0.0059977508434337,0.029498101676081,-0.18854101440200002,0.9717659137576998,3.4885954381752997,0.52401746724891,1.1159420289855,-0.022507305548072,-0.022513259010715,1.0630630630631,0.25877192982456,0.011063881100961999,1.029484029484,0.0040061913866887,-0.015759312320917,-1.2660550458716,0.34065934065934,0.00058556875889704,0.0012109591805843,-0.018867924528301997,-0.0033460577784062,0.062381253958200995
2015-12-31,0.0076006573541495,0.0059619922990933,0.034744615495321,-0.034261902924608,-0.21921374642020003,-0.19550682000535,0.073065902578797,0.6404109589041099,-0.015519983038270001,-0.015539069132248,0.51091703056769,0.19337979094076999,0.010763909595086,0.35108958837772,0.0038088328647864,-0.01528384279476,3.1896551724138,0.8442622950819699,0.0024317152168868,0.0022577231265433,-0.021634615384615002,0.010308303385663,-0.0059612518628912
2016-12-31,,0.0060501296456352,0.039317357487618,-0.092449061126648,0.6672224074691601,0.66223404255319,1.0026702269693,1.0876826722338,-0.045484892210282006,-0.045478404319135995,0.37861271676301,0.15474452554745002,0.0006489866957726901,0.165770609319,-0.0072273918149788,-0.011825572801183001,1.5020576131687,3.3333333333332997,0.0060695736200024,0.0097446675851528,-0.01965601965602,0.03851914256295,-0.055472263868065995
2017-12-31,,0.0060137457044673,0.041163002226891995,-0.059341433350942004,0.0,0.0,0.0,0.0,-0.051036754585862,-0.051023213794729,0.0,-0.024652338811631,0.0,-0.080707148347425,0.0,-0.0097232610321615,0.64473684210526,0.025641025641026004,0.010004902402177,0.009999203250736999,-0.020050125313283,0.038487538870612,-0.018730158730159003
2018-12-31,,0.0059777967549105,0.039525556753846995,0.024148259078997,0.0,0.0,0.0,0.0,-0.050096293302266004,-0.050082781456954,0.0,-0.022683084899546,0.0,-0.035117056856187004,0.0,-0.011329305135952,0.0,0.0,0.0099949480441006,0.0099988167080818,-0.020460358056266004,0.025994879139001,-0.038175347783889
2019-12-31,,0.0059422750424448,0.03850760801526999,-0.067263754341071,0.0,0.0,0.0,0.0,-0.026932318782539,-0.026928104575163002,-0.027253668763102996,-0.027188328912467002,-0.026944960349046,-0.02686308492201,-0.026936026936027004,-0.010695187165774998,0.0,0.0,0.010003923107101,0.0099974615820202,-0.02088772845953,0.031046442771339004,-0.038008745375042
