Date,ODA/SLV_LE_Value,ODA/SLV_LP_Value,ODA/SLV_PPPGDP_Value,ODA/SLV_BCA_NGDPD_Value,ODA/SLV_TX_RPCH_Value,ODA/SLV_TXG_RPCH_Value,ODA/SLV_TM_RPCH_Value,ODA/SLV_TMG_RPCH_Value,ODA/SLV_GGXWDG_NGDP_Value,ODA/SLV_GGXCNL_NGDP_Value,ODA/SLV_GGXONLB_NGDP_Value,ODA/SLV_GGR_NGDP_Value,ODA/SLV_GGX_NGDP_Value,ODA/SLV_NGSD_NGDP_Value,ODA/SLV_PPPEX_Value,ODA/SLV_PCPIPCH_Value,ODA/SLV_PCPIEPCH_Value,ODA/SLV_PCPI_Value,ODA/SLV_PCPIE_Value,ODA/SLV_PPPSH_Value,ODA/SLV_NID_NGDP_Value,ODA/SLV_LUR_Value
2004-12-31,,0.0033167495854062,0.046492121502605996,-0.12901843120446,-0.63092995375921,0.41864202490959995,-0.9202127659574499,-0.71324018629408,0.0067189535804613,-0.32784872298625,-0.67675826734979,0.035443543024338,-0.041967556253271,-0.014291514413317,0.0022172949002217,1.0990099009901,1.1271790808241,0.044530618009989996,0.053692131105726,-0.033898305084746,-0.04587480124845401,-0.014492753623188
2005-12-31,,0.0033057851239669997,0.06895860766015899,-0.10531496062991999,-1.3916473317865,-1.01246105919,-3.3936507936508,-1.8167053364269001,-0.021747957163884,0.08586043112897299,0.15273775216138,0.0066148609594759,0.018407253659602,0.025290386358019997,0.013274336283186002,0.053459119496855,-0.2065561557087,0.046897857327253,0.042604696199467,0.0,-0.0074064930255525,0.058823529411765
2006-12-31,,0.0049423393739702,0.071044104651474,0.13503850385038,-7.2914691943128,-129.13636363636002,-11.655172413793002,-8.853219696969699,0.014267555578613998,-0.14670255720054,-0.84375,0.07247671302794399,0.037597211048539005,0.020568857464246002,0.013100436681223,-0.13965884861407002,0.14460093896714002,0.040346633475024,0.048757836080799,-0.017543859649123,0.046449446586245,-0.083333333333333
2007-12-31,,0.0032786885245902,0.06603160316031599,0.46644051369033,0.24067796610170003,0.059240865555161,-0.1756285785412,-0.17786084649705,-0.027315276605540003,-0.4913249211356501,-10.512,-0.0042831647828673,-0.068127778352114,-0.19217446071485,0.017241379310345,0.13506815365550998,-0.0034864643150124,0.045802388315763,0.04859419969006,-0.017857142857143002,-0.030780200843782,-0.045454545454545005
2008-12-31,,0.0049019607843138,0.032624246546427,0.18126239259749,-0.38554948391014005,0.23191560616209,-1.9074437566058,-1.9536520973893001,0.032131682048855,1.0751937984496,-1.2523128679563,-0.010634484406739001,0.06706234745950701,-0.21528116168015,0.031779661016949,0.58471615720524,0.12759827124923,0.072580297012606,0.054787290193181,-0.018181818181818,-0.068052234688247,-0.06349206349206299
2009-12-31,,0.0048780487804877,-0.023984736985555002,-0.78878164778291,-4.9580039525692,-3.0826423814055,1.6487520798668998,1.2162411565672,0.22828828369805998,1.0732162868883,9.1366666666667,-0.042814009661836,0.11254353589436998,0.48075012419275,-0.012320328542094,-0.9260126756682299,-0.9853987954006199,0.005373260482386,0.00080064051240991,-0.037037037037037,-0.11624235247680999,0.3735593220339
2010-12-31,,0.0064724919093851,0.02604021223122,0.76026490066225,-1.8699912620147,-1.9412609319932,-1.4593253345058999,-1.4757113115892,0.030074252291865,-0.20198198198198003,-0.30614929299572996,0.081445965554224,0.0078964582749276,-0.10592971567558,0.01039501039501,1.195530726257,25.625,0.011790021518291,0.0213,-0.03846153846153799,-0.0086348072055977,-0.27751727541954996
2011-12-31,,0.0064308681672026,0.04325145721349,0.84838224228743,-0.44084941530956,-0.45888226320899,-0.18982494529539998,-0.12560175054705,0.0060405927835051,-0.074960487694739,-0.1,0.017092521292731002,-0.0018543414769831,-0.11360225140713001,0.034979423868312993,3.3502968617472004,1.3718309859155,0.051289406783853,0.050523842161951,0.0,0.07839014867097199,-0.072758326216909
2012-12-31,,0.0063897763578275,0.037110309143876,0.080602483207816,-0.59597125994355,-1.0290876473603,-0.66239027683997,-0.64614614614615,0.10487551036746001,-0.037832560410056,-0.08899420747762,0.025408660739891002,0.013422507082811,-0.06519208381839299,-0.0079522862823062,-0.66270228114642,-0.8450118764845601,0.017303675266753003,0.0078292478329759,-0.02,-0.015318200807687,0.030944925400626
2013-12-31,,0.003968253968254,0.031904412535374,0.2333772838576,0.99841219434741,-22.872246696035,2.1355,1.2258368694012,0.0046735743786683,-0.072805682394724,-0.27803468208091997,0.032777715628146,0.013703024747938,-0.03135967394996,-0.012024048096192,-0.56184971098266,0.0038314176245211,0.0075751269458087,0.0078609081660964,-0.020408163265306,0.067953613350304,0.018224048597463002
2014-12-31,,0.0042687747035573,0.034046356674182994,-0.011606597434331001,-1.5850945494994,-1.903726082578,-0.76845798118322,-0.6801525100614301,0.041235440481771,0.15868673050616,0.40432345876701,-0.0099111785095321,0.017993580179936002,-0.026881720430107,0.0020283975659229,0.5831134564643801,1.5445292620864999,0.011997870309171998,0.020003670398238,0.0,-0.020194663311925,-0.002105632567117
2015-12-31,,0.0039357682619647,0.036795473744180004,-0.055624227441286,-2.0369364475828,-2.0046801872075,1.5998622589532,1.7271523178808001,0.037039602417358,0.073907910271547,0.046180159635120004,0.001422241671681,0.015055291557489999,0.037833293298102005,0.0060728744939271,0.6666666666666701,0.0,0.020001269921900003,0.019998200791652,-0.020833333333333,-0.0030409514799297,-0.0087919817126782
2016-12-31,,0.0040771522659557,0.037175989085948,-0.034195026178011,0.06469355683604,0.028172138420586003,0.092980132450331,0.078193297717339,0.038638792412502995,0.039577836411609,-0.034332425068119996,0.002567323974436,0.0098442422121105,0.013887281564634,0.0040241448692153,0.0,0.0,0.020000355719977,0.019994179021547,-0.021276595744681,-0.0060326713210873,0.0
2017-12-31,,0.004060596595346,0.040958748949541005,0.0050821616127393,0.063468634686347,0.070765911542611,0.07464857004362599,0.074774774774775,0.036960226359281,0.030456852791878,-0.05191873589164799,0.0034869783153536,0.0090983926173043,-0.013582924323707,0.0040080160320641,0.0,0.0,0.020000523117430998,0.02,-0.021739130434783,-0.0060692853246045,-0.017739932588256003
2018-12-31,,0.0040441748327889,0.041575991575992004,0.020731501769762004,0.09923664122137402,0.077171065887568,0.08367162832656701,0.071039396479463,0.035658361885862,0.017857142857143002,-0.08988095238095199,0.0060267129981540005,0.0084582027392555,-0.023605646841009,0.0,0.0,0.0,0.020001538579891003,0.020006273153446,-0.022222222222222,-0.0054888507718696,0.0
2019-12-31,,0.0041828040278854,0.041062191443832,0.014365918097754,0.010311447811448,-0.0024317246539469,0.04557752341311099,0.048131481119155,0.034655169832787,0.048800161322847,-0.064094179202093,0.0037778617302607,0.013283378746594,-0.024294856601089997,0.0039920159680639,0.0,0.0,0.019994804367683,0.019996176957024,-0.022727272727273,-0.0081407381855811,0.0
