Date,ODA/FJI_LE_Value,ODA/FJI_LP_Value,ODA/FJI_PPPGDP_Value,ODA/FJI_BCA_NGDPD_Value,ODA/FJI_GGXWDG_NGDP_Value,ODA/FJI_GGXWDN_NGDP_Value,ODA/FJI_GGXCNL_NGDP_Value,ODA/FJI_GGXONLB_NGDP_Value,ODA/FJI_GGR_NGDP_Value,ODA/FJI_GGX_NGDP_Value,ODA/FJI_PPPEX_Value,ODA/FJI_PCPIPCH_Value,ODA/FJI_PCPIEPCH_Value,ODA/FJI_PCPI_Value,ODA/FJI_PCPIE_Value,ODA/FJI_PPPSH_Value,ODA/FJI_NID_NGDP_Value,ODA/FJI_LUR_Value
2008-12-31,,0.010778443113772,0.030124777183601,0.5343981526027101,0.00083678751435186,-0.029360084995097,-1.2886597938143998,1.8679098679099,-0.0039462089575111,-0.09695074276778698,0.024236037934667998,0.60590313864062,0.5341280972417,0.077257582969149,0.06564247314724,0.0,-0.013402452901757001,0.023255813953488
2009-12-31,,0.009478672985782,-0.0064024917805849,-0.7393240107857301,0.08491153023527098,0.10049045403835001,-8.078231292517,-1.1793551882959,-0.033194861143165,0.15293191656827998,0.0061728395061728,-0.52692208128398,0.042663416120677006,0.036551322475047006,0.068433184382393,0.0,-0.065872100474177,-0.011363636363636999
2010-12-31,,0.01056338028169,0.042145593869732004,0.07337021890786599,0.0064698818932918,-0.0028691111493659,-0.47765497357040004,-3.3323262839879,0.015555997612890001,-0.054512561441835,0.029652351738241003,0.0093023255813954,-0.4743533537922,0.03688993083138,0.035975511671697,0.0,0.07010563863355701,0.022988505747127002
2011-12-31,,0.008130081300813,0.048295454545454,0.18601523980278,-0.029862174578867,-0.041952005524544,-0.35234590616375,0.7195595854922299,0.081563895635822,0.04758294523268,0.034756703078451,0.9739766874491701,0.7661940505977199,0.072827325896444,0.06353381741791099,0.0,0.095833333333333,0.011235955056179999
2012-12-31,,0.0080645161290323,0.03666507253307799,-0.66024187452759,-0.022429837925148,-0.032896844465802,-0.20596590909091,0.0041431261770245,0.013655462184873998,0.0029637798531896,0.017274472168906003,-0.53089810491623,-0.59892963954037,0.034155135026866,0.025480715555517,0.0,-0.00023398654577348998,-0.044444444444444
2013-12-31,,0.0068571428571429,0.061971397816392,10.515572858732,-0.034679584671135,-0.051199768120743,-0.5456171735241501,0.12340585146287,0.0071824191531178,-0.014053533999931003,0.015094339622642,-0.14871194379391,0.34497645211931,0.029086070854139997,0.034269060699451,0.0,0.50746006670177,0.011627906976744
2014-12-31,,0.0045402951191828,0.055893426006371,-0.50886259357643,-0.025383179024352002,-0.013637950597888,3.1240157480315,-0.57829716193656,0.03022777265309,0.085000348504914,0.0037174721189591,-0.5873452544704301,-0.19754887656842998,0.011996235833231,0.027497975708502004,0.0,-0.23975314392175,0.0057471264367817
2015-12-31,,0.0056497175141243,0.04388370817334101,-0.13285475464647,-0.022851098648891004,-0.020374753888016003,0.24773269689736999,-0.6373713380839301,-0.0058199600523452,0.011242090386407,0.016666666666667,1.5,0.09090909090909101,0.030007034793929,0.030000945656285003,0.0,0.057027620360443,0.0
2016-12-31,,0.0044943820224719,0.04308985811876,0.021660240417327996,-0.014827825660716998,-0.011562260060521001,-0.33550114766641,1.146288209607,-0.013266826007136003,-0.039989835784392,0.015482695810565002,0.0,0.0,0.029996388814746002,0.029999311415957994,0.0,0.028786707882535,0.0
2017-12-31,,0.005592841163311,0.04748110831234299,0.031080031080031004,-0.017144871050668,-0.013982179575051002,-0.016695451928613003,0.021363173957274,-0.0011584638067823,-0.0020844362096347,0.014349775784752999,0.0,0.0,0.029999314040075,0.030002079866889,0.0,-0.00061032863849773,0.0
2018-12-31,,0.0044493882091212,0.048575207406516996,0.0058133275917752,-0.016663502710456,-0.013554844988182999,0.0023419203747073,0.012948207171315002,-0.001651846905423,-0.0014256821723419,0.013262599469496,-0.03333333333333299,-0.03333333333333299,0.028999770606561,0.028998362937481002,-0.14285714285714002,-0.00018790811293267,0.0
2019-12-31,,0.0055370985603544,0.04873294346978599,0.014128224339077,-0.015101139020571001,-0.011908956380805,-0.019275700934578997,0.018682399213373002,-0.00070407660353445,-0.0017597450029882,0.013961605584642,0.0,0.0,0.029002286815573,0.029001149393064,0.0,0.051919372268947,0.0
