Date,ODA/DEU_LE_Value,ODA/DEU_LP_Value,ODA/DEU_PPPGDP_Value,ODA/DEU_BCA_NGDPD_Value,ODA/DEU_TX_RPCH_Value,ODA/DEU_TXG_RPCH_Value,ODA/DEU_TM_RPCH_Value,ODA/DEU_TMG_RPCH_Value,ODA/DEU_GGXWDG_NGDP_Value,ODA/DEU_GGXWDN_NGDP_Value,ODA/DEU_GGXCNL_NGDP_Value,ODA/DEU_GGXONLB_NGDP_Value,ODA/DEU_GGR_NGDP_Value,ODA/DEU_GGSB_NPGDP_Value,ODA/DEU_GGX_NGDP_Value,ODA/DEU_NGSD_NGDP_Value,ODA/DEU_PPPEX_Value,ODA/DEU_PCPIPCH_Value,ODA/DEU_PCPIEPCH_Value,ODA/DEU_PCPI_Value,ODA/DEU_PCPIE_Value,ODA/DEU_NGAP_NPGDP_Value,ODA/DEU_PPPSH_Value,ODA/DEU_NID_NGDP_Value,ODA/DEU_LUR_Value
2001-12-31,0.0056161215725141,0.0021881838074397,0.039564216509418,-0.79168975069252,-0.5155411026242199,-0.52541870460946,-0.8811483253588499,-0.96381330309902,-0.017264011431799998,0.032936713226418,-3.7053649956025,-1.1185300207039,-0.036704589695895,0.63186813186813,0.05579085083265,-0.025616003903391003,-0.012571428571428999,0.34273624823695004,-0.38127413127412996,0.019032771444347,0.012820512820513002,-0.11711711711711999,-0.0072614107883818,-0.08762331838564999,-0.017767767767768002
2002-12-31,-0.0069261936049058,0.0011766132945173,0.015643914894736,-6.1968085106383,-0.33780830471433,-0.47017489069332,-1.9653784219002,-2.1749347258486,0.027154064655755,0.061244932029573,0.25032509752926,1.8362445414847,-0.0097896131306554,0.065993265993266,0.0070148908911432,0.0028042063094642,-0.0011574074074074,-0.29306722689076004,-0.09516380655226199,0.013460823373173999,0.011603375527426,-1.5364431486880001,-0.028213166144201,-0.111766440578,0.10611464968153
2003-12-31,-0.0095933838731909,-6.0578891891027004e-05,0.015981104265983998,-0.24411463664278002,-0.40617633191891,-0.079280872384321,-5.5888240200167,-16.144444444444,0.06070781893004099,0.08613870286305,0.079303172126885,0.17167051578137,0.0047617967846534,-0.0028427037271004,0.010741026550149,-0.034754818735644,-0.0092699884125145,-0.2407132243685,-0.19137931034482997,0.010220982891647,0.0093847758081334,2.5652173913042997,-0.044086021505376,-0.012118193891101999,0.12668432569388
2004-12-31,-0.012915077796642999,-0.00037561188387524,0.034630883066811,2.1469194312796,3.2469233822946,2.4516645326504,0.49581970192657,0.28158473954512,0.027732083553183,0.047071237921830995,-0.09419417007949901,-0.17871222076216,-0.022500056419399,0.08900855242318699,-0.028640997069869,0.15256078634247,-0.011695906432748999,0.7602739726027399,1.4232409381663,0.017983334543983,0.022727272727273,-0.022865853658537005,-0.043419572553431,-0.012434884893295,0.070734948379843
2005-12-31,0.02272791360009,-0.00076362710755024,0.040958257333247,0.038726333907057,-0.28407178911946,-0.2987109338774,-0.24702308626973998,-0.20952599038241,0.03513778784447,0.051970122119907,-0.11382978723404,-0.2968,0.0060719397885209995,-0.21320535194881,-0.0035051195989293,-0.008169127878271001,-0.027218934911242998,0.067259588660367,-0.066871975362956,0.019194699286443,0.021212121212121002,0.1591263650546,-0.037629350893697,-0.020532017469229998,0.075608591885442
2006-12-31,0.026110452452508003,-0.001492030374342,0.070728639314222,0.23591549295775,0.70962266614441,0.6920126950542199,0.91076327255123,0.98623986095017,-0.0077459446843273,-0.0077015553384927,-0.5039015606242501,-1.9135381114903,0.0027078504715791,-0.16672828096118,-0.033298514144407,0.09073629904511901,-0.027980535279805,-0.070833333333333,-0.34700612918435,0.017843033315663996,0.013847675568744,-1.5989232839838001,-0.01466275659824,0.05014766344316401,-0.09621017129670698
2007-12-31,0.02039445399828,-0.0011784000485937,0.06141160569465799,0.19473772414949,-0.39078967466015,-0.33825713169207,-0.54319736508741,-0.58411726099322,-0.041251966304524,-0.053477454283875,-1.1379310344828,2.3785803237858,0.0010985238585651,-0.52839396628217,-0.040399585419102005,0.09492988133764801,-0.011264080100125,0.28082959641256,1.1833935018051,0.022846305776922,0.030243902439023997,1.8707865168539,-0.020089285714286,0.06208988144472,-0.14396543258372
2008-12-31,0.015115207373271999,-0.0026271619353427,0.027872497905602003,-0.16187403562912,-0.64372571142033,-0.72705798984292,-0.37345165464966,-0.35034192530246994,0.024488231235145,9.999800004005e-05,-1.3245614035088,-0.15886472539623997,0.0060123905539172,-0.043273753527752,0.012984028495921002,-0.043804471390677995,-0.0088607594936709,0.19824945295405,-0.62433862433862,0.027379625715712997,0.011363636363636001,-0.14598825831703,-0.020501138952164,-0.0001038367685997,-0.13766203969254998
2009-12-31,-0.0022309268722924,-0.0024389649032949,-0.043689105276852006,0.0092050209205022,-5.5657987332864,-7.768498485504099,-3.298908232517,-3.2707152496626,0.11625157157397,0.13076430828301,40.878378378378,-1.3439964943032,0.026700904422124,0.098328416912488,0.09528130671506402,-0.11068399778077001,0.0038314176245211,-0.91745799853908,-0.25792253521127,0.0022535580034038,0.0084269662921349,-2.7589367552704,-0.048062015503875996,-0.14787891375461,0.0365837435147
2010-12-31,0.0071497283103242,-0.0006112319992177599,0.051280286047442,-0.025207296849088,-2.1700061652281,-2.0812555939138,-2.6071107688357995,-2.6694401521455,0.10663859799676,0.031550092846404997,0.34882220070990994,1.6038216560510001,-0.033199796374582,1.3160250671441,-0.008678541839271,0.034445880308364,0.0,4.1238938053097005,1.202846975089,0.011587658490619001,0.018570102135562,-0.60760812923398,-0.013843648208468999,0.056364633477545,-0.090990759753593
2011-12-31,0.025659559089266003,-0.017418534103141002,0.055363382805704,0.06890098673018,-0.47266499802398,-0.48306036776444006,-0.40891302611612,-0.41345674617302003,-0.030763824940628997,-0.029505048946492998,-0.8033492822966499,-1.5396281800391,0.015063757697854998,-0.5427135678392,-0.056413363699045,0.056819160851211,-0.0089058524173028,1.1571675302245,0.22724824986536998,0.024975789716393998,0.022789425706472,-1.4030544488712,-0.0055050922102945,0.052780341485925,-0.15883100381194
2012-12-31,0.0088845263263868,0.0024399960163329995,0.027070202878853,0.17141492917395998,-0.60029977516862,-0.6712798810476999,-0.80570193217133,-0.93129400339888,0.013138649631843,0.027310627473148996,-1.1034063260341,0.71894832275612,0.0097205620334244,-0.9010989010989,-0.010540067757578,0.0036277666816125,-0.006418485237484,-0.14731785428343,-0.10048266783677001,0.021298804135585,0.020499108734403,-0.499176276771,-0.020758372543593,-0.054188811571968996,-0.0824102047667
2013-12-31,0.0094299613321691,0.0034275495504445,0.020308228001235003,-0.04741847826087,-0.7121875,-0.85942936673626,0.060500695410292,1.1272084805654,-0.03229110113025,-0.034752553564672994,1.2470588235294,-0.054852320675105,-0.0012285012285012,-5.709401709401701,-0.0036029987691619,-0.024937048168305,0.0064599483204134,-0.24835680751174,-0.40341463414634005,0.016008810572687,0.012227074235807999,-2.9177631578947003,-0.026003391746749004,-0.015351639439231,-0.029083592463874004
2014-12-31,0.0059066307490793,0.0017326732673267,0.030915300480335,-0.11524746826416,3.3333333333332997,8.2277227722772,2.1344262295082,4.0066445182724,-0.037308579953332,-0.040457484901929,0.5026178010471201,-0.13727678571429,-0.0059935144805994,-0.0036297640653358,-0.0081529062977271,-0.0043318893702099,0.0,-0.44034978138663,-0.26737530662305997,0.0089579160054459,0.0089646246764451,0.18010291595197,-0.017701683110853,0.041419073954227004,-0.0071590052750566
2015-12-31,0.0066335806594271,0.0013713862120089,0.033253280469172,-0.058036433983556006,0.17013279879729,0.25080472103004003,0.042259414225941004,-0.16987392169873997,-0.039218023602336,-0.042701719208347,-0.47386759581882,-0.060802069857697004,-0.0058721623506649,-0.17486338797814,-0.0028758406738978,-0.0088688085676037,-0.0012836970474968,0.39174107142857,0.39174107142857,0.012479587451655,0.012476590359076,0.011627906976744,-0.02274741506647,0.0083611095418338,-0.0032258064516128
2016-12-31,,0.0006045576242118201,0.03723656581535201,-0.051001198014717995,0.17773019271949,0.17949817713918,0.19831393014853,0.19304556354916,-0.044017094017094,-0.048582289282804995,1.0662251655629,0.099173553719008,-0.0023310550853212,-0.06401766004415,-0.005972657491938,-0.00029545838257646,-0.0038560411311054,0.20288692862871,0.20288692862871,0.014999745335392998,0.015000253382658998,-0.47844827586207,-0.021160822249093006,0.016303434366071002,-0.00038073481819907997
2017-12-31,,0.00011097410604193001,0.036949480947461,-0.064021641118124,0.0,0.0,0.0,0.0,-0.04483250897659599,-0.05006421101983401,0.13461538461538,0.07268170426065201,0.00018147585236945,-0.089622641509434,-0.00077677000753921,-0.0053198226725775,-0.0038709677419355,0.13333333333333,0.13333333333333,0.016994371450794,0.016992028225738996,-0.38567493112948,-0.023162445954293,0.012679162072767,0.00057131974861916
2018-12-31,,-0.00025891084836456,0.035331710777571995,-0.0096339113680156,0.0,0.0,0.0,0.0,-0.045110057670823,-0.051350829381344,0.25423728813559,0.07768691588785,-0.0016783470549545,0.13989637305699,-0.0037496856208702,0.0035655163631733,-0.0038860103626943,0.0,0.0,0.017006439091784,0.017002683772991998,-0.17040358744395004,-0.02529244388239,0.0072400653238976,0.0009516558812334901
2019-12-31,,-0.00044396211523267995,0.03369998569614201,-0.029377431906615,0.0,0.0,0.0,0.0,-0.044252964426877,-0.050760043431053004,0.0,-0.10569105691057,0.0,0.0090909090909091,0.0,-0.0025800448335659997,-0.0026007802340702,0.0,0.0,0.016996983884401,0.017000016090881,0.0054054054054054,-0.025948751216348,0.0048100308058152,0.0011409013120364
