Date,ODA/GRD_LE_Value,ODA/GRD_LP_Value,ODA/GRD_PPPGDP_Value,ODA/GRD_BCA_NGDPD_Value,ODA/GRD_TX_RPCH_Value,ODA/GRD_TXG_RPCH_Value,ODA/GRD_TM_RPCH_Value,ODA/GRD_TMG_RPCH_Value,ODA/GRD_GGXWDG_NGDP_Value,ODA/GRD_GGXWDN_NGDP_Value,ODA/GRD_GGXCNL_NGDP_Value,ODA/GRD_GGXONLB_NGDP_Value,ODA/GRD_GGR_NGDP_Value,ODA/GRD_GGX_NGDP_Value,ODA/GRD_NGSD_NGDP_Value,ODA/GRD_PPPEX_Value,ODA/GRD_PCPIPCH_Value,ODA/GRD_PCPIEPCH_Value,ODA/GRD_PCPI_Value,ODA/GRD_PCPIE_Value,ODA/GRD_PPPSH_Value,ODA/GRD_NID_NGDP_Value
2004-12-31,,0.0098039215686275,0.020810514786418,-0.6146276272627901,-4.1492087415222,-8.2026126366302,-1.7011533708636999,-1.7011533708636999,0.19019129735301,0.19019129735301,-0.71681906345248,7.7377049180328,-0.067315490673155,-0.1467697105281,1.6659038901602,-0.0068689181453921,0.073317865429235,0.52043929225137,0.023118750231188,0.024923640806353,0.0,0.024455650450345003
2005-12-31,,0.0,0.16952789699571,1.7591424968473999,2.9507059105048996,-0.2113854239923,-3.2816997943797004,-3.2816997943797004,-0.07341542230764399,-0.07341542230764399,-1.3502935420744,-0.26866791744841,0.13730848861283998,0.07691085332909599,-0.21833788529067003,-0.0074927953890491,0.50281020319931,1.4875601926164,0.034768251825785,0.06198593396114,0.0,0.31707733454732
2006-12-31,,0.0,-0.010091743119266,0.17199878123096,-1.2273773470623999,-0.50136111893363,-1.3694803244217,-1.3694803244217,0.064416129105787,0.064416129105787,-16.779329608938998,-3.1462288353002,-0.012051263380179,0.20938468348827,-0.75796146550864,0.015679442508711,0.22324510932105998,-0.73382803678013,0.042509579213398,0.016500168369065003,0.0,-0.23048174551739
2007-12-31,,0.0097087378640777,0.08897126969416098,-0.034771870531652004,2.8428343100693,-3.1059864457831003,-1.1472706155633001,-1.1472706155633001,-0.041340985502281,-0.041340985502281,0.1244468047442,0.12000956251494,-0.19823106688777997,-0.14260004880429,0.17756238399670002,-0.0034305317324185,-0.09242709313264301,3.4836363636364003,0.038597745578853995,0.073984098939929,0.0,-0.0058673254540862
2008-12-31,,0.0,0.029787234042553,-0.057167867483671,-1.3752946069597,-1.8819165102351,-10.443217665615,-10.443217665615,-0.05739783096735299,-0.05739783096735299,-0.34729219143577,-0.48004268943435996,0.11141753998897,0.0077555231420541,-0.46584938704028,0.057372346528973,1.0816273646021999,-0.30089213300892,0.080328715256863,0.051717047090274006,-0.5,-0.12303738845589
2009-12-31,,0.0,-0.059504132231404994,-0.20575632052564002,0.25766531215368,-0.29454692884654,-0.25146149991648997,-0.25146149991648997,0.086108017157618,0.086108017157618,0.26097443318861996,0.23357963875204998,-0.058933002481389996,-0.012143890987396998,-0.44852459016393,-0.0075963103635377,-1.0384663264036,-1.453596287703,-0.0030865426739416,-0.023462704076645,0.0,-0.22959265818709002
2010-12-31,,0.0096153846153846,0.0070298769771529,-0.0065191979138566,0.27845498604788,1.5023706896552,-0.6774517460671601,-0.6774517460671601,0.064367615452592,0.064367615452592,-0.40015302218821996,-0.67587354409318,0.082531311799604,-0.0076832362505807,-1.0505350772889,-0.0071077091306724,-12.122977346278,-2.7966751918158996,0.03436669796057,0.042146360997096996,0.0,-0.079958202716823
2011-12-31,,0.0,0.028795811518325,-0.014526858849618,-1.5488799540493998,-1.3262997732036002,-1.1020408163265,-1.1020408163265,0.033742991564252006,0.033742991564252006,0.48469387755102,1.2597535934292,-0.041407867494823995,0.018042350907518996,14.588235294117998,-0.018171806167401,-0.11754437009019,-0.16583629893238,0.030328193343440002,0.035158501440922,0.0,-0.070915864074141
2012-12-31,,0.0,-0.0008481764206956,-0.11797391623806,-2.5433235663458,-1.4266232623614,10.91186440678,10.91186440678,0.02202215105153,0.02202215105153,0.15420962199312999,-0.10449795547478,-0.12078092576122999,-0.075453677172875,0.41433962264151,0.030286034772855002,-0.20507748104187,-0.48521046643914,0.024112531394085,0.018095768374165,0.0,-0.15241308493472
2013-12-31,,0.0095238095238095,0.030560271646858997,0.41094392669339,-0.6038784919989201,-3.3345019591667997,5.542401821286299,5.542401821286299,0.065205580456759,0.065205580456759,0.31298846296984995,0.85844748858447,0.03386156736188,0.091253443526171,-2.3132337246531,-0.014697876973326002,-1.0182496889258,-1.6850828729282001,-0.00043923463365087997,-0.012396317564488,0.0,0.7053190261913
2014-12-31,,0.0,0.028006589785832,-0.12022140221402,-3.1800753166724,-0.17093639575971997,-1.0758590691605001,-1.0758590691605001,0.013616284894576001,0.013616284894576001,-0.14696712018141,-0.33333333333333,0.16171263510995001,0.08530556432102701,-0.19463632669646,0.0033149171270718,-37.840909090909,-2.3645161290323,0.016203894427508,0.016917397323488997,0.0,-0.12638700947226
2015-12-31,,0.0,0.030448717948717997,-0.13501384112071,-0.42069723618090005,-0.39041022908897,0.86697247706422,0.86697247706422,-0.0097223470212958,-0.0097223470212958,-0.49842166472835997,-1.542588042588,-0.0028072989773411,-0.09914712153518099,0.15993945509586,0.0011013215859031,0.02652683528686,-0.041962174940897996,0.016639189931804,0.016209397093925,0.0,-0.1123373605948
2016-12-31,,0.009433962264150999,0.036547433903577,-0.07026135867720501,0.21821631878557998,0.25432616675406,-1.2659705159705,-1.2659705159705,-0.034634509291521,-0.034634509291521,-0.58794302749255,1.6520754716980999,-0.0043836718278704,-0.067599067599068,0.28186167899087,0.006050605060506,0.23798076923077,0.22023442319556003,0.020593708462561002,0.019782261161572,0.0,-0.035030318893687004
2017-12-31,,0.0,0.040510127531882996,-0.016637112756858,0.012683578104139,0.039158305462653,4.3729792147806,4.3729792147806,-0.040106775949094,-0.040106775949094,-0.17122186495177,0.0005691519635743401,0.0,-0.0082307692307692,1.125890736342,0.0049207217058503,0.048543689320388,-0.046006066734074993,0.02160209769566,0.018864289217403,0.0,0.13562386980108002
2018-12-31,,0.0,0.045421773612112006,-0.044126226465129,0.16348055372446,-0.078583880917259,-0.33591231463571997,-0.33591231463571997,-0.045268497121147,-0.045268497121147,-0.07953443258971901,0.00056882821387935,0.0,-0.0031412394322502,0.37238627294493,0.0059847660500544,0.04490740740740701,0.02543720190779,0.022573133212082,0.019348794031185,0.0,0.059713375796178005
2019-12-31,,0.0093457943925234,0.04620689655172401,-0.045164512012429006,0.029272898961284002,0.14335613447824,0.30873786407766995,0.30873786407766995,-0.045691839058061,-0.045691839058061,-0.08113804004214999,0.0008527572484366401,0.0,-0.0029955261622252,0.38532216794603,0.0064899945916712,0.0,0.0,0.022565202214133,0.019344121292869,0.0,0.093914350112697
