Date,ODA/ERI_LE_Value,ODA/ERI_LP_Value,ODA/ERI_PPPGDP_Value,ODA/ERI_BCA_NGDPD_Value,ODA/ERI_TX_RPCH_Value,ODA/ERI_TXG_RPCH_Value,ODA/ERI_TM_RPCH_Value,ODA/ERI_TMG_RPCH_Value,ODA/ERI_GGXWDG_NGDP_Value,ODA/ERI_GGXCNL_NGDP_Value,ODA/ERI_GGXONLB_NGDP_Value,ODA/ERI_GGR_NGDP_Value,ODA/ERI_GGX_NGDP_Value,ODA/ERI_NGSD_NGDP_Value,ODA/ERI_PPPEX_Value,ODA/ERI_PCPIPCH_Value,ODA/ERI_PCPIEPCH_Value,ODA/ERI_PCPI_Value,ODA/ERI_PCPIE_Value,ODA/ERI_PPPSH_Value,ODA/ERI_NID_NGDP_Value
2008-12-31,,0.033013435700576,-0.080091533180778,-0.10553010471204,0.9670349907919,2.3680421233613,-0.6439642857142901,-0.49003595274782,0.11655474415278999,0.3494922398927,0.39551282051282005,-0.13503829997529,0.054882323485228,0.12220659478042999,0.13828502415458999,1.143486672399,1.4002223457476002,0.19942941601071998,0.30226206215223,-0.125,0.0031560675398454
2009-12-31,,0.032701597918988995,0.046730632551528,0.39290287177611,-2.6272352775957004,-0.16581054780972002,-2.9315879225598995,-0.51213616678417,-0.17330131778292,-0.30304321075299,-0.33813734497014003,-0.24253678045993,-0.27288047090098,-0.76604929675533,0.28541114058355,0.65471594043023,-0.26553298484748,0.33000143287003997,0.22200064706145,0.0,-0.27135441245871
2010-12-31,,0.032925512774378995,0.034289594296384,-0.26172028890348004,-0.47973303414746,-0.0017593513348122,-0.38439966763606,-3.1761973575557,-0.005788301683240999,0.08950156186337101,0.11000260258523001,0.16789238795650002,0.130210543496,1.1964285714286,0.10235245563351,-0.61487878787879,-0.36045045045045004,0.12708573940324,0.14198169082556,0.0,0.0037780656303973
2011-12-31,,0.032921093886083,0.10930576070900999,-1.0983635716826998,13.495991152889,-0.20444444444444002,0.70550025307913,-0.48778636816391996,-0.074767850311272,0.0084766891049613,0.033606877686596,-0.06216361679225,-0.029430452865065,1.9151761517615,0.11044552602022,0.04988590762451799,-0.13677982814481,0.13343338080809,0.12256045280394001,0.0,0.074954296160878
2012-12-31,,0.033052276559865,0.089362331705874,3.1989150090416003,-0.79290128166005,0.013292236563283,-0.27288915269327996,0.77553477173812,-0.054489685451374,-0.16613102595797,-0.19984877126654,-0.01377331420373,-0.08715964886177599,0.13079854978153999,0.08833445718138902,-0.08146593719553301,0.0,0.12256064444527,0.12256085402155999,0.14285714285714002,-0.045418167266907006
2013-12-31,,0.032974208292524,0.028520983294852996,-0.84969853574505,-1.0242572707347,0.0,-0.57448979591837,-0.31714822155002004,0.001836715221678,-0.073747405870145,-0.09960309960310001,0.0045388420133839,-0.029860477246055003,-0.26594870108517005,0.08317843866171,0.0,0.0,0.12256102508316001,0.12256090694691,-0.125,-0.08101027038356699
2014-12-31,,0.033027812895069,0.037237554469827,-0.52722063037249,-17.849658314351,0.0,2.2380495603517003,-0.6252959596731099,-0.0083413360423496,-0.070897015283668,-0.094353484466835,0.0061982274228118,-0.026176075268817,-0.18322320528614996,0.08322608322608299,0.0,0.0,0.12256061976989,0.12256088342961999,0.0,-0.087011061694606
2015-12-31,,0.032889704757534,0.040229153405474,-8.2545454545455,-1.1310441169843999,0.0,-0.82981139527994,3.4794129637179,0.013461600025611,0.037981224700714994,0.048904855719087,-0.043177892918826004,-0.010662157965564,-0.23817359111477,0.079339933993399,0.0,0.0,0.12256001373582,0.12256114905089001,0.0,-0.029352985261054003
2016-12-31,,0.033027251184834,0.039407661240974,0.24644945697577,-1.0003438789546,0.0,-0.99274731650711,-0.9515380414998199,-0.0065782200110558,0.026302688350481003,0.031488233344382006,-0.035318892900120004,-0.0094168526785714,-0.066234701223902,0.081457925636008,0.0,0.0,0.12256126576255001,0.12256016001561001,0.0,-0.027795650495432006
2017-12-31,,0.032974910394265,0.044860473330978,0.21849865951743,-6926.0,0.0,-105.36,0.0,0.021224671494551,0.09855283369714599,0.12617823479006,-0.090625584731491,-0.0082388564185621,-0.1449498843485,0.074756842343361,0.0,0.0,0.12256022557387,0.12256074053211,0.0,-0.02554599602912
2018-12-31,,0.032893823733518,0.054090601757944,0.48789878987899,-1.1262093862816,0.0,-3.5711000383288996,0.0,0.0032615379825168,-0.054239034442155,-0.07447213239490201,-0.0020576131687242,-0.027229480261288998,-0.36880072137059994,0.07997474481742599,0.0,0.0035900783289818,0.12256098126331,0.12299977667786999,0.0,-0.07810377614778599
2019-12-31,,0.033055630206934,0.056874064571306,0.1460258780037,-1.4256292906178,0.0,-0.42561121049493,0.0,-0.011995096441817,-0.021399112909501,-0.029082314253417,-0.0081786941580757,-0.014379037261413999,-0.28107142857142997,0.082139725226542,0.0,0.0,0.12256099667066,0.12300058390991,0.0,-0.020922351554442
