Date,ODA/SLB_LE_Value,ODA/SLB_LP_Value,ODA/SLB_PPPGDP_Value,ODA/SLB_BCA_NGDPD_Value,ODA/SLB_TX_RPCH_Value,ODA/SLB_TXG_RPCH_Value,ODA/SLB_TM_RPCH_Value,ODA/SLB_TMG_RPCH_Value,ODA/SLB_GGXWDG_NGDP_Value,ODA/SLB_GGXWDN_NGDP_Value,ODA/SLB_GGXCNL_NGDP_Value,ODA/SLB_GGXONLB_NGDP_Value,ODA/SLB_GGR_NGDP_Value,ODA/SLB_GGX_NGDP_Value,ODA/SLB_NGSD_NGDP_Value,ODA/SLB_PPPEX_Value,ODA/SLB_PCPIPCH_Value,ODA/SLB_PCPIEPCH_Value,ODA/SLB_PCPI_Value,ODA/SLB_PCPIE_Value,ODA/SLB_PPPSH_Value,ODA/SLB_NID_NGDP_Value
2005-12-31,,0.024017467248907996,0.16477272727273,-1.3998095578171,-0.61069541323187,-0.7148768191762601,1.6435256083036,2.9084283446385,-0.08442148482196901,-0.11188045922123,-1.3505231689088002,-1.1681041241963002,-0.026255049047893997,0.21557253992084,-0.70978396021138,0.020372526193248,0.08863504916136501,0.18410878549527002,0.075281407756802,0.088821542238298,0.0,0.58826821896339
2006-12-31,,0.025586353944563,0.07154471544715499,0.3484668055969001,-0.069497230969703,-0.9447873227689699,-0.11495880535530001,-0.51522256891236,-0.091948319273676,-0.085513934940407,-0.3001066098081,-0.34328358208954995,0.11368888888889,0.091927244147533,0.040433793011113,0.034227039361095,0.49076902643113,0.11832920513397999,0.11224343037949001,0.09933358606516499,0.0,0.18621370171976
2007-12-31,,0.022869022869023002,0.09256449165402099,0.7351804834970699,-0.50577663671374,36.519637462236,-0.33253333333333,-0.028792322047453998,-0.1260727007772,-0.14970969401504,-2.3191165270372998,-5.6164772727273,0.23164924042886997,0.1455232513303,-0.51524900270235,0.00864129435558,-0.31717747683534997,0.09946642504782001,0.07664314478885699,0.10921548164617,0.0,0.15781342840166002
2008-12-31,,0.024390243902439,0.091666666666667,0.30167313442331,2.7969303423848997,0.8652870601497701,-1.0299640431482,-1.1063879847848999,-0.18877231987772,-0.12317045061657,-1.1021939953811,-0.70861538461538,0.0050546507106753,0.048090301153449005,-1.1099017786037,0.09259934378417801,1.2603079331942,0.660836919696,0.17322375306693,0.18137936676757,0.0,0.02884121933696
2009-12-31,,0.021825396825397,-0.039440203562341,0.047895997263086,-1.784763681592,-1.9251456939348,4.6642424242424,1.7762624401032001,-0.050959232613909,-0.095882758847304,-11.022598870056,1.8542766631468002,0.18685522696011,0.14437426399743,5.1666666666667,0.064564564564565,-0.58950528199504,-0.9044547359135501,0.07111832580178098,0.017326869806094,0.0,-0.057861133280128
2010-12-31,,0.021359223300971,0.091390728476821,0.43752623478383007,-3.367937237499,-2.1802995660492,-10.540338112561999,-5.892458842273,-0.16325241404205,-0.3500999454842801,2.52198421646,1.4668886422494,0.13391401977473,0.054651249812901995,-3.0618879749315,0.045917567779345,-0.86682604415694,-0.55279861511829,0.0094686109063106,0.0077534682985937,0.0,0.910472257518
2011-12-31,,0.022813688212928,0.12985436893204,-0.7815845824411101,0.36334125363944003,1.2175924095671,-1.0369655914943001,-0.89972862957938,-0.22310900201323003,-0.6533944748909499,0.44542253521127,0.40806838632274,-0.03751377421467,-0.09102520889141198,2.1455167173252,0.06847467785436,6.8521647307286,11.107096774194,0.07436211292275001,0.09383886896197699,0.0,-0.35457946515172994
2012-12-31,,0.022304832713755,0.056928034371643,-1.0337195484254,-0.30428592468948,-0.42031233286983,-4.984830097087401,0.44411366711773,-0.18139750115686998,-0.07760567925137202,-0.5645000553648499,-0.55458515283843,-0.07433463861419001,0.012041843943948001,-0.024761444618915003,0.038003085121301,-0.2050833781603,-0.45593093893211,0.059112339252330996,0.051051978287315995,0.0,-0.31640188922284
2013-12-31,,0.021818181818181997,0.044715447154472,-38.022026431718004,-1.1826264907205,-1.1949134298981998,-0.41647632099892995,-0.37874812593703,-0.16257772752967997,-0.16879482245933,0.08975336892957,0.070540411286466,-0.058292105829210995,-0.069520779095555,-0.20219222194699002,0.044177249392056,-0.088309930637794,-0.51655239960823,0.053887482318820006,0.024676850763807004,0.0,0.33710194083285994
2014-12-31,,0.023131672597865003,0.017509727626459,0.75487862922418,1.2198608964451,1.7500788892394998,1.1547494780793002,1.1082956259427,-0.014445794518698998,0.66393097643098,-1.3835744283714,-1.3287916015188999,-0.071589005634232,0.04495336787564799,-0.6736008693627299,0.05511709147367,0.29894228984969,0.91936790923825,0.070001409840688,0.047373853211009,0.0,-0.10968620819241
2015-12-31,,0.022608695652174,0.054493307839388,0.052888527257933,-2.3449956483899,-2.0311531841652,0.33317185418433004,0.17413077693517998,0.029931506849315,0.028202858226888,-0.49695863746959,-0.55774456521739,-0.0047770374167093,-0.020845316249826,0.73650416171225,0.031759656652361,-0.21428571428571,-0.43128562381253993,0.05499689044893499,0.026934994689644998,0.0,0.20455864506937999
2016-12-31,,0.022108843537415,0.059836808703536,-0.058088614116435,0.15012294551572,0.17910198631279997,-0.29669331395349,0.19778211065074,0.027598590144311,-0.041328413284132996,-0.5114873035066501,-0.64516129032258,-0.019611882493511,-0.027831793874575003,0.020679265954533,0.037794152602805005,-0.095636363636364,1.0018559762435,0.04973697751445,0.053928415306373004,0.0,-0.032895313184406
2017-12-31,,0.021630615640599,0.056458511548332,-0.18501299056474999,-0.59260717902554,-0.6586919592299,-0.79307672436063,-0.58876793163089,0.064845974631116,-0.020143700282268,-0.27722772277228,-0.4978354978355,-0.014982139104853999,-0.017189648706088002,0.27599624312357,0.025652771415482997,-0.091475673502212,-0.16892267754496998,0.045191287256875996,0.044820888425781,0.0,-0.029394447212282997
2018-12-31,,0.021172638436482,0.058299595141699995,-0.09068791946308699,-0.20370114625051997,-0.26890640121665,1.7752808988764,-0.075952498762989,0.070256472590252,-0.09833704334162599,-2.0821917808219,-5.3534482758621,-0.013183437506666,-0.026012847420976003,-0.010935856992639001,0.023447967842787,-0.0061960610754593,-0.035475234270415,0.044912919749572996,0.043227358769164996,0.0,-0.055296313579094994
2019-12-31,,0.022328548644338,0.055853098699311,-0.089399391087739,-1.0334720776968,-1.3169440242057,0.0024741340530814,0.23828647925033,0.072685973878478,-0.14318907929132002,0.95253164556962,0.6257425742574301,-0.014029702328196,-0.020656479909451003,-0.11109929832022,0.024110844425049,0.0,0.035854730511219006,0.04490411305117,0.04478207603207599,0.0,-0.09948135342059801
