Date,ODA/UZB_LE_Value,ODA/UZB_LP_Value,ODA/UZB_PPPGDP_Value,ODA/UZB_BCA_NGDPD_Value,ODA/UZB_TX_RPCH_Value,ODA/UZB_TXG_RPCH_Value,ODA/UZB_TM_RPCH_Value,ODA/UZB_TMG_RPCH_Value,ODA/UZB_GGXWDG_NGDP_Value,ODA/UZB_GGXCNL_NGDP_Value,ODA/UZB_GGXONLB_NGDP_Value,ODA/UZB_GGR_NGDP_Value,ODA/UZB_GGX_NGDP_Value,ODA/UZB_NGSD_NGDP_Value,ODA/UZB_PPPEX_Value,ODA/UZB_PCPIPCH_Value,ODA/UZB_PCPIEPCH_Value,ODA/UZB_PCPI_Value,ODA/UZB_PCPIE_Value,ODA/UZB_PPPSH_Value,ODA/UZB_NID_NGDP_Value
2006-12-31,,0.013291426840351003,0.10803179398851,0.19391338275457998,-0.98344988344988,-1.4923722349352,1.2682767624021,1.9761168384880001,-0.24307452204448,3.2960000000000003,2.7331989247312003,0.11770440660341,-0.016902076347254998,0.086609319398134,0.176587027984,0.41587017124652,-0.073449533846778,0.14221337778523999,0.11428769584717,0.018691588785047,0.05714285714285701
2007-12-31,,0.015247206547330002,0.12414153383535001,-0.20217864923747,-202.94366197182998,6.490704879938001,1.9340287769783997,1.0224582876277,-0.26026241799438,-0.035940409683427,-0.040684068406841,0.034657207652498,0.047719128996692,-0.037545126353791,0.20782971966502997,-0.13620701779059,0.042698398810045,0.12283475137775998,0.11917194822959,0.036697247706422007,0.013513513513513
2008-12-31,,0.014208414620679,0.11138439915671,0.18637356635718,-0.07874180499372299,-1.7186805232408,-0.27526175121987,0.094516285575633,-0.19339921449385997,0.96484450453931,0.92906736723588,0.14328668577531,0.0034200401197015,0.063364055299539,0.20497563204863,0.037691305763595,0.21246958127045001,0.12746783883414,0.14449386459929,0.061946902654867006,0.03333333333333299
2009-12-31,,0.016223278771822,0.089206857515833,-0.74726665899413,-0.46899841017488003,-0.32920863309353,-0.6342659945190601,-0.86416983986229,-0.13759522500589003,-0.7267990562328001,-0.7221789883268499,-0.097382327639179,0.11244387638055998,-0.16359696641386998,0.19284241041973002,0.10457362516671,-0.26610838120285,0.14080142029883,0.10603578519944001,0.083333333333333,0.0
2010-12-31,,0.017857142857143002,0.098258426966292,1.8014571948998002,-2.1996007984032,0.66023166023166,-1.6880666049954,-2.5681643625192003,-0.09288771514434001,0.77617848146815,0.74404761904762,0.007624649402281999,-0.05529695969832701,0.10913965538017,0.14727819529223998,-0.33380681818182,0.13674085250849002,0.09379546681790499,0.12054374897739999,0.030769230769231003,-0.010741935483871
2011-12-31,,0.021052631578946997,0.10535918290791,-0.065182054616385,-0.16888519134775,-1.2103359173127,-3.2245227211616005,-2.6697685808742997,-0.087641803031824,0.7901134521880101,0.78257378036539,0.086128151771478,-0.022234696105029997,-0.0048616203590538,0.13998849721636,0.36556503198294,0.1008793761407,0.1280862922859,0.13269781009924,0.044776119402985,0.0072390517494374
2012-12-31,,0.022199312714777004,0.10142535402462,-0.7962093548948,-0.33933933933934,0.54914004914005,0.37833917563157,0.63650362983061,-0.051056338028169,-0.04345857854232701,-0.047753125351954,0.031898482209505,0.053135166166996,-0.12598253275109,0.12778835090804,-0.057615738933562005,-0.21657874905802998,0.12070756982903,0.10395717372016999,0.05,-0.001197837417851
2013-12-31,,0.016640892893162,0.096091091161188,-0.90443686006826,-4.4088744588745,-1.0646312450436,-0.59607120933088,-0.53761706322534,-0.01043599257885,-0.6566493137718901,-0.65381431105855,-0.11981577932099,0.017595396729255003,-0.034630277292031,0.12232957246584,-0.07298483969845099,-0.015198153135821998,0.11189965010469999,0.10238198981727001,0.04761904761904799,-0.0016206404771166
2014-12-31,,0.012003571310473,0.087922618895505,0.080357142857143,-0.28960568925011,-30.453987730061,-0.5436387320885799,-0.59744161255936,0.0051558471994374,-0.77946243969676,-0.77246327297574,-0.0083280826233461,0.058272075235856,0.0017467248908298,0.09628471039210301,-0.10339588918677001,0.071400664192225,0.10032646817275001,0.10969387755102002,0.032467532467532,0.0014934095188624
2015-12-31,,0.011991896484120001,0.084675193497998,2.7190082644628,-0.32213085448695,-0.6103936679858399,-0.19814462416745998,-0.20991815117959,0.0022149685241315,-0.159375,-0.19219219219219,-0.011989281471863998,-0.0093084732416546,0.010171461784365,0.0925499503826,0.1155187879996,0.030905278512170998,0.1119244430602,0.11307940800841,0.025157232704403,-0.00045383817427384
2016-12-31,,0.012011236317846,0.07997076419154901,0.9,-0.0073839662447257,0.39347767976477005,0.67902699495699,0.6837294332723901,0.01081772711411,-0.18773234200743,-0.182156133829,-0.0052285754228994,-0.0024696264335189,0.012754123513616999,0.091375564795839,-0.014206576125804,-0.027237354085603,0.11033236207934,0.11000015616186999,0.01840490797546,-0.00019459038723488
2017-12-31,,0.011996299014134,0.076675890833985,0.09473684210526301,-0.069872476089267,-0.0034529061960483,-0.04452296819787999,-0.065870430691278,0.018181818181818,0.0,0.0022727272727273,-0.0031761200742031,-0.0032156170854557,0.0028406400909005,0.089385772825711,-0.0029910269192422,0.0,0.10999993249421,0.1100000333832,0.018072289156626998,0.00029194239003503997
2018-12-31,,0.01201172798638,0.077310251384032,0.24786324786325,-0.062410739788632,0.027911453320499997,0.012204142011833998,0.0060054242541649995,0.019439421338155,-0.0068649885583524,-0.0068027210884354,-0.0026223036796843,-0.0025693730729701,0.0071759040694929,0.08874697813541801,0.0,0.0,0.10999997972799001,0.11000000859284001,0.011834319526626998,-0.00012971430424494
2019-12-31,,0.011993769470405001,0.07678011885467301,0.38270547945204997,0.14958111195735,0.10880149812734001,-0.057544757033248004,-0.066050452532255,0.020066518847006998,0.018433179723502,0.020547945205479,-0.0016679859776093,-0.0019176827523041,0.013968313490203998,0.089280653793745,0.0,0.0,0.10999990462617999,0.10999982582072002,0.017543859649123,0.0
