Date,ODA/SVN_LE_Value,ODA/SVN_LP_Value,ODA/SVN_PPPGDP_Value,ODA/SVN_BCA_NGDPD_Value,ODA/SVN_TX_RPCH_Value,ODA/SVN_TXG_RPCH_Value,ODA/SVN_TM_RPCH_Value,ODA/SVN_TMG_RPCH_Value,ODA/SVN_GGXWDG_NGDP_Value,ODA/SVN_GGXCNL_NGDP_Value,ODA/SVN_GGXONLB_NGDP_Value,ODA/SVN_GGR_NGDP_Value,ODA/SVN_GGSB_NPGDP_Value,ODA/SVN_GGX_NGDP_Value,ODA/SVN_NGSD_NGDP_Value,ODA/SVN_PPPEX_Value,ODA/SVN_PCPIPCH_Value,ODA/SVN_PCPIEPCH_Value,ODA/SVN_PCPI_Value,ODA/SVN_PCPIE_Value,ODA/SVN_NGAP_NPGDP_Value,ODA/SVN_PPPSH_Value,ODA/SVN_NID_NGDP_Value,ODA/SVN_LUR_Value
2004-12-31,0.0032223415682062,0.00050125313283203,0.072225159832716,2.7225433526012,3.1272151898733997,2.3720930232557995,1.1605568445476002,1.2292020373513999,-0.0078021002810236,0.0086206896551723,5.5,0.0045187079474639,0.7569573283858999,0.004668736312660999,0.011659994558668998,0.0048622366288493,-0.35689933608469004,-0.29446254071661,0.035839021645665,0.032490516995446,-0.5379596678529099,-0.013513513513513998,0.08265839073499401,-0.053432835820895995
2005-12-31,-0.0053533190578159,0.001002004008016,0.07347963506758401,-0.34976708074533996,-0.1286612482748,-0.1326867816092,-0.47472794959908,-0.52100787001777,-0.019789065702679,-0.2035742035742,-2.5538461538462003,0.012803084604167,0.19429778247096,0.0061082233453901,0.025971032310116004,-0.016129032258065,-0.306640625,-0.28131732840873996,0.02485267742762,0.023352913485745,-1.3093709884467,-0.013698630136986,-0.007900440467034999,0.031535793125197005
2006-12-31,0.016146393972013,0.0025025025025026,0.089039236567897,0.0029850746268656,0.24269623372052,0.30009111239957004,0.68856480850484,0.71074599178482,-0.011482016576686,-0.22731707317073002,1.8811881188119,0.0021719501183592,0.69496021220159,-0.0034045997809628,0.06714098483430099,-0.0081967213114754,-0.010865191146881,0.18972162740899,0.02458,0.027780000000000003,9.7261410788382,0.013888888888889,0.063319238900634,-0.08407214918985
2007-12-31,0.033898305084746,0.0034947578632050003,0.097865894579411,1.3988095238095,-0.036255487891234,-0.11085626911315,0.35273226249092,0.27728293703044,-0.12676923076923,-1.3257575757576001,3.0893470790378,-0.029756976574295,0.23161189358372,-0.05430134499151901,0.012211383254965002,0.014876033057851002,0.46908055329535997,1.0151187904968002,0.036112358234594,0.055984743816769995,1.4533849129593999,0.013698630136986,0.089438976704112,-0.18925233644859998
2008-12-31,0.025614754098361,0.0,0.053268595979531,0.30148883374690005,-0.69382806759735,-0.86564918314703,-0.7703323587326201,-0.8070462676611501,-0.050651867512333,-2.046511627907,-0.60924369747899,0.01440618411806,0.35366370182126,0.027838124589501,-0.048394924772932,0.024429967426709998,0.5649404597064499,-0.62450875312612,0.056510107575501,0.021016842958759,0.08546199936928399,0.0,-0.0055055359532789,-0.09592424866200099
2009-12-31,-0.017982017982018,0.010945273631841,-0.07097020246405901,-0.92526215443279,-4.9808015358771,-10.088,-5.8950376721226,-7.2366436203645,0.59705855061706,19.074074074073998,-10.795698924731,-0.014350042060468,0.33135168961201,0.11231812819505001,-0.16244080145719,0.027027027027027,-0.84887630507875,-0.14795432921027998,0.0085505140116088,0.017913060741971,-1.3604009296919999,-0.081081081081081,-0.28484477748890996,0.34153005464480996
2010-12-31,-0.021363173957274,0.0073818897637796,0.02457743587913,-0.81887755102041,-1.6098384374246002,-1.7009976525822,-1.3499283477522002,-1.3728898966993999,0.10176335589577,-0.032841328413284,-0.1145993413831,0.025277373362117,0.051938895417155996,0.018339299129436,-0.039319733808882006,-0.023219814241486,1.1475409836066002,0.031267448352875996,0.01833516036635,0.018466639479423,-0.34018540910922995,-0.029411764705882002,-0.052347959969207,0.23336727766463
2011-12-31,-0.016632016632017,0.0014655593551537,0.026897080342832995,-8.295774647887301,-0.30595096876236,-0.31762243616576,-0.23615956317306,-0.1877027027027,0.21694879502188,0.04998092331171299,0.034713612695264004,-0.0050924225731423,-0.18967828418231,0.0011499739628536,0.0067460497125006,-0.0095087163232964,-0.0021810250817884,0.12236058473200001,0.018308880979252,0.020725794517805003,-0.18998167379352,-0.03030303030303,-0.019902518277823,0.12948947295996002
2012-12-31,-0.0084566596194503,0.0024390243902441,-0.0089061545769152,5.843629343629299,-0.95670132459764,-0.99791436633542,-1.7787926926132,-1.7634337048744,0.15560948130173002,-0.42932412790698,-0.65468487898394,0.025100278071707994,-0.52191894127378,-0.029084761925403,0.012277388019428001,-0.0144,0.41311475409836,0.2653159671973,0.025856997928371,0.026223328955672,1.8544494720965001,-0.0625,-0.12681309573145,0.083333333333333
2013-12-31,-0.014925373134328,0.0019464720194647,0.004758399945227,0.9086036671368102,7.6809210526316,166.52941176471,-1.3533911269760002,-1.4709086947046999,0.31275311234438,3.3938236230500003,7.022900763358799,-0.021797056917205,-0.094002306805075,0.21763878658006,0.16735528011018,0.0,-0.31979891724671,-0.74837971788029,0.017584682378752,0.0065981368988756,0.19498018494055,-0.03333333333333299,0.028898381057849,0.14057579847054
2014-12-31,0.0021645021645022,0.0014570179698881,0.031362327728659,-0.12887969258055,0.8848048503220899,0.73560393258427,2.4567099567099997,0.74456270245257,0.10547438479225998,-0.63915658285631,-0.85788426606695,0.046749613487447994,0.43602800763845007,-0.12678509230233,-0.011112802557467,-0.011363636363636001,-0.70949403069926,-0.09090909090909101,0.0051123742323272,0.0060017666823522,-0.27415432235242004,-0.017241379310345,0.029675567628517002,-0.023565371721554002
2015-12-31,0.0053995680345572,0.0014548981571291,0.032588946516468,-0.012894468951476001,-0.29171692802573,-0.25672668419988,-0.21519515758714003,0.049867374005305005,-0.023927030309293995,-0.21927710843374,-0.95009129640901,-0.013644675763116999,0.21187943262411,-0.035122709046249,-0.0006927339901478099,-0.0082101806239737,1.0058708414873,1.0,0.010253993532346,0.011997570943228997,-0.32287541882424997,-0.035087719298246,0.0029367844698856,-0.045440775522569
2016-12-31,,0.0019370460048426,0.03445573062465,-0.052767273977312006,0.051944365597502005,0.05879150789330401,0.16462765957447,0.13264274886306,0.023759099933819004,-0.098251028806584,-4.6707317073171,0.00011884388667036,0.055230431602048,-0.0081810269799825,0.015558807671571001,-0.0033112582781457,0.6585365853658499,0.5833333333333299,0.016994273581264,0.01899935128122,,-0.018181818181818,0.035287111022879,-0.05744208187876901
2017-12-31,,0.0014499758337362,0.039060446272557,-0.19452005080748,0.00026983270372366003,0.0,0.09020324274948599,0.062012045505242,0.018023143060314,-0.03280091272105,0.9700996677740901,-0.0009744040687310599,0.054072790294627,-0.003444190944191,0.00060675009480464,-0.0033222591362126,0.0,0.0,0.01700290235589,0.019003206990124002,,-0.018518518518518996,0.052109300095877,-0.061391694725028
2018-12-31,,0.0019305019305019,0.040464320261923994,-0.29128182022978005,0.099001888319396,0.11131105398458001,0.080016757436112,0.080235244696492,0.010464953834820998,-0.070185785903863,0.55986509274874,-0.00019031306499198,-0.011509371917133,-0.0054152816606864,-0.006101720609414,-0.0033333333333333,0.17647058823529002,0.052631578947367995,0.020000155522205,0.019999843812231,,-0.018867924528301997,0.05153323916708401,-0.076766710510582
2019-12-31,,0.0014450867052024,0.040220842749664004,-0.3432930705658,0.00073637702503685,0.0,0.00019394879751752,0.00019443904335997,0.0075914683961138,-0.046622264509991,0.20756756756757003,-0.00021414295231751002,-0.0,-0.0034527788229565,0.0038512869399428,-0.0016722408026756,0.0,0.0,0.019996798072745,0.019998162496555002,,-0.019230769230768996,0.05126094115607901,-0.083797435565341
