Date,ODA/MDG_LE_Value,ODA/MDG_LP_Value,ODA/MDG_PPPGDP_Value,ODA/MDG_BCA_NGDPD_Value,ODA/MDG_TX_RPCH_Value,ODA/MDG_TXG_RPCH_Value,ODA/MDG_TM_RPCH_Value,ODA/MDG_TMG_RPCH_Value,ODA/MDG_GGXWDG_NGDP_Value,ODA/MDG_GGXCNL_NGDP_Value,ODA/MDG_GGXONLB_NGDP_Value,ODA/MDG_GGR_NGDP_Value,ODA/MDG_GGX_NGDP_Value,ODA/MDG_NGSD_NGDP_Value,ODA/MDG_PPPEX_Value,ODA/MDG_PCPIPCH_Value,ODA/MDG_PCPIEPCH_Value,ODA/MDG_PCPI_Value,ODA/MDG_PCPIE_Value,ODA/MDG_PPPSH_Value,ODA/MDG_NID_NGDP_Value
2004-12-31,,0.030037692084662,0.081489617657827,0.526122517109,-1.1114992913879,-0.92474417855129,-1.2032471272249,-1.0522528226232,-0.050007443060587,0.27023532454099,0.19540229885057003,0.31521245540058,0.30619230370294,0.51354662055051,0.11244958397969,-13.397868561279,-35.188986232791,0.13959842884676,0.27316680096696,0.0,0.53365784162412
2005-12-31,,0.029668411867365005,0.081443149393045,0.20244996171935,-3.8315104936447,8.9266595289079,-0.62083389556065,0.10016155088853,-0.097799970749848,-0.41429153094463,-0.88056680161943,-0.089375554897899,-0.15270388310966,-0.10073791954297001,0.14450115232785002,0.31497134670487,-0.5808104843138,0.18357560317698002,0.11451265822785,0.0,-0.07984982195386299
2006-12-31,,0.029305631492618996,0.086132105004248,-0.65644897216664,-1.837874517173,-1.1192363695195,-1.4537366548043,-0.13289280469897,-0.5674239266361,-0.84045881126173,-9.2838983050847,0.13714657133572,0.0052952202436738,0.12414632855100999,0.076211806040145,-0.41346625265566,-0.053445113963846,0.10766438760868,0.1083915885356,0.0,0.05207588440668
2007-12-31,,0.028949325401041,0.09284802569275802,2.3531903627217,-1.6412908048841,-6.4554500226142,63.233725490196,-35.081710414903,-0.12157713000883,4.8366013071894995,-1.7918158567775,-0.23806801943411998,-0.12949237868830002,-0.041395874540831,0.06709741959919,-0.038079316429832,-0.24273456960974,0.10356802656288,0.08207808177067301,0.0,0.32013913877894
2008-12-31,,0.028702699912240004,0.09294702735287501,0.6262139755231,0.07674373421410499,-0.41784115403747,-0.59907445847273,-0.5555458938398299,-0.031081451686626,-0.26726390444196,-0.24354005167959,-0.0036259064766191,-0.04144578313253,0.00098255956767377,0.06931924932438,-0.11422226513469,0.22867933723197,0.091742214242732,0.10085227272727,0.058823529411765,0.24056575201405
2009-12-31,,0.028554222913635,-0.027922368919990004,0.027092639347445997,2.0792132804042,0.44460267729991,-1.9659205116492,-1.8293132843288002,0.051671541340378,0.29648497198165996,0.51750640478224,-0.27701091730455996,-0.21406625328194,-0.28834355828221003,0.069999224315368,-0.023653804229344,-0.20674268715914998,0.089567275980157,0.08,-0.055555555555555004,-0.12973316081150002
2010-12-31,,0.028493364558938,0.013617504166813997,-0.5406542497872701,-2.3546440082038997,-2.1221411671924,-0.54716862151595,-0.37109059045565,-0.044348086124402,-0.6573673870334,-0.96679797411367,0.14648962943677998,0.0009950956002558401,-0.049862068965516995,0.073077266742308,0.03583789215139,0.27275,0.09278217998316499,0.10182397451214999,-0.029411764705882002,-0.34101046371364
2011-12-31,,0.036574952561669996,0.036245320645138995,-0.2892868169188,-0.47389367132413,0.8546077483967299,-1.1594485447708998,-1.1283961202508002,0.018681353068185,1.7465596330275,25.135593220338997,-0.11278480054500001,0.0023432507278278,-0.21593960949407998,0.058493414757918,0.07997413235611099,-0.25859359654292,0.10019996736775,0.075483973571212,-0.03030303030303,-0.24622195734536997
2012-12-31,,0.025490824218571,0.043485600459165004,-0.021430640023168,-0.5481006413418801,-0.81602008431623,3.0676855895197006,4.8451585976628,0.037967684462738994,0.09478079331941498,0.23670557717250001,-0.072348775701732,-0.043992632473789,0.006480281429365,0.041546316773782004,-0.42015968063871995,-0.23221618757451,0.058096223486808,0.057966338656772996,0.0,-0.0043485627153104
2013-12-31,,0.025080328454122995,0.038858511016922004,-0.20227878070435001,0.36390101892285,3.8959835221421004,0.34331723027375,-0.20456979650125,0.011453092630956,0.95003813882532,1.326691137913,-0.0019313896808608,0.18303075213042003,0.12058498896247,0.042714982165277006,0.0025817555938039,0.079710144927536,0.058253882885965995,0.062579415501906,-0.03125,-0.0031764038570617
2014-12-31,,0.024684370918589,0.047776255138906,-0.20497124837692,0.93129669156884,-0.52624106015987,-0.37145368816431,-0.50529622980251,-0.0054715159317669,-0.5910424408370799,-0.70160018030201,0.36951713969774996,0.061885374256185,-0.072478043174916,0.056097144301929,0.25922746781116,0.35826142537551997,0.073352080747351,0.085001494768311,0.0,-0.11357687492887
2015-12-31,,0.024217189956238998,0.058944176921705,-0.059496033597760005,-0.49568280721144,0.23898323898323998,0.14799745708836998,0.64507348938487,-0.0009708737864078,0.11860353897657001,0.10422960725076,0.041649845242901,0.051141390904265,0.12265486725663999,0.053048822309157,-0.10633946830266,-0.29411764705882004,0.06555288364965799,0.059997299777094004,0.0,0.07253819489023
2016-12-31,,0.023810511469698,0.06501052631579,0.13545026048127,-0.31516230653335,-0.4411395807203,-0.062133126592092004,-0.14736377674829002,0.021703919663102998,0.21675929884566,0.37756497948015993,0.046250242232414,0.068686868686869,0.08395081191864999,0.03794606099782,-0.16094584286804,-0.083333333333333,0.055000188513597,0.055000155962444,0.032258064516129,0.096839837203735
2017-12-31,,0.02337830719987,0.066550697135025,0.025344111863666,0.4086,0.41615902532863,-0.012163438828531001,0.022897800776197002,0.027843431140831,0.06113843991567099,0.07000993048659401,0.023708094091497996,0.029248057130855,0.06937677259835699,0.031309050783082,-0.09090909090909101,0.0,0.049998851305300004,0.055000776116314,0.0,0.05865982756739099
2018-12-31,,0.022963021616914,0.066994513912915,-0.04496057958661799,0.27814851625728004,0.41849671722889,0.09037656903765699,0.15872012141141,0.026948962422883,0.014238410596026999,0.0074245939675174,0.02044508775104,0.019539819396970002,0.039102346140768,0.028256507044322997,0.0,0.0,0.050000486220510995,0.055001284476517004,0.0,0.018298025874955003
2019-12-31,,0.022563665918415004,0.06693378419065701,-0.019857206604195,0.07764941124194599,0.093767456707366,0.09604210064685902,0.14254529578695002,0.032385789574288,0.08978126020241599,0.12206356517734,0.026418439716312,0.036078863090472,0.039921465968586,0.028760624739720003,0.0,0.0,0.049999652699796,0.054998328688340994,0.0,0.025916177363839
